Benchmark;Baseline;+-;Use Profiles;+-;Deopts. Baseline;+-;Deopts. Use Profiles;+-
compress;259.265;7.19987106053201;336.1575;4.83022825058554;321.375;38.6589463488706;91;5.23050241924795
crypto.aes;116.44625;4.88571084380297;117.41875;4.87477592922495;283.25;62.9182946068677;227.875;32.748938146884
crypto.rsa;439.75625;18.8746801737098;471.48875;17.3325726782329;320.75;37.620056784711;241.375;17.9816235353739
crypto.signverify;521.245;18.8491517391765;515.88875;23.3971185623639;273.5;29.2465107581405;212.625;17.6283302471524
derby;226.5175;13.5636226997777;233.77875;6.10679514221741;548.75;31.434937219478;508.375;33.0262277609823
mpegaudio;159.77;3.95057661530302;154.09375;6.18079306108291;1600.5;243.782829719886;129.875;6.00650910358489
scimark.fft.large;81.82875;3.07911872729585;84.73625;3.3079671247144;281.625;20.0263140296547;95.75;15.6840818356073
scimark.fft.small;296.99625;2.75738419195091;298.03875;3.78398023727201;279.5;28.391907272161;109.875;7.93119085170905
scimark.lu.large;30.6;0.230612209562287;28.54625;2.35754370571736;264.75;11.9991575608013;48.75;8.87203141771975
scimark.lu.small;551.64375;21.9061266961286;589.605;4.86237921715491;289.375;32.5097445570367;142.125;7.92909237545809
scimark.monte_carlo;209.78625;4.85819930259156;235.04;18.1458997439826;232.875;17.3418573563857;113;15.0284581469988
scimark.sor.large;82.90875;0.384855115189488;83.14;0.439750940400388;213.75;23.6828096171408;76.125;10.7914417235486
scimark.sor.small;367.5275;2.66470751876773;354.44125;12.2880732022511;233.5;20.4253575499176;113.25;11.718502320338
scimark.sparse.large;47.355;1.57827229029724;48.32875;7.33404077367409;254.125;20.6868425619886;100.25;8.62088516467281
scimark.sparse.small;331.2175;9.70178501865055;334.32625;8.5587155155913;278.375;32.4497988764882;146.625;11.4600375064096
serial;108.80125;6.48349002703024;114.72625;13.5566311236662;312.875;30.8967084150593;217.25;13.7020500136224
sunflow;70.2775;0.705237042678622;73.155;4.90686596435461;292.25;38.0882456667447;215.125;53.4779622479079
