123,C1,1
128,C1,1
129,C1,1
129,C1,1
130,C1,1
132,C1,1
132,C1,2
132,C1,3
132,C1,4
133,C1,3
133,C1,2
133,C1,3
133,C1,4
133,C1,2
134,C1,1
134,C1,1
134,C1,1
134,C1,1
135,C1,1
135,C1,2
135,C1,1
135,C1,1
135,C1,2
135,C1,2
135,C1,2
135,C1,3
135,C1,4
136,C1,4
136,C1,3
136,C1,4
137,C1,3
137,C1,2
138,C1,1
138,C1,2
139,C1,1
139,C1,1
140,C1,1
140,C1,1
140,C1,1
141,C1,1
141,C1,2
141,C1,1
141,C1,1
141,C1,2
142,C1,1
142,C1,2
142,C1,3
142,C1,4
142,C1,5
142,C1,6
142,C1,7
142,C1,8
143,C1,5
143,C1,6
143,C1,7
143,C1,8
143,C1,8
143,C1,8
144,C1,7
144,C1,8
144,C1,9
144,C1,10
156,C1,1
156,C1,1
156,C1,2
157,C1,2
157,C1,1
157,C1,2
157,C1,2
157,C1,2
157,C1,3
157,C1,4
162,C1,1
163,C1,1
163,C1,1
163,C1,1
166,C1,1
166,C1,2
166,C1,2
166,C1,3
166,C1,4
166,C1,5
166,C1,6
167,C1,1
168,C1,1
169,C1,1
169,C1,2
177,C1,1
177,C1,2
177,C1,3
179,C1,1
179,C1,1
179,C1,2
186,C1,1
190,C1,1
190,C1,1
190,C1,2
190,C1,3
190,C1,2
190,C1,3
197,C1,1
203,C1,1
204,C1,1
206,C1,1
206,C1,1
208,C1,1
208,C1,1
209,C1,1
209,C1,1
210,C1,1
211,C1,1
211,C1,1
211,C1,1
212,C1,1
212,C1,2
212,C1,3
212,C1,4
212,C1,3
212,C1,4
212,C1,5
212,C1,5
213,C1,1
214,C1,1
215,C1,1
215,C1,2
215,C1,3
216,C1,1
218,C1,1
218,C1,1
218,C1,2
218,C1,1
219,C1,1
221,C1,1
221,C1,1
222,C1,1
222,C1,2
222,C1,3
223,C1,1
223,C1,2
225,C1,1
225,C1,2
228,C1,1
228,C1,1
229,C1,1
229,C1,1
230,C1,1
230,C1,2
230,C1,3
231,C1,1
231,C1,2
235,C1,1
235,C1,2
244,C1,1
244,C1,2
245,C1,1
245,C1,2
248,C1,1
248,C1,2
258,C1,1
259,C1,1
259,C1,1
260,C1,1
268,C1,1
268,C1,2
271,C1,1
271,C1,2
271,C1,3
275,C1,1
282,C1,1
284,C1,1
284,C1,1
284,C1,1
284,C1,2
285,C1,1
285,C1,2
285,C1,1
286,C1,1
286,C1,1
286,C1,2
287,C1,1
287,C1,2
287,C1,2
287,C1,3
288,C1,1
289,C1,1
289,C1,1
289,C1,2
290,C1,1
290,C1,1
290,C1,1
290,C1,2
291,C1,1
291,C1,1
305,C1,1
306,C1,1
307,C1,1
308,C1,1
308,C1,1
308,C1,1
308,C1,1
308,C1,2
308,C1,1
311,C1,1
311,C1,2
311,C1,3
311,C1,4
311,C1,5
311,C1,6
312,C1,1
313,C1,1
313,C1,2
313,C1,1
313,C1,1
313,C1,1
318,C1,1
319,C1,1
326,C1,1
330,C1,1
337,C1,1
345,C1,1
346,C1,1
346,C1,1
347,C1,1
348,C1,1
348,C1,1
350,C1,1
350,C1,1
350,C1,2
351,C1,2
352,C1,1
352,C1,2
353,C1,1
353,C1,1
353,C1,1
356,C1,1
356,C1,1
356,C1,1
356,C1,2
357,C1,1
357,C1,1
358,C1,1
359,C1,1
359,C1,2
362,C1,1
362,C1,1
365,C1,1
366,C1,1
366,C1,2
367,C1,1
369,C1,1
369,C1,2
371,C1,1
372,C1,1
372,C1,2
372,C1,2
373,C1,1
373,C1,1
373,C1,2
374,C1,1
375,C1,1
376,C1,1
376,C1,1
376,C1,1
376,C1,2
376,C1,3
376,C1,1
377,C1,2
377,C1,1
377,C1,2
377,C1,3
377,C1,1
377,C1,2
377,C1,3
