154,C2,1
407,C2,1
435,C2,1
580,C2,1
648,C2,1
654,C2,1
656,C2,1
656,C2,1
657,C2,2
658,C2,1
659,C2,1
662,C2,1
662,C2,2
662,C2,2
663,C2,1
665,C2,2
666,C2,3
669,C2,3
675,C2,3
677,C2,3
678,C2,2
680,C2,3
681,C2,3
687,C2,1
689,C2,1
690,C2,1
692,C2,1
692,C2,1
693,C2,1
694,C2,1
695,C2,2
695,C2,3
695,C2,4
698,C2,1
703,C2,1
703,C2,1
705,C2,1
705,C2,1
710,C2,1
710,C2,1
711,C2,1
711,C2,1
711,C2,2
711,C2,2
712,C2,1
719,C2,1
719,C2,1
719,C2,1
719,C2,1
720,C2,1
738,C2,1
739,C2,1
739,C2,1
746,C2,1
752,C2,1
752,C2,2
752,C2,1
753,C2,1
753,C2,1
754,C2,1
762,C2,1
762,C2,1
762,C2,1
767,C2,1
776,C2,1
784,C2,1
786,C2,1
812,C2,1
820,C2,1
821,C2,1
826,C2,1
829,C2,1
834,C2,1
834,C2,1
834,C2,1
834,C2,2
834,C2,3
834,C2,4
836,C2,3
844,C2,1
844,C2,1
844,C2,1
851,C2,1
860,C2,1
860,C2,1
861,C2,1
879,C2,1
880,C2,1
881,C2,1
882,C2,1
886,C2,1
888,C2,1
901,C2,1
905,C2,1
906,C2,2
909,C2,1
910,C2,1
913,C2,1
915,C2,1
915,C2,2
915,C2,3
916,C2,2
917,C2,1
919,C2,1
919,C2,2
920,C2,2
920,C2,1
921,C2,1
921,C2,1
922,C2,1
923,C2,1
923,C2,1
924,C2,1
924,C2,1
925,C2,1
927,C2,1
927,C2,2
929,C2,1
929,C2,1
930,C2,1
930,C2,2
931,C2,1
931,C2,1
931,C2,2
931,C2,2
931,C2,3
931,C2,4
931,C2,5
931,C2,6
932,C2,6
932,C2,7
934,C2,7
935,C2,7
935,C2,8
935,C2,8
935,C2,9
935,C2,10
935,C2,11
935,C2,12
936,C2,12
936,C2,13
937,C2,14
937,C2,15
937,C2,15
937,C2,16
937,C2,17
937,C2,17
937,C2,18
938,C2,19
938,C2,20
938,C2,21
938,C2,22
938,C2,23
938,C2,24
938,C2,25
939,C2,26
939,C2,27
940,C2,27
940,C2,28
940,C2,29
940,C2,29
941,C2,30
941,C2,30
942,C2,29
942,C2,30
943,C2,31
943,C2,32
944,C2,33
945,C2,30
946,C2,29
946,C2,29
949,C2,28
949,C2,29
952,C2,25
952,C2,26
953,C2,23
955,C2,23
956,C2,23
957,C2,23
958,C2,21
959,C2,21
962,C2,18
966,C2,15
966,C2,16
966,C2,16
968,C2,14
