223,C2,1
965,C2,1
980,C2,1
1388,C2,1
2585,C2,1
2585,C2,1
2615,C2,1
2628,C2,1
2630,C2,1
2631,C2,1
2631,C2,2
2631,C2,3
2633,C2,1
2635,C2,1
2638,C2,1
2640,C2,1
2640,C2,1
2641,C2,1
2644,C2,1
2646,C2,1
2650,C2,1
2651,C2,2
2653,C2,1
2657,C2,2
2659,C2,3
2659,C2,4
2662,C2,5
2668,C2,5
2674,C2,2
2675,C2,3
2679,C2,1
2682,C2,1
2682,C2,1
2684,C2,1
2686,C2,1
2688,C2,1
2688,C2,1
2690,C2,1
2697,C2,1
2698,C2,1
2701,C2,1
2707,C2,1
2708,C2,1
2712,C2,1
2714,C2,1
2715,C2,1
2716,C2,1
2716,C2,2
2716,C2,2
2716,C2,3
2727,C2,1
2728,C2,1
2728,C2,1
2729,C2,1
2729,C2,1
2730,C2,1
2734,C2,1
2734,C2,1
2736,C2,1
2745,C2,1
2753,C2,1
2756,C2,1
2759,C2,1
2764,C2,1
2764,C2,2
2766,C2,1
2766,C2,1
2768,C2,1
2784,C2,1
2784,C2,2
2784,C2,2
2800,C2,1
2801,C2,1
2807,C2,1
2810,C2,1
2813,C2,1
2826,C2,1
2837,C2,1
2837,C2,1
2859,C2,1
2861,C2,1
2871,C2,1
2878,C2,1
2882,C2,1
2887,C2,1
2888,C2,1
2889,C2,1
2889,C2,1
2892,C2,1
2909,C2,1
2910,C2,1
2913,C2,1
2924,C2,1
2925,C2,1
2925,C2,1
2940,C2,1
2948,C2,1
2948,C2,1
2956,C2,1
2956,C2,1
2979,C2,1
2980,C2,1
2981,C2,1
2981,C2,1
2993,C2,1
2993,C2,2
2996,C2,1
3000,C2,1
3001,C2,1
3006,C2,1
3025,C2,1
3031,C2,1
3032,C2,1
3033,C2,2
3038,C2,1
3048,C2,1
3052,C2,1
3056,C2,1
3056,C2,1
3056,C2,1
3059,C2,1
3063,C2,1
3064,C2,1
3066,C2,1
3067,C2,1
3068,C2,2
3070,C2,1
3070,C2,1
3071,C2,1
3071,C2,2
3074,C2,1
3074,C2,1
3075,C2,1
3075,C2,1
3076,C2,1
3076,C2,2
3077,C2,2
3079,C2,1
3080,C2,1
3080,C2,1
3088,C2,1
3091,C2,1
3091,C2,1
3092,C2,1
3093,C2,1
3102,C2,1
3102,C2,1
3103,C2,1
3106,C2,1
3106,C2,2
3106,C2,2
3106,C2,2
3106,C2,3
3106,C2,4
3106,C2,4
3107,C2,5
3113,C2,1
3115,C2,1
3118,C2,1
3121,C2,1
3121,C2,2
3121,C2,3
