207,C2,1
991,C2,1
1020,C2,1
1295,C2,1
2358,C2,1
2363,C2,1
2366,C2,1
2367,C2,1
2367,C2,2
2368,C2,3
2368,C2,1
2368,C2,1
2368,C2,1
2368,C2,2
2369,C2,3
2379,C2,1
2382,C2,1
2384,C2,1
2384,C2,1
2385,C2,1
2387,C2,1
2389,C2,1
2389,C2,2
2389,C2,3
2391,C2,3
2395,C2,3
2398,C2,2
2398,C2,3
2400,C2,3
2401,C2,2
2404,C2,1
2406,C2,1
2407,C2,1
2409,C2,1
2409,C2,1
2411,C2,1
2412,C2,1
2413,C2,1
2417,C2,1
2423,C2,1
2435,C2,1
2437,C2,1
2439,C2,1
2439,C2,1
2441,C2,1
2441,C2,1
2448,C2,1
2450,C2,1
2450,C2,1
2450,C2,2
2455,C2,1
2455,C2,1
2458,C2,1
2466,C2,1
2468,C2,1
2479,C2,1
2480,C2,1
2483,C2,1
2488,C2,1
2488,C2,2
2489,C2,1
2490,C2,1
2492,C2,1
2516,C2,1
2527,C2,1
2528,C2,1
2556,C2,1
2557,C2,1
2595,C2,1
2598,C2,1
2605,C2,1
2605,C2,1
2605,C2,1
2606,C2,1
2616,C2,1
2629,C2,1
2629,C2,1
2629,C2,1
2643,C2,1
2644,C2,1
2657,C2,1
2666,C2,1
2666,C2,1
2695,C2,1
2713,C2,1
2714,C2,1
2714,C2,1
2716,C2,1
2722,C2,1
2727,C2,1
2741,C2,1
2745,C2,1
2745,C2,1
2746,C2,1
2750,C2,1
2750,C2,1
2752,C2,1
2754,C2,1
2755,C2,1
2756,C2,1
2756,C2,1
2756,C2,1
2756,C2,1
2758,C2,1
2758,C2,1
2758,C2,1
2759,C2,1
2760,C2,1
2760,C2,1
2761,C2,1
2761,C2,1
2762,C2,1
2762,C2,1
2763,C2,1
2770,C2,1
2772,C2,1
2773,C2,1
2774,C2,1
2775,C2,1
2777,C2,1
2778,C2,1
2778,C2,1
2778,C2,1
2778,C2,2
2778,C2,1
2778,C2,1
2778,C2,2
2782,C2,1
2782,C2,2
2784,C2,1
2786,C2,1
2787,C2,1
2788,C2,1
2788,C2,1
2789,C2,2
2789,C2,3
2789,C2,3
2789,C2,3
2789,C2,4
2789,C2,5
2790,C2,6
2790,C2,7
2790,C2,8
2790,C2,9
2792,C2,9
2792,C2,10
2792,C2,11
2793,C2,9
2793,C2,10
2793,C2,9
2793,C2,10
2794,C2,11
2795,C2,11
2795,C2,12
2797,C2,11
2797,C2,12
2799,C2,10
2800,C2,11
2802,C2,12
2809,C2,13
2814,C2,9
2816,C2,9
2817,C2,10
2820,C2,6
2824,C2,1
2825,C2,1
2829,C2,1
2829,C2,1
2829,C2,1
2830,C2,1
2840,C2,1
2844,C2,1
2844,C2,1
2845,C2,1
2853,C2,1
2853,C2,1
2857,C2,1
2859,C2,1
2859,C2,1
2861,C2,1
2861,C2,1
2862,C2,1
2863,C2,1
2866,C2,1
2866,C2,1
2872,C2,1
2873,C2,1
2873,C2,1
2874,C2,1
2875,C2,1
2875,C2,1
2875,C2,1
2875,C2,2
2879,C2,1
2882,C2,1
2882,C2,1
2886,C2,1
2902,C2,1
2904,C2,1
2910,C2,1
2914,C2,1
2929,C2,1
2929,C2,1
2934,C2,1
2941,C2,1
2950,C2,1
2950,C2,1
2961,C2,1
2966,C2,1
2966,C2,1
2966,C2,1
2973,C2,1
2973,C2,1
2985,C2,1
2992,C2,1
2995,C2,1
2995,C2,1
2996,C2,1
2998,C2,1
3000,C2,1
3003,C2,1
3005,C2,1
3008,C2,1
3035,C2,1
3046,C2,1
3062,C2,1
3065,C2,1
3075,C2,1
3078,C2,1
3081,C2,1
3108,C2,1
3133,C2,1
3133,C2,1
3142,C2,1
3160,C2,1
3170,C2,1
3177,C2,1
3178,C2,1
3178,C2,1
3214,C2,1
3227,C2,1
3241,C2,1
3241,C2,1
3257,C2,1
3281,C2,1
3284,C2,1
3291,C2,1
3294,C2,1
3313,C2,1
3321,C2,1
3321,C2,1
3347,C2,1
3348,C2,1
3349,C2,1
3437,C2,1
3498,C2,1
3498,C2,1
3498,C2,1
3498,C2,1
3500,C2,1
3500,C2,1
3501,C2,1
3503,C2,1
3508,C2,1
3509,C2,1
3509,C2,1
3510,C2,1
3512,C2,1
3512,C2,1
3518,C2,1
3524,C2,1
3529,C2,1
3529,C2,2
3529,C2,2
3543,C2,1
