216,C2,1
979,C2,1
1036,C2,1
1347,C2,1
2370,C2,1
2375,C2,1
2376,C2,1
2376,C2,1
2380,C2,1
2381,C2,1
2381,C2,1
2382,C2,1
2382,C2,2
2382,C2,3
2382,C2,4
2385,C2,1
2388,C2,1
2389,C2,1
2389,C2,1
2390,C2,2
2390,C2,3
2391,C2,4
2391,C2,5
2392,C2,6
2396,C2,7
2399,C2,4
2399,C2,5
2400,C2,6
2401,C2,5
2403,C2,4
2404,C2,3
2409,C2,1
2410,C2,1
2412,C2,1
2412,C2,1
2413,C2,1
2416,C2,1
2417,C2,2
2421,C2,1
2440,C2,1
2441,C2,1
2441,C2,2
2444,C2,1
2444,C2,1
2444,C2,1
2446,C2,1
2455,C2,1
2456,C2,1
2457,C2,1
2457,C2,1
2458,C2,1
2458,C2,1
2460,C2,1
2464,C2,1
2465,C2,1
2475,C2,1
2482,C2,1
2486,C2,1
2488,C2,1
2493,C2,1
2493,C2,1
2494,C2,1
2496,C2,2
2496,C2,2
2506,C2,1
2512,C2,1
2520,C2,1
2529,C2,1
2529,C2,1
2535,C2,1
2536,C2,1
2554,C2,1
2565,C2,1
2569,C2,1
2574,C2,1
2585,C2,1
2593,C2,1
2596,C2,1
2603,C2,1
2603,C2,1
2604,C2,1
2620,C2,1
2623,C2,1
2623,C2,1
2623,C2,1
2625,C2,1
2637,C2,1
2638,C2,1
2651,C2,1
2660,C2,1
2688,C2,1
2688,C2,2
2688,C2,1
2688,C2,1
2691,C2,1
2692,C2,1
2692,C2,2
2693,C2,1
2694,C2,2
2698,C2,1
2699,C2,1
2699,C2,1
2700,C2,1
2704,C2,1
2715,C2,1
2719,C2,1
2723,C2,1
2723,C2,2
2723,C2,1
2727,C2,1
2729,C2,1
2729,C2,1
2730,C2,1
2732,C2,1
2733,C2,1
2734,C2,1
2735,C2,1
2735,C2,1
2735,C2,1
2738,C2,1
2738,C2,1
2740,C2,1
2741,C2,1
2741,C2,1
2743,C2,1
2744,C2,1
2744,C2,1
2754,C2,1
2757,C2,1
2757,C2,1
2758,C2,1
2759,C2,1
2764,C2,1
2764,C2,1
2764,C2,1
2764,C2,1
2765,C2,2
2765,C2,3
2765,C2,4
2773,C2,1
2776,C2,1
2777,C2,1
2779,C2,1
2781,C2,1
2782,C2,1
2783,C2,1
2783,C2,2
2784,C2,1
2784,C2,2
2784,C2,3
2784,C2,4
2784,C2,5
2785,C2,6
2786,C2,7
2790,C2,4
2792,C2,4
2793,C2,4
2794,C2,5
2794,C2,5
2795,C2,6
2795,C2,7
2795,C2,8
2797,C2,8
2797,C2,9
2800,C2,9
2800,C2,10
2800,C2,11
2806,C2,4
2806,C2,5
2807,C2,3
2809,C2,1
2810,C2,1
2817,C2,1
2817,C2,1
2819,C2,1
2821,C2,1
2824,C2,1
2825,C2,2
2826,C2,1
2829,C2,1
2829,C2,1
2829,C2,1
2832,C2,1
2833,C2,1
2833,C2,1
2842,C2,1
2855,C2,1
2857,C2,1
2858,C2,1
2859,C2,1
2860,C2,1
2860,C2,1
2861,C2,2
2864,C2,1
2864,C2,2
2868,C2,1
2868,C2,1
2874,C2,1
2875,C2,1
2876,C2,1
2876,C2,2
2877,C2,3
2877,C2,4
2884,C2,1
2884,C2,1
2886,C2,1
2888,C2,1
2888,C2,1
2902,C2,1
2912,C2,1
2916,C2,1
2916,C2,1
2931,C2,1
2931,C2,2
2934,C2,1
2937,C2,1
2947,C2,1
2960,C2,1
2960,C2,1
2961,C2,1
2977,C2,1
2981,C2,1
2981,C2,1
2981,C2,2
2989,C2,1
3002,C2,1
3003,C2,1
3005,C2,1
3010,C2,1
3014,C2,1
3014,C2,1
3015,C2,1
3017,C2,1
3020,C2,1
3022,C2,1
3023,C2,1
3024,C2,1
3025,C2,1
3028,C2,1
3031,C2,1
3052,C2,1
3053,C2,1
3053,C2,1
3074,C2,1
3076,C2,1
3080,C2,1
3082,C2,1
3097,C2,1
3099,C2,1
3101,C2,1
3119,C2,1
3119,C2,1
3119,C2,1
3125,C2,1
3127,C2,1
3139,C2,1
3144,C2,1
3148,C2,1
3149,C2,1
3153,C2,1
3153,C2,2
3153,C2,3
3153,C2,4
3153,C2,5
3156,C2,1
3169,C2,1
3171,C2,1
3175,C2,1
3181,C2,1
3187,C2,1
3187,C2,1
3188,C2,1
3189,C2,1
3190,C2,1
3224,C2,1
3229,C2,1
3239,C2,1
3240,C2,1
3243,C2,1
3251,C2,1
3264,C2,1
3264,C2,1
3275,C2,1
3278,C2,1
3290,C2,1
3290,C2,1
3299,C2,1
3299,C2,1
3299,C2,1
3299,C2,2
3299,C2,1
3307,C2,1
3310,C2,1
3318,C2,1
3322,C2,1
3342,C2,1
3348,C2,1
3349,C2,1
3353,C2,1
3369,C2,1
3369,C2,2
3369,C2,3
3371,C2,1
3373,C2,1
3373,C2,2
3374,C2,1
3386,C2,1
3386,C2,1
3386,C2,2
3397,C2,1
3399,C2,1
3409,C2,1
3410,C2,2
3411,C2,1
3421,C2,1
3425,C2,1
3433,C2,1
3433,C2,1
3434,C2,1
3451,C2,1
3466,C2,1
3505,C2,1
3524,C2,1
3524,C2,1
3524,C2,1
3524,C2,1
3527,C2,1
3529,C2,1
3530,C2,1
3533,C2,1
3536,C2,1
3536,C2,1
3536,C2,1
3537,C2,2
3537,C2,1
3539,C2,1
3539,C2,1
3552,C2,1
3552,C2,1
3553,C2,1
3553,C2,1
3565,C2,1
3567,C2,1
3571,C2,1
3593,C2,1
3593,C2,1
3594,C2,1
3603,C2,1
3603,C2,1
3604,C2,1
3605,C2,1
3609,C2,1
3647,C2,1
3647,C2,1
3647,C2,1
3647,C2,1
3648,C2,1
3648,C2,2
3648,C2,2
3648,C2,2
3649,C2,1
3649,C2,2
3649,C2,3
3649,C2,4
3650,C2,5
3653,C2,1
3655,C2,1
3655,C2,1
3655,C2,2
3655,C2,3
3657,C2,1
3657,C2,1
3657,C2,2
3658,C2,1
3659,C2,1
3659,C2,1
3659,C2,2
3659,C2,1
3662,C2,1
3662,C2,1
3662,C2,1
3662,C2,1
3672,C2,1
3674,C2,1
3676,C2,1
3678,C2,1
3678,C2,1
3681,C2,1
3682,C2,1
3685,C2,1
3711,C2,1
3714,C2,1
3725,C2,1
3726,C2,1
3726,C2,1
3726,C2,1
3726,C2,1
3738,C2,1
3743,C2,1
3750,C2,1
3751,C2,1
3759,C2,1
3760,C2,1
3769,C2,1
3786,C2,1
3791,C2,1
3803,C2,1
3821,C2,1
3822,C2,1
3823,C2,1
3828,C2,1
3834,C2,1
3838,C2,1
3840,C2,1
3841,C2,1
3846,C2,1
3851,C2,1
3855,C2,1
3861,C2,1
3878,C2,1
3891,C2,1
3891,C2,1
3894,C2,1
3894,C2,1
3894,C2,1
3922,C2,1
3934,C2,1
3957,C2,1
3958,C2,1
3959,C2,1
3966,C2,1
3977,C2,1
3986,C2,1
3990,C2,1
3991,C2,1
4000,C2,1
4001,C2,1
4001,C2,2
4005,C2,1
4022,C2,1
4022,C2,1
4028,C2,1
4040,C2,1
4042,C2,1
4098,C2,1
4114,C2,1
4148,C2,1
4175,C2,1
4180,C2,1
4184,C2,1
4199,C2,1
4208,C2,1
4217,C2,1
4220,C2,1
4225,C2,1
4230,C2,1
4233,C2,1
4240,C2,1
4249,C2,1
4251,C2,1
4267,C2,1
4270,C2,1
4279,C2,1
4299,C2,1
4306,C2,1
4306,C2,1
4322,C2,1
4323,C2,1
4323,C2,2
4325,C2,1
4325,C2,1
4326,C2,2
4332,C2,1
4332,C2,1
4333,C2,1
4334,C2,1
4345,C2,1
4345,C2,1
4347,C2,1
4349,C2,1
4349,C2,1
4392,C2,1
4393,C2,1
4396,C2,1
4396,C2,1
4407,C2,1
4408,C2,1
4411,C2,1
4414,C2,1
4414,C2,1
4417,C2,1
4417,C2,1
4429,C2,1
4431,C2,1
4431,C2,1
4432,C2,1
4435,C2,1
4442,C2,1
4446,C2,1
4446,C2,1
4447,C2,1
4452,C2,1
4455,C2,1
4460,C2,1
4465,C2,1
4465,C2,1
4465,C2,2
4468,C2,1
4468,C2,1
4468,C2,2
4468,C2,2
4468,C2,3
4471,C2,4
4482,C2,1
4490,C2,1
4492,C2,1
4494,C2,1
4494,C2,2
4497,C2,1
4522,C2,1
4523,C2,1
4527,C2,1
4534,C2,1
4534,C2,1
4553,C2,1
4554,C2,1
4554,C2,1
4555,C2,1
4556,C2,1
4558,C2,1
4564,C2,1
4566,C2,1
4568,C2,1
4571,C2,1
4574,C2,1
4575,C2,1
4575,C2,1
4584,C2,1
4590,C2,1
4590,C2,1
4591,C2,1
4598,C2,1
4598,C2,2
4601,C2,2
4603,C2,3
4610,C2,3
4627,C2,1
4632,C2,1
4633,C2,1
4633,C2,1
4634,C2,2
4634,C2,2
4635,C2,3
4635,C2,4
4636,C2,4
4636,C2,5
4637,C2,6
4638,C2,7
4639,C2,8
4641,C2,9
4641,C2,10
4641,C2,11
4642,C2,12
4642,C2,13
4642,C2,14
4645,C2,14
4646,C2,15
4647,C2,16
4647,C2,17
4649,C2,18
4650,C2,18
4650,C2,19
4651,C2,20
4653,C2,21
4655,C2,22
4655,C2,23
4656,C2,22
4658,C2,23
4661,C2,24
4664,C2,20
4668,C2,20
4668,C2,21
4669,C2,22
4670,C2,23
4670,C2,24
4670,C2,25
4671,C2,26
4671,C2,27
4671,C2,28
4672,C2,29
4673,C2,30
4673,C2,31
4674,C2,31
4678,C2,31
4679,C2,31
4683,C2,32
4684,C2,32
4688,C2,29
4693,C2,29
4693,C2,29
4697,C2,29
4697,C2,30
4700,C2,28
4703,C2,24
4712,C2,24
4726,C2,18
4727,C2,18
4730,C2,18
4743,C2,14
4747,C2,14
4748,C2,15
4753,C2,11
4753,C2,12
4754,C2,13
4754,C2,14
4755,C2,15
4755,C2,16
4757,C2,17
4757,C2,18
4757,C2,19
4758,C2,20
4759,C2,21
4760,C2,22
4765,C2,23
4766,C2,24
4766,C2,25
4767,C2,26
4773,C2,27
4787,C2,28
4803,C2,26
4803,C2,27
4806,C2,27
4816,C2,24
4816,C2,25
4820,C2,25
4824,C2,22
4827,C2,19
4840,C2,13
4841,C2,14
4842,C2,15
4846,C2,15
4852,C2,15
4853,C2,16
4865,C2,13
4865,C2,14
4869,C2,15
4891,C2,3
4895,C2,1
4895,C2,2
4903,C2,3
4903,C2,4
4904,C2,5
4911,C2,5
4914,C2,6
4916,C2,7
4917,C2,7
4918,C2,8
4924,C2,9
4925,C2,10
4926,C2,11
4926,C2,12
4927,C2,13
4929,C2,14
4929,C2,15
4929,C2,16
4942,C2,16
4945,C2,17
4945,C2,18
4950,C2,19
4955,C2,20
4958,C2,21
4960,C2,22
4960,C2,23
4962,C2,24
4962,C2,25
4977,C2,24
4978,C2,25
4988,C2,26
4990,C2,25
4991,C2,25
4997,C2,25
5000,C2,25
5001,C2,26
5007,C2,27
5009,C2,27
5012,C2,28
5015,C2,29
5024,C2,27
5028,C2,28
5028,C2,29
5033,C2,27
5037,C2,27
5042,C2,26
5042,C2,27
5054,C2,26
5054,C2,27
5056,C2,28
5057,C2,28
5058,C2,29
5063,C2,30
5071,C2,29
5072,C2,30
5072,C2,30
5075,C2,31
5083,C2,27
5090,C2,27
5093,C2,28
5095,C2,29
5095,C2,30
5104,C2,29
5106,C2,30
5113,C2,31
5114,C2,31
5118,C2,30
5118,C2,31
5120,C2,32
5121,C2,32
5123,C2,33
5128,C2,34
5131,C2,35
5133,C2,36
5139,C2,37
5141,C2,36
5145,C2,37
5148,C2,36
5149,C2,37
5159,C2,38
5164,C2,39
5165,C2,40
5169,C2,41
5178,C2,39
5183,C2,38
5188,C2,37
5193,C2,35
5197,C2,32
5200,C2,29
5203,C2,29
5208,C2,29
5213,C2,29
5213,C2,30
5220,C2,26
5221,C2,27
5222,C2,28
5222,C2,29
5227,C2,27
5240,C2,24
5240,C2,25
5245,C2,23
5255,C2,21
5257,C2,21
5259,C2,20
5261,C2,20
5262,C2,21
5262,C2,22
5265,C2,21
5265,C2,22
5266,C2,23
5268,C2,21
5271,C2,19
5296,C2,7
5307,C2,3
5318,C2,1
5318,C2,2
5320,C2,2
5320,C2,3
5327,C2,3
5328,C2,4
5329,C2,4
5333,C2,5
5333,C2,6
5333,C2,7
5334,C2,7
5346,C2,8
5347,C2,9
5347,C2,10
5350,C2,11
5354,C2,9
5359,C2,4
5370,C2,2
5370,C2,3
5376,C2,4
5376,C2,5
5383,C2,5
5387,C2,6
5387,C2,7
5401,C2,8
5401,C2,9
5404,C2,10
5408,C2,11
5411,C2,12
5411,C2,13
5417,C2,14
5419,C2,15
5422,C2,16
5422,C2,17
5424,C2,18
5425,C2,19
5425,C2,20
5439,C2,20
5442,C2,20
5452,C2,19
5454,C2,20
5456,C2,20
5464,C2,21
5469,C2,22
5469,C2,23
5470,C2,24
5470,C2,24
5470,C2,25
5471,C2,26
5481,C2,27
5482,C2,28
5487,C2,28
5490,C2,27
5493,C2,25
5494,C2,24
5496,C2,21
5496,C2,22
5500,C2,23
5501,C2,24
5501,C2,25
5510,C2,26
5554,C2,22
5555,C2,22
5563,C2,22
5563,C2,23
5563,C2,24
5563,C2,25
5565,C2,26
5574,C2,27
5576,C2,28
5582,C2,29
5583,C2,30
5584,C2,31
5585,C2,31
5588,C2,32
5589,C2,33
5589,C2,34
5590,C2,35
5592,C2,36
5596,C2,32
5609,C2,32
5611,C2,31
5616,C2,31
5617,C2,32
5618,C2,33
5618,C2,34
5618,C2,35
5620,C2,34
5621,C2,35
5622,C2,35
5625,C2,34
5626,C2,35
5627,C2,36
5628,C2,36
5631,C2,37
5634,C2,36
5637,C2,36
5638,C2,37
5642,C2,37
5643,C2,38
5644,C2,39
5645,C2,39
5646,C2,40
5646,C2,41
5650,C2,42
5653,C2,43
5653,C2,44
5653,C2,45
5654,C2,45
5654,C2,46
5654,C2,47
5663,C2,46
5664,C2,47
5664,C2,48
5670,C2,49
5675,C2,49
5675,C2,50
5690,C2,48
5690,C2,48
5693,C2,49
5693,C2,50
5694,C2,51
5709,C2,46
5712,C2,46
5718,C2,45
5719,C2,46
5722,C2,46
5723,C2,47
5729,C2,46
5730,C2,47
5730,C2,48
5734,C2,44
5735,C2,45
5736,C2,46
5745,C2,41
5745,C2,42
5747,C2,42
5749,C2,43
5751,C2,41
5752,C2,42
5752,C2,43
5755,C2,41
5755,C2,42
5759,C2,42
5760,C2,43
5760,C2,43
5760,C2,44
5766,C2,41
5767,C2,41
5771,C2,41
5779,C2,41
5782,C2,42
5782,C2,43
5792,C2,41
5792,C2,42
5795,C2,43
5795,C2,44
5803,C2,45
5812,C2,46
5813,C2,47
5813,C2,48
5813,C2,49
5813,C2,50
5814,C2,49
5824,C2,47
5826,C2,48
5840,C2,36
5847,C2,29
5855,C2,20
5857,C2,21
5893,C2,1
5893,C2,1
5895,C2,1
5899,C2,1
5905,C2,1
5906,C2,1
5908,C2,1
5909,C2,1
5914,C2,1
5917,C2,1
5918,C2,1
5924,C2,1
5925,C2,1
5930,C2,1
5931,C2,1
5935,C2,1
5937,C2,1
5959,C2,1
5962,C2,1
5966,C2,1
5972,C2,1
5977,C2,1
5979,C2,1
5979,C2,1
5984,C2,1
5986,C2,1
5991,C2,1
5997,C2,1
5997,C2,1
6005,C2,1
6008,C2,1
6015,C2,1
6016,C2,1
6029,C2,1
6039,C2,1
6041,C2,1
6042,C2,1
6050,C2,1
6053,C2,1
6053,C2,1
6061,C2,1
6063,C2,1
6065,C2,1
6069,C2,1
6071,C2,1
6088,C2,1
6088,C2,1
6089,C2,1
6089,C2,1
6102,C2,1
6103,C2,1
6104,C2,1
6107,C2,1
6119,C2,1
6120,C2,1
6120,C2,1
6126,C2,1
6127,C2,1
6127,C2,1
6129,C2,2
6135,C2,1
6136,C2,1
6139,C2,1
6144,C2,1
6145,C2,1
6151,C2,1
6154,C2,1
6174,C2,1
6190,C2,1
6191,C2,1
6191,C2,1
6216,C2,1
6222,C2,1
6264,C2,1
6271,C2,1
6271,C2,1
6272,C2,1
6316,C2,1
6318,C2,1
6320,C2,1
6339,C2,1
6344,C2,1
6352,C2,1
6353,C2,1
6355,C2,1
6360,C2,1
6370,C2,1
6371,C2,1
6373,C2,1
6392,C2,1
6395,C2,1
6455,C2,1
6472,C2,1
6473,C2,1
6489,C2,1
6613,C2,1
6636,C2,1
6683,C2,1
6686,C2,1
6717,C2,1
6717,C2,1
6719,C2,1
6814,C2,1
6821,C2,1
6901,C2,1
6932,C2,1
6934,C2,1
7164,C2,1
7164,C2,1
7221,C2,1
7277,C2,1
7413,C2,1
7414,C2,1
7414,C2,1
7419,C2,1
7523,C2,1
7566,C2,1
7634,C2,1
7637,C2,1
7669,C2,1
7669,C2,1
7675,C2,1
7680,C2,1
7700,C2,1
7701,C2,1
7710,C2,1
7710,C2,1
7720,C2,1
7759,C2,1
