152,C2,1
287,C2,1
404,C2,1
512,C2,1
548,C2,1
550,C2,1
550,C2,1
550,C2,1
550,C2,1
552,C2,1
552,C2,1
553,C2,1
556,C2,1
556,C2,2
556,C2,3
556,C2,4
556,C2,3
557,C2,3
560,C2,3
562,C2,4
564,C2,5
567,C2,5
573,C2,1
573,C2,1
576,C2,1
576,C2,2
577,C2,1
578,C2,2
578,C2,1
581,C2,1
582,C2,1
582,C2,1
583,C2,1
585,C2,1
586,C2,1
587,C2,1
588,C2,1
589,C2,1
589,C2,1
593,C2,1
595,C2,1
595,C2,2
595,C2,3
595,C2,2
596,C2,1
602,C2,1
602,C2,1
602,C2,1
604,C2,1
622,C2,1
622,C2,1
628,C2,1
635,C2,1
635,C2,2
635,C2,1
636,C2,1
641,C2,1
648,C2,1
648,C2,1
651,C2,1
660,C2,1
666,C2,1
669,C2,1
689,C2,1
698,C2,1
703,C2,1
706,C2,1
712,C2,1
712,C2,1
712,C2,1
712,C2,1
712,C2,1
712,C2,1
712,C2,1
722,C2,1
722,C2,1
722,C2,1
729,C2,1
739,C2,1
748,C2,1
756,C2,1
757,C2,1
758,C2,1
762,C2,1
765,C2,1
778,C2,1
781,C2,1
781,C2,1
781,C2,1
782,C2,1
782,C2,1
783,C2,1
783,C2,1
783,C2,2
783,C2,3
783,C2,4
784,C2,3
785,C2,4
785,C2,4
785,C2,5
786,C2,6
786,C2,6
787,C2,6
787,C2,6
789,C2,3
790,C2,4
790,C2,5
790,C2,6
792,C2,3
792,C2,4
793,C2,4
793,C2,5
793,C2,6
793,C2,6
793,C2,7
793,C2,8
793,C2,9
793,C2,10
794,C2,11
794,C2,11
794,C2,12
795,C2,11
796,C2,9
797,C2,10
797,C2,11
797,C2,12
797,C2,13
798,C2,14
798,C2,15
798,C2,16
798,C2,17
798,C2,18
801,C2,15
801,C2,16
802,C2,17
802,C2,18
802,C2,19
803,C2,19
803,C2,18
803,C2,19
804,C2,20
804,C2,21
804,C2,22
805,C2,23
805,C2,24
806,C2,23
806,C2,24
806,C2,25
807,C2,25
807,C2,26
808,C2,25
809,C2,26
809,C2,27
810,C2,27
812,C2,24
814,C2,23
818,C2,20
820,C2,19
825,C2,20
828,C2,15
832,C2,10
832,C2,11
835,C2,8
835,C2,9
836,C2,9
837,C2,7
837,C2,7
837,C2,8
837,C2,8
838,C2,7
839,C2,7
840,C2,7
840,C2,8
841,C2,9
845,C2,1
845,C2,2
846,C2,3
846,C2,1
847,C2,1
858,C2,1
860,C2,1
880,C2,1
880,C2,1
881,C2,1
882,C2,1
885,C2,1
885,C2,1
886,C2,1
894,C2,1
898,C2,1
899,C2,1
899,C2,1
900,C2,1
900,C2,1
903,C2,1
911,C2,1
914,C2,1
914,C2,1
915,C2,1
915,C2,2
916,C2,2
916,C2,1
917,C2,1
918,C2,1
920,C2,1
921,C2,1
925,C2,1
941,C2,1
956,C2,1
958,C2,1
962,C2,1
974,C2,1
978,C2,1
979,C2,1
1003,C2,1
1005,C2,1
1021,C2,1
1022,C2,1
1025,C2,1
1032,C2,1
1039,C2,1
1040,C2,1
1040,C2,2
1040,C2,3
1041,C2,1
1042,C2,1
1079,C2,1
1090,C2,1
1090,C2,1
1098,C2,1
1112,C2,1
1113,C2,1
1116,C2,1
1116,C2,1
1117,C2,1
1123,C2,1
1124,C2,1
1124,C2,1
1141,C2,1
1142,C2,1
1218,C2,1
1219,C2,1
1221,C2,1
1227,C2,1
1238,C2,1
1249,C2,1
1249,C2,2
1249,C2,2
1249,C2,1
1250,C2,1
1251,C2,1
1251,C2,1
1256,C2,1
1256,C2,1
1256,C2,2
1256,C2,1
1257,C2,1
1257,C2,2
1258,C2,1
1259,C2,1
1267,C2,1
1267,C2,1
1267,C2,2
1267,C2,3
1272,C2,1
1272,C2,2
1272,C2,1
1273,C2,1
1273,C2,2
1274,C2,2
1274,C2,3
1275,C2,1
1275,C2,2
1276,C2,3
1277,C2,3
1287,C2,1
1287,C2,1
1287,C2,2
1287,C2,3
1287,C2,4
1287,C2,5
1287,C2,6
1288,C2,5
1288,C2,6
1288,C2,7
1288,C2,8
1288,C2,9
1288,C2,9
1290,C2,4
1290,C2,5
1290,C2,6
1290,C2,7
1290,C2,8
1291,C2,9
1291,C2,10
1291,C2,11
1291,C2,12
1291,C2,13
1291,C2,14
1292,C2,13
1292,C2,14
1292,C2,15
1292,C2,16
1294,C2,14
1295,C2,15
1295,C2,12
1296,C2,10
1296,C2,10
1297,C2,10
1297,C2,9
1297,C2,7
1298,C2,8
1303,C2,1
1304,C2,1
1306,C2,1
1306,C2,2
1306,C2,3
1306,C2,4
1306,C2,2
1306,C2,3
1307,C2,2
1308,C2,1
1310,C2,1
1310,C2,1
1311,C2,1
1314,C2,1
1316,C2,1
1324,C2,1
1324,C2,1
1324,C2,2
1325,C2,1
1327,C2,1
1327,C2,1
1328,C2,1
1328,C2,1
1328,C2,2
1328,C2,2
1329,C2,1
1329,C2,1
1330,C2,1
1339,C2,1
1339,C2,1
1340,C2,1
1340,C2,1
1340,C2,1
1347,C2,1
1355,C2,1
1355,C2,1
1355,C2,1
1356,C2,1
1358,C2,1
1366,C2,1
1367,C2,1
1367,C2,2
1367,C2,1
1368,C2,1
1375,C2,1
1378,C2,1
1384,C2,1
1388,C2,1
1402,C2,1
1407,C2,1
1411,C2,1
1412,C2,1
1466,C2,1
1466,C2,1
1467,C2,1
1505,C2,1
1510,C2,1
1511,C2,1
1570,C2,1
1570,C2,2
1570,C2,1
1585,C2,1
1589,C2,1
1589,C2,1
1590,C2,1
1604,C2,1
