119,C1,1
157,C1,1
157,C1,2
179,C1,1
190,C1,1
191,C1,1
210,C1,1
210,C1,1
259,C1,1
331,C1,1
462,C1,1
491,C1,1
522,C1,1
522,C1,2
527,C1,1
527,C1,2
527,C1,3
527,C1,4
527,C1,5
527,C1,6
554,C1,1
559,C1,1
568,C1,1
597,C1,1
658,C1,1
701,C1,1
701,C1,2
701,C1,3
857,C1,1
1163,C1,1
1319,C1,1
1319,C1,2
1745,C1,1
1749,C1,1
1963,C1,1
2099,C1,1
2115,C1,1
2188,C1,1
2196,C1,1
2354,C1,1
2356,C1,1
2361,C1,1
2371,C1,1
2372,C1,1
2372,C1,1
2372,C1,1
2373,C1,1
2374,C1,1
2375,C1,1
2376,C1,1
2376,C1,2
2376,C1,3
2376,C1,4
2376,C1,5
2377,C1,2
2378,C1,3
2382,C1,2
2382,C1,3
2384,C1,3
2384,C1,4
2385,C1,5
2385,C1,5
2389,C1,4
2389,C1,5
2391,C1,5
2393,C1,2
2394,C1,3
2394,C1,3
2394,C1,4
2394,C1,5
2397,C1,1
2397,C1,2
2399,C1,2
2399,C1,2
2401,C1,2
2402,C1,1
2404,C1,1
2408,C1,1
2409,C1,1
2413,C1,1
2413,C1,1
2415,C1,1
2415,C1,1
2415,C1,1
2415,C1,2
2415,C1,3
2415,C1,3
2416,C1,1
2416,C1,1
2416,C1,1
2416,C1,2
2417,C1,1
2419,C1,1
2419,C1,1
2420,C1,1
2421,C1,1
2438,C1,1
2439,C1,1
2441,C1,1
2441,C1,2
2442,C1,1
2442,C1,2
2442,C1,3
2444,C1,1
2453,C1,1
2453,C1,1
2454,C1,1
2455,C1,1
2456,C1,1
2457,C1,1
2457,C1,1
2457,C1,2
2457,C1,1
2458,C1,1
2463,C1,1
2464,C1,1
2470,C1,1
2474,C1,1
2475,C1,1
2477,C1,1
2479,C1,1
2486,C1,1
2493,C1,1
2494,C1,1
2496,C1,1
2496,C1,2
2497,C1,1
2497,C1,2
2501,C1,1
2501,C1,1
2501,C1,2
2501,C1,3
2501,C1,4
2501,C1,5
2502,C1,6
2503,C1,1
2503,C1,1
2503,C1,1
2503,C1,1
2504,C1,2
2505,C1,1
2506,C1,1
2506,C1,1
2506,C1,1
2506,C1,2
2506,C1,3
2506,C1,4
2507,C1,4
2507,C1,1
2508,C1,1
2510,C1,1
2514,C1,1
2514,C1,1
2514,C1,2
2514,C1,3
2517,C1,1
2517,C1,1
2518,C1,1
2522,C1,1
2522,C1,2
2530,C1,1
2533,C1,1
2535,C1,1
2536,C1,1
2539,C1,1
2541,C1,1
2541,C1,1
2541,C1,1
2543,C1,1
2546,C1,1
2546,C1,1
2548,C1,1
2548,C1,1
2549,C1,2
2549,C1,1
2554,C1,1
2555,C1,1
2557,C1,1
2561,C1,1
2565,C1,1
2565,C1,1
2565,C1,2
2565,C1,2
2565,C1,3
2572,C1,1
2572,C1,2
2576,C1,1
2576,C1,1
2578,C1,1
2579,C1,1
2579,C1,1
2583,C1,1
2583,C1,2
2586,C1,1
2587,C1,1
2595,C1,1
2595,C1,1
2596,C1,1
2596,C1,1
2596,C1,2
2596,C1,3
2596,C1,4
2597,C1,1
2598,C1,1
2600,C1,1
2601,C1,1
2603,C1,1
2603,C1,1
2603,C1,1
2604,C1,2
2605,C1,1
2606,C1,1
2607,C1,1
2607,C1,1
2610,C1,1
2611,C1,1
2612,C1,1
2617,C1,1
2619,C1,1
2620,C1,1
2623,C1,1
2623,C1,1
2636,C1,1
2636,C1,1
2636,C1,1
2636,C1,1
2637,C1,1
2638,C1,1
2638,C1,1
2640,C1,1
2640,C1,1
2640,C1,2
2640,C1,1
2641,C1,1
2641,C1,2
2641,C1,3
2641,C1,4
2642,C1,1
2642,C1,2
2643,C1,1
2645,C1,1
2645,C1,2
2645,C1,3
2646,C1,1
2648,C1,1
2649,C1,1
2650,C1,1
2651,C1,1
2651,C1,1
2653,C1,1
2655,C1,1
2655,C1,1
2656,C1,1
2656,C1,1
2658,C1,1
2658,C1,1
2659,C1,1
2667,C1,1
2667,C1,1
2667,C1,1
2667,C1,2
2682,C1,1
2682,C1,1
2685,C1,1
2690,C1,1
2696,C1,1
2697,C1,1
2697,C1,1
2698,C1,1
2705,C1,1
2718,C1,1
2723,C1,1
2723,C1,1
2723,C1,2
2724,C1,1
2724,C1,1
2725,C1,1
2725,C1,1
2726,C1,1
2726,C1,2
2726,C1,3
2727,C1,1
2727,C1,2
2728,C1,1
2728,C1,1
2728,C1,1
2729,C1,1
2729,C1,1
2729,C1,1
2730,C1,1
2731,C1,1
2731,C1,1
2731,C1,1
2731,C1,1
2732,C1,1
2732,C1,1
2735,C1,1
2735,C1,1
2735,C1,1
2735,C1,1
2735,C1,2
2736,C1,3
2736,C1,4
2736,C1,5
2737,C1,1
2737,C1,2
2737,C1,2
2738,C1,1
2740,C1,1
2740,C1,2
2740,C1,2
2740,C1,3
2741,C1,4
2741,C1,5
2741,C1,6
2741,C1,7
2743,C1,1
2743,C1,2
2743,C1,3
2743,C1,4
2748,C1,1
2748,C1,1
2748,C1,1
2749,C1,1
2749,C1,1
2750,C1,1
2750,C1,1
2751,C1,1
2752,C1,1
2752,C1,2
2753,C1,2
2753,C1,3
2753,C1,1
2755,C1,1
2757,C1,1
2757,C1,2
2757,C1,1
2757,C1,1
2757,C1,2
2757,C1,2
2759,C1,1
2760,C1,1
2761,C1,1
2761,C1,2
2763,C1,1
2764,C1,1
2773,C1,1
2774,C1,2
2774,C1,3
2775,C1,1
2776,C1,1
2777,C1,1
2777,C1,2
2778,C1,3
2778,C1,4
2778,C1,5
2779,C1,1
2780,C1,2
2782,C1,1
2782,C1,1
2782,C1,1
2783,C1,1
2784,C1,1
2784,C1,2
2785,C1,2
2785,C1,2
2786,C1,3
2792,C1,1
2792,C1,1
2793,C1,1
2795,C1,1
2795,C1,1
2795,C1,1
2795,C1,1
2797,C1,1
2799,C1,1
2799,C1,1
2799,C1,1
2800,C1,1
2801,C1,1
2801,C1,1
2803,C1,1
2803,C1,1
2804,C1,2
2806,C1,1
2806,C1,2
2807,C1,1
2807,C1,1
2807,C1,1
2808,C1,2
2808,C1,2
2808,C1,3
2808,C1,4
2809,C1,3
2809,C1,3
2809,C1,4
2809,C1,5
2809,C1,4
2809,C1,5
2810,C1,6
2810,C1,6
2815,C1,1
2817,C1,1
2817,C1,2
2817,C1,3
2818,C1,2
2818,C1,2
2818,C1,3
2818,C1,4
2818,C1,5
2818,C1,6
2819,C1,6
2819,C1,7
2820,C1,5
2820,C1,6
2820,C1,7
2820,C1,8
2820,C1,9
2820,C1,10
2820,C1,11
2821,C1,11
2821,C1,12
2821,C1,11
2822,C1,11
2823,C1,9
2823,C1,9
2823,C1,10
2823,C1,11
2824,C1,11
2827,C1,3
2827,C1,4
2828,C1,4
2828,C1,3
2829,C1,4
2829,C1,5
2829,C1,6
2829,C1,6
2830,C1,7
2830,C1,8
2830,C1,9
2831,C1,10
2831,C1,11
2831,C1,12
2831,C1,13
2837,C1,10
2839,C1,11
2840,C1,12
2841,C1,12
2842,C1,12
2853,C1,13
2853,C1,14
2854,C1,13
2857,C1,5
2858,C1,4
2859,C1,1
2861,C1,1
2862,C1,2
2863,C1,1
2867,C1,1
2868,C1,1
2869,C1,1
2871,C1,2
2872,C1,1
2873,C1,1
2874,C1,1
2874,C1,1
2874,C1,1
2875,C1,1
2875,C1,1
2875,C1,1
2877,C1,1
2878,C1,1
2882,C1,1
2883,C1,1
2884,C1,1
2885,C1,1
