116,C1,1
121,C1,1
121,C1,2
124,C1,1
126,C1,1
134,C1,1
146,C1,1
149,C1,1
157,C1,1
161,C1,1
178,C1,1
189,C1,1
189,C1,1
192,C1,1
195,C1,1
197,C1,1
203,C1,1
203,C1,2
219,C1,1
230,C1,1
230,C1,2
230,C1,3
277,C1,1
277,C1,2
277,C1,3
281,C1,1
281,C1,2
281,C1,3
281,C1,4
281,C1,5
281,C1,6
479,C1,1
491,C1,1
491,C1,2
550,C1,1
556,C1,1
556,C1,2
566,C1,1
584,C1,1
585,C1,1
587,C1,1
592,C1,1
592,C1,1
594,C1,1
595,C1,1
595,C1,2
596,C1,1
597,C1,1
598,C1,1
598,C1,2
599,C1,2
599,C1,2
599,C1,2
599,C1,1
599,C1,2
599,C1,3
602,C1,3
603,C1,1
605,C1,1
606,C1,1
607,C1,1
607,C1,1
615,C1,1
615,C1,2
615,C1,1
615,C1,2
615,C1,1
616,C1,1
622,C1,1
623,C1,1
623,C1,2
631,C1,1
631,C1,2
631,C1,2
631,C1,3
631,C1,1
631,C1,2
631,C1,3
631,C1,4
631,C1,5
631,C1,6
632,C1,2
634,C1,1
637,C1,1
638,C1,1
643,C1,1
644,C1,1
645,C1,2
646,C1,1
646,C1,2
646,C1,2
647,C1,1
659,C1,1
665,C1,1
670,C1,1
670,C1,1
671,C1,1
672,C1,1
673,C1,1
673,C1,2
673,C1,2
673,C1,1
673,C1,2
673,C1,3
674,C1,4
674,C1,4
674,C1,4
676,C1,1
677,C1,1
680,C1,1
681,C1,1
681,C1,1
682,C1,1
683,C1,1
684,C1,1
684,C1,1
684,C1,2
684,C1,1
689,C1,1
693,C1,1
693,C1,1
694,C1,1
694,C1,2
694,C1,3
696,C1,1
699,C1,1
701,C1,1
703,C1,1
707,C1,1
707,C1,2
707,C1,1
707,C1,1
707,C1,2
713,C1,1
713,C1,2
715,C1,1
718,C1,1
719,C1,2
725,C1,1
725,C1,1
726,C1,1
727,C1,1
733,C1,1
736,C1,1
736,C1,1
736,C1,1
740,C1,1
749,C1,1
749,C1,1
749,C1,1
750,C1,1
750,C1,2
751,C1,1
752,C1,1
752,C1,2
752,C1,2
752,C1,3
753,C1,1
753,C1,2
754,C1,1
755,C1,1
755,C1,1
755,C1,2
756,C1,1
756,C1,1
757,C1,1
757,C1,1
769,C1,1
779,C1,1
782,C1,1
782,C1,1
785,C1,1
785,C1,1
786,C1,1
786,C1,1
791,C1,1
791,C1,2
796,C1,1
804,C1,1
841,C1,1
841,C1,1
846,C1,1
846,C1,1
850,C1,1
855,C1,1
858,C1,1
860,C1,1
862,C1,1
863,C1,1
864,C1,1
868,C1,1
868,C1,1
869,C1,1
869,C1,1
872,C1,1
872,C1,1
884,C1,1
885,C1,1
886,C1,1
886,C1,2
887,C1,1
887,C1,1
887,C1,1
891,C1,1
891,C1,1
896,C1,1
897,C1,1
898,C1,1
898,C1,2
898,C1,3
900,C1,1
900,C1,1
900,C1,1
901,C1,1
901,C1,1
902,C1,1
902,C1,1
903,C1,1
903,C1,2
903,C1,1
903,C1,1
903,C1,2
903,C1,3
903,C1,4
905,C1,1
905,C1,1
906,C1,1
909,C1,1
910,C1,1
911,C1,1
911,C1,1
912,C1,1
912,C1,1
914,C1,1
914,C1,1
915,C1,1
923,C1,1
923,C1,1
926,C1,1
926,C1,1
928,C1,1
929,C1,1
941,C1,1
941,C1,1
943,C1,1
944,C1,1
944,C1,2
944,C1,3
944,C1,4
944,C1,5
945,C1,6
946,C1,1
946,C1,2
946,C1,2
947,C1,1
947,C1,2
950,C1,1
950,C1,2
950,C1,3
950,C1,3
951,C1,2
954,C1,1
954,C1,2
954,C1,3
954,C1,4
954,C1,3
954,C1,2
955,C1,3
955,C1,4
955,C1,5
956,C1,1
957,C1,1
961,C1,1
962,C1,1
963,C1,1
966,C1,1
973,C1,1
974,C1,1
974,C1,2
974,C1,3
974,C1,4
975,C1,1
976,C1,1
977,C1,1
978,C1,1
979,C1,1
980,C1,1
980,C1,2
980,C1,3
980,C1,1
980,C1,1
982,C1,1
982,C1,2
983,C1,1
984,C1,1
984,C1,2
984,C1,3
984,C1,4
984,C1,5
984,C1,6
984,C1,6
990,C1,1
991,C1,1
991,C1,2
994,C1,1
994,C1,2
994,C1,3
997,C1,1
1000,C1,1
1000,C1,2
1000,C1,1
1001,C1,1
1004,C1,1
1006,C1,1
1006,C1,2
1006,C1,3
1007,C1,1
1009,C1,1
1009,C1,2
1010,C1,1
1011,C1,2
1011,C1,1
1012,C1,1
1012,C1,1
1013,C1,1
1013,C1,1
1015,C1,1
1016,C1,1
1016,C1,1
1016,C1,1
1016,C1,2
1017,C1,1
1017,C1,1
1018,C1,1
1018,C1,2
1019,C1,1
1020,C1,1
1020,C1,1
1020,C1,2
1021,C1,1
1026,C1,1
1026,C1,1
1027,C1,1
1027,C1,2
1027,C1,3
1027,C1,3
1027,C1,2
1034,C1,1
1035,C1,1
1043,C1,1
1043,C1,1
1047,C1,1
1048,C1,1
1048,C1,2
1048,C1,3
1049,C1,2
1049,C1,2
1049,C1,3
1050,C1,4
1050,C1,1
1050,C1,2
1051,C1,2
1051,C1,2
1054,C1,1
1058,C1,1
1059,C1,1
1059,C1,2
1062,C1,1
1073,C1,1
1077,C1,1
1079,C1,1
1079,C1,1
1081,C1,1
1082,C1,1
1083,C1,1
1083,C1,1
1084,C1,1
1085,C1,1
1086,C1,1
1099,C1,1
1100,C1,1
1100,C1,2
1100,C1,2
1100,C1,1
1100,C1,1
1101,C1,1
1101,C1,2
1101,C1,3
1101,C1,3
1101,C1,4
1103,C1,1
1103,C1,2
1103,C1,1
1103,C1,2
1103,C1,2
1103,C1,3
1105,C1,1
1105,C1,1
1111,C1,1
1112,C1,2
1112,C1,1
1112,C1,1
1112,C1,2
1112,C1,3
1113,C1,1
1116,C1,1
1116,C1,1
1116,C1,2
1116,C1,3
1117,C1,1
1119,C1,1
1119,C1,1
1120,C1,1
1121,C1,1
1122,C1,1
1123,C1,1
1123,C1,2
1123,C1,3
1124,C1,1
1126,C1,1
1128,C1,1
1129,C1,1
1129,C1,1
1129,C1,2
1129,C1,3
1129,C1,4
1129,C1,4
1129,C1,3
1129,C1,3
1130,C1,2
1130,C1,1
1132,C1,1
1132,C1,1
1134,C1,1
1135,C1,1
1136,C1,2
1136,C1,1
1138,C1,1
1139,C1,1
1146,C1,1
1154,C1,1
1154,C1,1
1155,C1,1
1155,C1,1
1155,C1,1
1155,C1,2
1155,C1,3
1155,C1,4
1157,C1,3
1157,C1,3
1159,C1,2
1161,C1,1
1161,C1,1
1162,C1,1
1164,C1,1
1164,C1,1
1166,C1,1
1166,C1,1
1169,C1,1
1171,C1,1
1171,C1,1
1172,C1,1
1172,C1,1
1181,C1,1
1181,C1,2
1181,C1,1
1182,C1,1
1182,C1,2
1183,C1,3
1183,C1,1
1184,C1,1
1184,C1,1
1184,C1,1
1184,C1,1
1184,C1,2
1184,C1,3
1184,C1,4
1184,C1,5
1185,C1,3
1187,C1,4
1190,C1,1
1194,C1,1
1195,C1,1
1195,C1,2
1195,C1,1
1197,C1,1
1199,C1,1
1200,C1,1
1200,C1,2
1200,C1,3
1201,C1,4
1201,C1,4
1201,C1,2
1201,C1,3
1201,C1,4
1201,C1,5
1201,C1,6
1201,C1,6
1203,C1,4
1204,C1,3
1206,C1,1
1209,C1,1
1209,C1,1
1211,C1,1
1211,C1,1
1212,C1,1
1213,C1,1
1214,C1,1
1231,C1,1
1237,C1,1
1238,C1,1
1239,C1,1
1257,C1,1
1269,C1,1
1269,C1,1
1271,C1,1
1274,C1,1
1277,C1,1
1283,C1,1
1284,C1,1
1286,C1,1
1287,C1,2
1288,C1,1
1288,C1,1
1300,C1,1
1301,C1,1
1301,C1,1
1302,C1,1
1324,C1,1
1331,C1,1
1348,C1,1
1351,C1,1
1352,C1,1
1353,C1,1
1355,C1,1
1356,C1,1
1362,C1,1
1363,C1,1
1363,C1,1
1365,C1,1
1365,C1,2
1366,C1,1
1366,C1,2
1366,C1,3
1366,C1,4
1367,C1,1
1367,C1,2
1368,C1,1
1375,C1,1
1375,C1,1
1376,C1,1
1377,C1,1
1377,C1,1
1380,C1,1
1380,C1,1
1380,C1,1
1380,C1,2
1381,C1,1
1382,C1,1
1383,C1,1
1383,C1,1
1384,C1,1
1385,C1,1
1396,C1,1
1396,C1,1
1397,C1,1
1398,C1,1
1403,C1,1
1405,C1,1
1407,C1,1
1408,C1,1
1408,C1,1
1409,C1,1
1409,C1,2
1411,C1,1
1412,C1,1
1412,C1,1
1413,C1,1
1421,C1,1
1430,C1,1
1430,C1,1
1433,C1,1
1437,C1,1
1438,C1,1
1444,C1,1
1445,C1,1
1446,C1,2
1447,C1,1
1448,C1,1
1449,C1,1
1450,C1,1
1450,C1,2
1451,C1,1
1451,C1,1
1453,C1,1
1453,C1,1
1453,C1,1
1454,C1,2
1454,C1,1
1455,C1,1
1455,C1,1
1455,C1,1
1455,C1,2
1455,C1,2
1456,C1,2
1457,C1,2
1457,C1,3
1457,C1,4
1457,C1,3
1458,C1,3
1458,C1,4
1459,C1,5
1460,C1,6
1460,C1,7
1462,C1,7
1464,C1,4
1464,C1,4
1464,C1,5
1465,C1,4
1466,C1,4
1467,C1,3
1468,C1,1
1469,C1,1
1470,C1,1
1472,C1,1
1473,C1,1
1473,C1,1
1474,C1,1
1474,C1,1
1474,C1,1
1475,C1,1
1475,C1,1
1476,C1,1
1476,C1,1
1477,C1,1
1477,C1,1
1478,C1,1
1479,C1,1
1479,C1,1
1479,C1,1
1479,C1,1
1479,C1,2
1481,C1,1
1481,C1,1
1481,C1,1
1481,C1,2
1482,C1,3
1482,C1,3
1482,C1,4
1482,C1,4
1482,C1,5
1482,C1,6
1482,C1,6
1483,C1,3
1483,C1,4
1485,C1,1
1486,C1,1
1486,C1,1
1486,C1,1
1486,C1,1
1488,C1,1
1488,C1,1
1489,C1,1
1489,C1,1
1489,C1,1
1490,C1,1
1490,C1,2
1491,C1,1
1492,C1,1
1492,C1,1
1493,C1,1
1493,C1,1
1493,C1,1
1493,C1,2
1494,C1,1
1494,C1,1
1495,C1,1
1495,C1,1
1495,C1,1
1496,C1,1
1496,C1,1
1497,C1,1
1497,C1,1
1499,C1,1
1499,C1,2
1502,C1,1
1502,C1,1
1503,C1,1
1503,C1,2
1504,C1,1
1505,C1,1
1505,C1,1
1505,C1,2
1506,C1,1
1507,C1,1
1507,C1,1
1507,C1,1
1507,C1,2
1507,C1,1
1508,C1,1
1508,C1,2
1508,C1,1
1509,C1,1
1509,C1,1
1509,C1,1
1509,C1,1
1509,C1,1
1509,C1,1
1510,C1,2
1510,C1,3
1510,C1,2
1511,C1,1
1511,C1,2
1511,C1,3
1512,C1,2
1512,C1,3
1512,C1,4
1513,C1,3
1513,C1,3
1513,C1,4
1513,C1,5
1516,C1,1
1517,C1,1
1519,C1,1
1520,C1,1
1520,C1,2
1520,C1,1
1520,C1,1
1522,C1,1
1522,C1,2
1522,C1,1
1523,C1,1
1524,C1,1
1524,C1,1
1525,C1,1
1525,C1,1
1526,C1,1
1530,C1,1
1531,C1,1
1531,C1,1
1532,C1,1
1533,C1,1
1534,C1,1
1536,C1,1
1536,C1,1
1537,C1,1
1537,C1,1
1537,C1,1
1537,C1,2
1538,C1,1
1538,C1,2
1538,C1,1
1540,C1,1
1540,C1,1
1540,C1,1
1541,C1,1
1542,C1,1
1542,C1,1
1543,C1,1
1543,C1,1
1543,C1,1
1544,C1,1
1544,C1,1
1545,C1,1
1545,C1,2
1545,C1,1
1546,C1,1
1547,C1,1
1547,C1,2
1548,C1,1
1548,C1,2
1548,C1,3
1548,C1,4
1548,C1,2
1548,C1,3
1548,C1,3
1548,C1,4
1549,C1,2
1549,C1,2
1550,C1,1
1550,C1,2
1551,C1,1
1551,C1,1
1552,C1,1
1552,C1,2
1553,C1,1
1554,C1,1
1554,C1,1
1555,C1,1
1555,C1,1
1556,C1,1
1556,C1,1
1557,C1,1
1559,C1,1
1559,C1,2
1560,C1,1
1560,C1,1
1560,C1,1
1560,C1,2
1560,C1,1
1560,C1,1
1561,C1,1
1563,C1,1
1565,C1,1
1565,C1,1
1566,C1,1
1566,C1,1
1566,C1,1
1568,C1,1
1568,C1,1
1569,C1,1
1569,C1,1
1570,C1,1
1570,C1,2
1570,C1,1
1573,C1,1
1573,C1,2
1574,C1,1
1574,C1,1
1575,C1,1
1576,C1,1
1577,C1,1
1577,C1,1
1578,C1,1
1581,C1,1
1581,C1,1
1581,C1,1
1582,C1,1
1583,C1,1
1583,C1,1
1585,C1,1
1585,C1,1
1586,C1,1
1587,C1,1
1587,C1,1
1588,C1,1
1588,C1,1
1594,C1,1
1594,C1,2
1595,C1,1
1606,C1,1
1607,C1,1
1608,C1,1
1608,C1,1
1608,C1,1
1609,C1,1
1609,C1,2
1609,C1,1
1609,C1,2
1610,C1,1
1610,C1,1
1610,C1,2
1610,C1,2
1612,C1,1
1612,C1,1
1613,C1,1
1613,C1,1
1614,C1,1
1615,C1,1
1616,C1,1
1617,C1,1
1621,C1,1
1624,C1,1
1624,C1,1
1624,C1,2
1628,C1,1
1628,C1,1
1629,C1,1
1629,C1,1
1630,C1,1
1630,C1,1
1631,C1,1
1631,C1,1
1631,C1,1
1632,C1,2
1632,C1,1
1634,C1,1
1634,C1,1
1634,C1,1
1634,C1,2
1634,C1,3
1634,C1,4
1634,C1,5
1635,C1,6
1635,C1,6
1636,C1,6
1636,C1,6
1637,C1,6
1637,C1,7
1638,C1,6
1640,C1,1
1640,C1,1
1641,C1,1
1642,C1,1
1642,C1,1
1642,C1,1
1644,C1,1
1644,C1,1
1644,C1,2
1644,C1,1
1647,C1,1
1648,C1,1
1649,C1,1
1649,C1,1
1650,C1,1
1650,C1,1
1650,C1,1
1651,C1,1
1651,C1,1
1652,C1,1
1653,C1,1
1653,C1,1
1654,C1,1
1654,C1,1
1654,C1,1
1654,C1,1
1654,C1,1
1655,C1,1
1656,C1,1
1657,C1,1
1659,C1,1
1659,C1,2
1660,C1,3
1664,C1,1
1709,C1,1
1709,C1,1
1709,C1,1
1710,C1,1
1710,C1,1
1710,C1,2
1710,C1,3
1713,C1,1
1713,C1,1
1714,C1,1
1716,C1,1
1717,C1,1
1719,C1,1
1719,C1,1
1719,C1,1
1720,C1,1
1720,C1,1
1720,C1,2
1721,C1,1
1721,C1,1
1722,C1,1
1722,C1,2
1723,C1,1
1724,C1,1
1724,C1,1
1724,C1,1
1724,C1,2
1725,C1,1
1725,C1,1
1725,C1,1
1725,C1,1
1725,C1,2
1725,C1,2
1725,C1,3
1725,C1,3
1726,C1,1
1727,C1,2
1727,C1,1
1728,C1,1
1729,C1,1
1729,C1,1
1729,C1,1
1729,C1,2
1730,C1,1
1730,C1,1
1730,C1,1
1731,C1,1
1731,C1,1
1731,C1,1
1731,C1,1
1731,C1,1
1732,C1,1
1732,C1,1
1732,C1,1
1732,C1,2
1733,C1,3
1733,C1,1
1734,C1,1
1735,C1,1
1737,C1,1
1737,C1,1
1738,C1,1
1738,C1,1
1740,C1,1
1740,C1,1
1741,C1,1
1742,C1,1
1743,C1,1
1743,C1,1
1744,C1,1
1744,C1,1
1744,C1,1
1744,C1,1
1746,C1,1
1747,C1,1
1747,C1,1
1747,C1,2
1748,C1,1
1748,C1,2
1748,C1,1
1749,C1,1
1749,C1,2
1750,C1,1
1750,C1,1
1750,C1,1
1751,C1,1
1751,C1,1
1751,C1,1
1752,C1,1
1754,C1,1
1755,C1,2
1755,C1,1
1756,C1,1
1756,C1,1
1757,C1,1
1757,C1,1
1757,C1,2
1757,C1,1
1758,C1,2
1758,C1,3
1758,C1,3
1758,C1,3
1759,C1,1
1760,C1,1
1760,C1,1
1761,C1,1
1761,C1,1
1761,C1,2
1764,C1,1
1765,C1,1
1766,C1,1
1766,C1,1
1766,C1,1
1767,C1,1
1768,C1,1
1768,C1,1
1768,C1,2
1768,C1,3
1768,C1,2
1768,C1,2
1768,C1,3
1768,C1,4
1768,C1,5
1769,C1,5
1769,C1,6
1769,C1,4
1769,C1,5
1769,C1,6
1770,C1,5
1770,C1,5
1770,C1,6
1771,C1,6
1771,C1,5
1772,C1,5
1772,C1,5
1773,C1,5
1773,C1,6
1775,C1,1
1775,C1,1
1776,C1,1
1776,C1,1
1779,C1,1
1781,C1,1
1781,C1,2
1781,C1,3
1784,C1,1
1784,C1,2
1784,C1,1
1785,C1,1
1785,C1,1
1786,C1,1
1786,C1,2
1786,C1,1
1786,C1,1
1787,C1,1
1787,C1,1
1787,C1,1
1788,C1,1
1789,C1,1
1789,C1,2
1789,C1,3
1789,C1,4
1789,C1,1
1790,C1,1
1790,C1,2
1790,C1,2
1790,C1,3
1790,C1,4
1791,C1,3
1791,C1,4
1791,C1,5
1792,C1,5
1792,C1,6
1793,C1,3
1794,C1,1
1795,C1,1
1795,C1,1
1795,C1,1
1796,C1,1
1797,C1,1
1798,C1,1
1799,C1,1
1799,C1,1
1800,C1,1
1800,C1,2
1800,C1,3
1800,C1,4
1800,C1,4
1800,C1,3
1800,C1,3
1801,C1,1
1802,C1,1
1803,C1,2
1803,C1,1
1804,C1,1
1804,C1,1
1804,C1,1
1804,C1,1
1805,C1,1
1805,C1,1
1807,C1,1
1808,C1,1
1808,C1,2
1808,C1,1
1809,C1,1
1810,C1,1
1811,C1,1
1811,C1,1
1811,C1,2
1811,C1,1
1812,C1,1
1812,C1,1
1812,C1,1
1813,C1,1
1813,C1,1
1813,C1,1
1814,C1,1
1814,C1,1
1815,C1,1
1815,C1,1
1815,C1,2
1816,C1,1
1816,C1,1
1816,C1,1
1817,C1,2
1817,C1,1
1818,C1,1
1818,C1,1
1818,C1,2
1819,C1,1
1820,C1,1
1820,C1,1
1821,C1,1
1822,C1,1
1823,C1,1
1824,C1,1
1824,C1,1
1825,C1,1
1825,C1,1
1826,C1,1
1826,C1,1
1827,C1,1
1827,C1,1
1827,C1,1
1827,C1,1
1828,C1,1
1829,C1,1
1831,C1,1
1831,C1,2
1831,C1,1
1832,C1,1
1832,C1,1
1832,C1,1
1832,C1,1
1832,C1,1
1834,C1,1
1834,C1,1
1834,C1,1
1834,C1,1
1834,C1,2
1835,C1,3
1835,C1,3
1836,C1,1
1836,C1,1
1836,C1,1
1836,C1,2
1836,C1,2
1837,C1,1
1838,C1,2
1838,C1,3
1838,C1,3
1838,C1,4
1838,C1,5
1838,C1,6
1839,C1,7
1839,C1,8
1840,C1,3
1840,C1,4
1841,C1,1
1842,C1,1
1842,C1,2
1843,C1,1
1843,C1,2
1843,C1,2
1843,C1,1
1844,C1,1
1844,C1,1
1845,C1,1
1845,C1,2
1847,C1,1
1847,C1,2
1848,C1,1
1848,C1,1
1848,C1,2
1849,C1,1
1849,C1,1
1850,C1,1
1851,C1,2
1851,C1,3
1851,C1,1
1851,C1,1
1852,C1,1
1852,C1,1
1852,C1,2
1852,C1,3
1853,C1,3
1853,C1,3
1853,C1,4
1853,C1,5
1854,C1,4
1854,C1,5
1855,C1,2
1855,C1,2
1856,C1,1
1856,C1,2
1856,C1,3
1856,C1,1
1857,C1,1
1857,C1,2
1857,C1,1
1857,C1,2
1857,C1,3
1858,C1,4
1858,C1,5
1859,C1,2
1859,C1,1
1859,C1,2
1860,C1,2
1860,C1,3
1861,C1,1
1861,C1,2
1862,C1,1
1863,C1,1
1865,C1,1
1866,C1,1
1866,C1,2
1866,C1,3
1866,C1,4
1866,C1,4
1866,C1,3
1866,C1,4
1866,C1,5
1867,C1,1
1867,C1,2
1867,C1,3
1868,C1,1
1869,C1,1
1869,C1,1
1870,C1,2
1870,C1,1
1870,C1,2
1870,C1,3
1870,C1,4
1870,C1,2
1871,C1,1
1871,C1,2
1873,C1,1
1873,C1,1
1873,C1,2
1873,C1,1
1873,C1,2
1874,C1,1
1874,C1,1
1874,C1,1
1874,C1,1
1876,C1,1
1876,C1,1
1878,C1,1
1878,C1,2
1878,C1,3
1878,C1,4
1878,C1,3
1878,C1,3
1878,C1,3
1879,C1,1
1880,C1,1
1880,C1,2
1880,C1,1
1884,C1,1
1884,C1,1
1884,C1,2
1884,C1,2
1884,C1,3
1884,C1,4
1884,C1,5
1884,C1,6
1886,C1,4
1888,C1,1
1888,C1,1
1889,C1,1
1890,C1,1
1893,C1,1
1894,C1,1
1895,C1,1
1895,C1,2
1895,C1,1
1896,C1,1
1896,C1,1
1896,C1,1
1897,C1,1
1898,C1,1
1900,C1,1
1900,C1,2
1900,C1,3
1900,C1,4
1900,C1,5
1900,C1,5
1900,C1,4
1904,C1,1
1904,C1,2
1905,C1,3
1905,C1,4
1905,C1,1
1906,C1,1
1906,C1,2
1907,C1,1
1907,C1,2
1907,C1,1
1908,C1,1
1908,C1,1
1909,C1,1
1909,C1,1
1909,C1,2
1909,C1,1
1911,C1,1
1911,C1,2
1911,C1,1
1911,C1,1
1911,C1,2
1911,C1,3
1912,C1,1
1912,C1,1
1912,C1,2
1912,C1,3
1913,C1,3
1913,C1,3
1913,C1,4
1914,C1,5
1914,C1,5
1914,C1,5
1914,C1,5
1914,C1,6
1915,C1,1
1916,C1,2
1917,C1,1
1932,C1,1
1932,C1,1
1933,C1,1
1933,C1,1
1933,C1,1
1934,C1,1
1934,C1,1
1934,C1,1
1934,C1,1
1935,C1,1
1935,C1,2
1940,C1,1
1941,C1,1
1942,C1,1
1943,C1,1
1945,C1,1
1945,C1,2
