127,C2,1
148,C2,1
156,C2,1
157,C2,1
166,C2,1
176,C2,1
176,C2,1
182,C2,1
207,C2,1
210,C2,1
211,C2,1
220,C2,1
221,C2,1
232,C2,1
285,C2,1
288,C2,1
293,C2,1
293,C2,2
294,C2,1
335,C2,1
341,C2,1
342,C2,1
364,C2,1
375,C2,1
380,C2,1
393,C2,1
450,C2,1
453,C2,1
453,C2,1
458,C2,1
465,C2,1
468,C2,1
491,C2,1
500,C2,1
525,C2,1
526,C2,1
535,C2,1
537,C2,1
538,C2,1
542,C2,1
544,C2,1
597,C2,1
603,C2,1
603,C2,1
610,C2,1
611,C2,1
612,C2,1
614,C2,1
621,C2,1
636,C2,1
648,C2,1
749,C2,1
758,C2,1
764,C2,1
792,C2,1
805,C2,1
806,C2,1
808,C2,1
818,C2,1
821,C2,1
822,C2,1
823,C2,1
841,C2,1
887,C2,1
891,C2,1
891,C2,1
894,C2,1
925,C2,1
952,C2,1
954,C2,1
958,C2,1
973,C2,1
980,C2,1
1017,C2,1
1020,C2,1
1024,C2,1
1025,C2,1
1038,C2,1
1057,C2,1
1064,C2,1
1067,C2,1
1067,C2,1
1068,C2,1
1071,C2,1
1073,C2,1
1079,C2,1
1083,C2,1
1094,C2,1
1103,C2,1
1115,C2,1
1116,C2,1
1132,C2,1
1142,C2,1
1142,C2,1
1143,C2,1
1159,C2,1
1163,C2,1
1167,C2,1
1167,C2,1
1169,C2,1
1173,C2,1
1173,C2,1
1174,C2,1
1175,C2,2
1180,C2,1
1193,C2,1
1195,C2,1
1198,C2,1
1200,C2,1
1202,C2,1
1203,C2,1
1213,C2,1
1213,C2,1
1217,C2,1
1218,C2,1
1222,C2,2
1225,C2,3
1230,C2,1
1239,C2,1
1248,C2,1
1249,C2,1
1253,C2,1
1253,C2,1
1254,C2,2
1254,C2,3
1258,C2,1
1259,C2,1
1261,C2,1
1268,C2,1
1277,C2,1
1282,C2,1
1284,C2,1
1297,C2,1
1298,C2,1
1305,C2,1
1309,C2,1
1310,C2,2
1316,C2,1
