149,C2,1
288,C2,1
367,C2,1
542,C2,1
576,C2,1
577,C2,1
577,C2,2
577,C2,3
583,C2,1
585,C2,1
585,C2,2
586,C2,1
587,C2,1
587,C2,1
591,C2,1
593,C2,1
593,C2,1
595,C2,2
595,C2,3
595,C2,4
605,C2,1
608,C2,1
609,C2,1
615,C2,1
627,C2,1
627,C2,2
632,C2,1
639,C2,1
644,C2,1
651,C2,1
652,C2,1
653,C2,1
655,C2,1
658,C2,1
664,C2,1
684,C2,1
690,C2,1
692,C2,1
692,C2,1
692,C2,2
718,C2,1
720,C2,1
726,C2,1
726,C2,1
741,C2,1
741,C2,1
743,C2,1
743,C2,1
743,C2,2
744,C2,1
745,C2,1
745,C2,1
747,C2,1
757,C2,1
766,C2,1
771,C2,1
773,C2,1
775,C2,1
776,C2,1
776,C2,2
776,C2,1
777,C2,1
777,C2,1
778,C2,1
778,C2,2
782,C2,1
787,C2,1
789,C2,1
789,C2,1
790,C2,1
791,C2,1
793,C2,1
794,C2,1
796,C2,1
796,C2,1
796,C2,2
810,C2,1
813,C2,1
813,C2,1
814,C2,2
814,C2,3
815,C2,3
815,C2,4
816,C2,1
816,C2,1
816,C2,2
817,C2,3
818,C2,4
819,C2,5
819,C2,6
822,C2,7
823,C2,8
823,C2,9
824,C2,10
824,C2,11
824,C2,12
824,C2,13
826,C2,14
826,C2,14
829,C2,14
829,C2,15
831,C2,16
833,C2,17
834,C2,18
834,C2,19
836,C2,20
838,C2,21
838,C2,22
838,C2,23
842,C2,17
851,C2,6
852,C2,7
866,C2,1
866,C2,1
875,C2,1
876,C2,1
879,C2,1
883,C2,1
885,C2,1
886,C2,1
889,C2,1
899,C2,1
902,C2,1
902,C2,1
905,C2,1
918,C2,1
919,C2,1
923,C2,1
934,C2,1
935,C2,1
935,C2,2
938,C2,1
938,C2,2
939,C2,2
943,C2,1
944,C2,1
945,C2,1
946,C2,1
953,C2,1
963,C2,1
963,C2,1
963,C2,2
979,C2,1
984,C2,1
984,C2,1
984,C2,2
986,C2,1
988,C2,1
990,C2,1
1026,C2,1
1026,C2,1
1030,C2,1
1033,C2,1
1034,C2,1
1037,C2,1
1037,C2,1
1038,C2,1
1042,C2,1
1043,C2,1
1048,C2,1
1048,C2,1
1048,C2,1
1074,C2,1
1074,C2,1
1077,C2,1
1085,C2,1
1085,C2,2
1086,C2,1
1086,C2,1
1088,C2,1
1088,C2,1
1172,C2,1
1172,C2,1
1173,C2,2
1178,C2,1
1178,C2,2
1186,C2,1
1200,C2,1
1200,C2,2
1201,C2,1
1204,C2,1
1205,C2,1
1205,C2,1
1205,C2,2
1206,C2,2
1210,C2,1
1213,C2,1
1213,C2,1
1214,C2,1
1214,C2,1
1216,C2,2
1216,C2,3
1223,C2,1
1223,C2,1
1224,C2,1
1224,C2,1
1225,C2,1
1225,C2,1
1227,C2,1
