148,C2,1
278,C2,1
384,C2,1
525,C2,1
565,C2,1
566,C2,1
566,C2,1
567,C2,1
567,C2,2
567,C2,3
567,C2,4
567,C2,5
568,C2,6
568,C2,7
569,C2,8
570,C2,9
571,C2,10
571,C2,11
571,C2,9
572,C2,8
573,C2,8
573,C2,9
583,C2,1
588,C2,1
588,C2,1
595,C2,1
606,C2,1
606,C2,1
611,C2,1
620,C2,1
624,C2,1
631,C2,1
633,C2,1
633,C2,1
635,C2,1
636,C2,1
638,C2,1
644,C2,1
665,C2,1
673,C2,1
673,C2,1
673,C2,2
704,C2,1
706,C2,1
712,C2,1
712,C2,1
726,C2,1
727,C2,1
728,C2,1
729,C2,1
729,C2,1
729,C2,2
731,C2,1
731,C2,1
731,C2,1
733,C2,1
743,C2,1
758,C2,1
763,C2,1
765,C2,1
768,C2,1
768,C2,1
768,C2,1
769,C2,1
769,C2,2
769,C2,3
771,C2,4
771,C2,5
778,C2,1
782,C2,1
785,C2,1
785,C2,2
788,C2,1
788,C2,2
790,C2,1
791,C2,1
792,C2,1
793,C2,1
799,C2,1
799,C2,1
801,C2,1
803,C2,1
803,C2,1
804,C2,1
804,C2,2
805,C2,2
805,C2,3
806,C2,2
810,C2,1
811,C2,1
811,C2,2
811,C2,3
811,C2,4
812,C2,5
812,C2,6
812,C2,7
813,C2,7
814,C2,8
814,C2,9
814,C2,10
814,C2,11
814,C2,12
815,C2,13
816,C2,14
816,C2,15
817,C2,16
817,C2,17
818,C2,18
819,C2,17
819,C2,18
820,C2,19
821,C2,18
821,C2,18
821,C2,19
822,C2,19
824,C2,17
831,C2,12
831,C2,13
838,C2,7
843,C2,1
845,C2,1
852,C2,1
853,C2,1
862,C2,1
865,C2,1
866,C2,1
872,C2,1
879,C2,1
881,C2,1
882,C2,1
882,C2,1
891,C2,1
892,C2,1
894,C2,1
907,C2,1
907,C2,1
907,C2,2
912,C2,1
912,C2,2
917,C2,1
918,C2,1
920,C2,1
921,C2,1
925,C2,1
933,C2,1
944,C2,1
957,C2,1
959,C2,1
966,C2,1
966,C2,2
966,C2,1
970,C2,1
970,C2,1
971,C2,1
1011,C2,1
1012,C2,1
1012,C2,1
1012,C2,1
1012,C2,1
1013,C2,1
1013,C2,1
1013,C2,1
1020,C2,1
1023,C2,1
1024,C2,1
1024,C2,1
1030,C2,1
1034,C2,1
1034,C2,1
1035,C2,1
1058,C2,1
1061,C2,1
1075,C2,1
1077,C2,1
1078,C2,1
1079,C2,1
1167,C2,1
1168,C2,1
1168,C2,1
1173,C2,1
1173,C2,1
1180,C2,1
1181,C2,1
1196,C2,1
1196,C2,2
1198,C2,1
1200,C2,1
1201,C2,1
1202,C2,1
1202,C2,1
1203,C2,1
1206,C2,1
1210,C2,1
1210,C2,1
1210,C2,2
1213,C2,2
1214,C2,1
1215,C2,1
1221,C2,1
1221,C2,1
1221,C2,1
1221,C2,1
1222,C2,1
1223,C2,1
1226,C2,1
1228,C2,1
1228,C2,1
1229,C2,1
1231,C2,1
1232,C2,1
1233,C2,1
1233,C2,2
1234,C2,1
1235,C2,1
1235,C2,1
1250,C2,1
1251,C2,1
1251,C2,2
1253,C2,1
1257,C2,1
1260,C2,1
1269,C2,1
1277,C2,1
1279,C2,1
1285,C2,1
1285,C2,1
1285,C2,1
1286,C2,2
1286,C2,3
1287,C2,4
1289,C2,5
1292,C2,3
1293,C2,1
1293,C2,2
1293,C2,3
1297,C2,1
1298,C2,1
1309,C2,1
1309,C2,1
1310,C2,1
1310,C2,1
1311,C2,1
1311,C2,1
1311,C2,2
1313,C2,1
1313,C2,1
1313,C2,2
1315,C2,2
1315,C2,3
1316,C2,4
1322,C2,1
1322,C2,1
1323,C2,1
1323,C2,1
1323,C2,1
1324,C2,1
1325,C2,1
1327,C2,1
1328,C2,1
1330,C2,1
1330,C2,2
1331,C2,1
1332,C2,1
1335,C2,1
1338,C2,1
1339,C2,1
1340,C2,1
1340,C2,1
1341,C2,1
1345,C2,1
1345,C2,1
1350,C2,1
1351,C2,1
1351,C2,1
1352,C2,1
1353,C2,1
1354,C2,1
1358,C2,2
1363,C2,1
1368,C2,1
1370,C2,1
1371,C2,1
1374,C2,1
1380,C2,1
1380,C2,1
1381,C2,1
1383,C2,1
1387,C2,1
1388,C2,1
1391,C2,1
1394,C2,1
1394,C2,1
1394,C2,2
1395,C2,3
1397,C2,2
1397,C2,3
1398,C2,1
1399,C2,1
1400,C2,1
1400,C2,1
1400,C2,2
1401,C2,3
1401,C2,3
1401,C2,4
1401,C2,5
1402,C2,2
1411,C2,1
1427,C2,1
1427,C2,1
1427,C2,1
1427,C2,1
1430,C2,1
1434,C2,1
1439,C2,1
1441,C2,1
1444,C2,1
1463,C2,1
1470,C2,1
1476,C2,1
1477,C2,1
1481,C2,1
1493,C2,1
1497,C2,1
1497,C2,1
1497,C2,1
1499,C2,1
1503,C2,1
1504,C2,1
1505,C2,1
1506,C2,1
1507,C2,2
1523,C2,1
1524,C2,1
1529,C2,1
1531,C2,1
1545,C2,1
1548,C2,1
1559,C2,1
1591,C2,1
1610,C2,1
1621,C2,1
1633,C2,1
1642,C2,1
1643,C2,1
1665,C2,1
1681,C2,1
1681,C2,1
1686,C2,1
1695,C2,1
1699,C2,1
1776,C2,1
1776,C2,1
1795,C2,1
1811,C2,1
1829,C2,1
1831,C2,1
1831,C2,2
1847,C2,1
1858,C2,1
1872,C2,1
1872,C2,1
1882,C2,1
1885,C2,1
1890,C2,1
1927,C2,1
1931,C2,1
1932,C2,1
1935,C2,1
1950,C2,1
1951,C2,1
1956,C2,1
1967,C2,1
1972,C2,1
1973,C2,1
1977,C2,1
1978,C2,1
1978,C2,1
1978,C2,1
1978,C2,1
1982,C2,1
1984,C2,1
1984,C2,1
1984,C2,1
1986,C2,1
1987,C2,2
1987,C2,3
1988,C2,2
1994,C2,1
1996,C2,1
1996,C2,1
2001,C2,1
2002,C2,1
2002,C2,1
2003,C2,1
2003,C2,2
2003,C2,3
2004,C2,1
2004,C2,1
2004,C2,1
2005,C2,1
2005,C2,2
2005,C2,3
2005,C2,4
2005,C2,5
2006,C2,3
2006,C2,1
2006,C2,2
2006,C2,3
2006,C2,4
2007,C2,5
2049,C2,1
2050,C2,1
2050,C2,1
2050,C2,1
2050,C2,1
2055,C2,1
2055,C2,2
2055,C2,1
2055,C2,1
2057,C2,1
2164,C2,1
2247,C2,1
2279,C2,1
2288,C2,1
2326,C2,1
2332,C2,1
2332,C2,1
2332,C2,1
2333,C2,1
2333,C2,1
2333,C2,1
2333,C2,2
2371,C2,1
2382,C2,1
2383,C2,1
2398,C2,1
2399,C2,1
2400,C2,1
2403,C2,1
2403,C2,1
2406,C2,1
2409,C2,1
2409,C2,1
2419,C2,1
2422,C2,1
2424,C2,1
2430,C2,1
2444,C2,1
2446,C2,1
2448,C2,1
2448,C2,1
2455,C2,1
2455,C2,1
2456,C2,1
2456,C2,1
2458,C2,1
2458,C2,2
2458,C2,3
2463,C2,1
2463,C2,1
2464,C2,1
2464,C2,1
2465,C2,1
2466,C2,1
2497,C2,1
2525,C2,1
2542,C2,1
2556,C2,1
2605,C2,1
2616,C2,1
2620,C2,1
2642,C2,1
2645,C2,1
2646,C2,1
2679,C2,1
2688,C2,1
2716,C2,1
2728,C2,1
2728,C2,1
2728,C2,1
2731,C2,1
2731,C2,1
2734,C2,1
2805,C2,1
2813,C2,1
3178,C2,1
3387,C2,1
3397,C2,1
3397,C2,1
4037,C2,1
4286,C2,1
4315,C2,1
4418,C2,1
4646,C2,1
5282,C2,1
5380,C2,1
5559,C2,1
5707,C2,1
5839,C2,1
5915,C2,1
6026,C2,1
6317,C2,1
6434,C2,1
6614,C2,1
6678,C2,1
6766,C2,1
6776,C2,1
6895,C2,1
6901,C2,1
7042,C2,1
7180,C2,1
7559,C2,1
7779,C2,1
7901,C2,1
8000,C2,1
8040,C2,1
8078,C2,1
8118,C2,1
8125,C2,1
8144,C2,1
8163,C2,1
8170,C2,1
8173,C2,1
