120,C1,1
125,C1,1
125,C1,2
128,C1,1
129,C1,1
140,C1,1
150,C1,1
154,C1,1
162,C1,1
168,C1,1
184,C1,1
193,C1,1
194,C1,1
200,C1,1
201,C1,1
204,C1,1
210,C1,1
210,C1,2
225,C1,1
232,C1,1
232,C1,2
232,C1,3
327,C1,1
328,C1,2
331,C1,1
331,C1,2
331,C1,3
331,C1,4
331,C1,5
331,C1,6
501,C1,1
504,C1,1
504,C1,2
579,C1,1
585,C1,1
585,C1,2
588,C1,1
599,C1,1
600,C1,1
602,C1,1
605,C1,1
606,C1,1
607,C1,1
607,C1,2
607,C1,1
608,C1,1
608,C1,2
609,C1,3
609,C1,4
609,C1,5
609,C1,6
610,C1,7
610,C1,8
610,C1,9
611,C1,10
612,C1,11
612,C1,12
612,C1,13
612,C1,14
613,C1,15
616,C1,1
616,C1,1
620,C1,1
622,C1,1
627,C1,1
627,C1,1
628,C1,1
628,C1,1
628,C1,1
628,C1,1
629,C1,1
635,C1,1
636,C1,1
636,C1,1
647,C1,1
647,C1,1
647,C1,1
647,C1,2
647,C1,3
647,C1,4
647,C1,5
647,C1,6
650,C1,3
660,C1,1
660,C1,2
660,C1,2
660,C1,1
661,C1,1
668,C1,1
670,C1,1
670,C1,1
671,C1,1
671,C1,2
671,C1,1
671,C1,2
682,C1,1
686,C1,1
689,C1,1
689,C1,1
693,C1,1
696,C1,1
697,C1,1
698,C1,1
699,C1,1
700,C1,1
700,C1,1
700,C1,1
700,C1,1
700,C1,1
700,C1,2
700,C1,3
701,C1,2
701,C1,3
702,C1,1
703,C1,1
705,C1,1
706,C1,1
706,C1,2
706,C1,1
708,C1,1
708,C1,1
709,C1,1
709,C1,2
709,C1,1
716,C1,1
717,C1,1
718,C1,1
718,C1,1
718,C1,2
719,C1,1
722,C1,1
723,C1,1
726,C1,1
727,C1,1
728,C1,1
729,C1,1
729,C1,2
729,C1,2
729,C1,3
729,C1,2
733,C1,1
733,C1,2
735,C1,1
739,C1,1
739,C1,2
745,C1,1
745,C1,1
746,C1,1
747,C1,1
752,C1,1
756,C1,1
756,C1,1
756,C1,1
759,C1,1
768,C1,1
769,C1,1
769,C1,2
770,C1,1
770,C1,2
770,C1,1
771,C1,1
771,C1,2
772,C1,1
772,C1,2
772,C1,3
772,C1,4
774,C1,1
774,C1,1
774,C1,1
774,C1,2
775,C1,1
776,C1,1
776,C1,1
777,C1,1
793,C1,1
796,C1,1
796,C1,1
798,C1,1
799,C1,1
802,C1,1
803,C1,2
807,C1,1
815,C1,1
834,C1,1
834,C1,1
834,C1,1
834,C1,1
838,C1,1
838,C1,1
842,C1,1
842,C1,1
851,C1,1
851,C1,1
851,C1,1
853,C1,1
853,C1,1
855,C1,1
859,C1,1
860,C1,1
861,C1,1
863,C1,1
865,C1,1
866,C1,1
867,C1,1
867,C1,1
869,C1,1
869,C1,1
