119,C1,1
157,C1,1
157,C1,2
177,C1,1
188,C1,1
191,C1,1
211,C1,1
215,C1,1
237,C1,1
331,C1,1
444,C1,1
501,C1,1
507,C1,1
508,C1,2
511,C1,1
511,C1,2
511,C1,3
511,C1,4
511,C1,5
511,C1,6
555,C1,1
556,C1,1
556,C1,2
575,C1,1
620,C1,1
686,C1,1
686,C1,2
686,C1,3
828,C1,1
972,C1,1
1204,C1,1
1204,C1,2
1747,C1,1
1788,C1,1
1988,C1,1
1994,C1,1
2337,C1,1
2339,C1,1
2343,C1,1
2351,C1,1
2352,C1,1
2353,C1,1
2353,C1,1
2353,C1,1
2353,C1,2
2356,C1,1
2357,C1,1
2357,C1,2
2357,C1,3
2357,C1,4
2358,C1,5
2358,C1,3
2358,C1,4
2358,C1,5
2358,C1,6
2360,C1,6
2361,C1,7
2361,C1,8
2361,C1,8
2362,C1,9
2365,C1,10
2365,C1,11
2366,C1,12
2366,C1,12
2367,C1,12
2368,C1,13
2370,C1,13
2371,C1,11
2374,C1,11
2374,C1,12
2374,C1,13
2376,C1,13
2376,C1,14
2378,C1,14
2378,C1,15
2385,C1,10
2387,C1,6
2389,C1,1
2391,C1,1
2391,C1,1
2391,C1,1
2391,C1,2
2392,C1,3
2393,C1,2
2395,C1,1
2395,C1,1
2395,C1,1
2395,C1,1
2395,C1,2
2396,C1,3
2396,C1,3
2396,C1,4
2396,C1,4
2396,C1,5
2397,C1,5
2398,C1,3
2398,C1,4
2399,C1,1
2412,C1,1
2412,C1,1
2416,C1,1
2417,C1,1
2418,C1,1
2418,C1,1
2418,C1,1
2419,C1,1
2422,C1,1
2422,C1,1
2423,C1,1
2429,C1,1
2430,C1,1
2430,C1,1
2431,C1,1
2432,C1,1
2433,C1,1
2433,C1,1
2436,C1,1
2437,C1,1
2437,C1,2
2443,C1,1
2444,C1,1
2446,C1,1
2448,C1,1
2455,C1,1
2463,C1,1
2464,C1,1
2464,C1,1
2466,C1,1
2467,C1,1
2467,C1,2
2471,C1,1
2471,C1,2
2471,C1,3
2471,C1,4
2471,C1,4
2473,C1,2
2473,C1,1
2474,C1,1
2474,C1,1
2475,C1,1
2476,C1,1
2476,C1,1
2477,C1,2
2477,C1,3
2477,C1,4
2477,C1,5
2477,C1,5
2478,C1,1
2478,C1,1
2480,C1,1
2485,C1,1
2486,C1,1
2488,C1,2
2489,C1,2
2490,C1,1
2493,C1,1
2493,C1,1
2493,C1,1
2505,C1,1
2505,C1,1
2508,C1,1
2508,C1,1
2512,C1,1
2513,C1,1
2514,C1,1
2514,C1,1
2518,C1,1
2519,C1,1
2520,C1,1
2521,C1,1
2521,C1,1
2521,C1,1
2526,C1,1
2532,C1,1
2536,C1,1
2536,C1,1
2536,C1,1
2536,C1,1
2536,C1,1
2552,C1,1
2556,C1,1
2557,C1,1
2559,C1,1
2559,C1,1
2560,C1,1
2564,C1,1
2564,C1,2
2566,C1,1
2567,C1,1
2575,C1,1
2575,C1,1
2576,C1,1
2576,C1,1
2577,C1,1
2577,C1,2
2577,C1,1
2578,C1,1
2580,C1,1
2581,C1,1
2581,C1,1
2583,C1,1
2583,C1,1
2583,C1,1
2585,C1,1
2589,C1,1
2590,C1,1
2591,C1,1
2591,C1,1
2594,C1,1
2596,C1,1
2596,C1,1
2600,C1,1
2603,C1,1
2603,C1,1
2607,C1,1
2610,C1,1
2620,C1,1
2620,C1,1
2620,C1,1
2620,C1,2
2621,C1,1
2621,C1,1
2622,C1,1
2622,C1,1
2624,C1,1
2624,C1,2
2624,C1,3
2624,C1,4
2625,C1,1
2625,C1,2
2625,C1,2
2625,C1,1
2626,C1,2
2626,C1,3
2627,C1,1
2628,C1,1
2629,C1,1
2629,C1,2
2629,C1,3
2630,C1,1
2632,C1,1
2634,C1,1
2634,C1,1
2635,C1,1
2635,C1,1
2636,C1,1
2639,C1,1
2639,C1,1
2640,C1,1
2642,C1,1
2642,C1,1
2642,C1,1
2643,C1,1
2644,C1,1
2651,C1,1
2666,C1,1
2666,C1,1
2667,C1,1
2669,C1,1
2670,C1,1
2691,C1,1
2696,C1,1
2713,C1,1
2718,C1,1
2718,C1,1
2718,C1,1
2720,C1,1
2720,C1,1
2720,C1,1
2721,C1,1
2721,C1,1
2726,C1,1
2739,C1,1
2744,C1,1
2744,C1,1
2744,C1,1
2744,C1,2
2745,C1,2
2745,C1,2
2745,C1,3
2745,C1,1
2746,C1,2
2746,C1,3
2746,C1,4
2747,C1,4
2747,C1,5
2747,C1,5
2748,C1,4
2749,C1,2
2749,C1,2
2749,C1,1
2750,C1,1
2751,C1,1
2751,C1,1
2752,C1,1
2752,C1,1
2752,C1,1
2752,C1,1
2752,C1,2
2754,C1,1
2756,C1,1
2756,C1,2
2756,C1,1
2757,C1,1
2757,C1,2
2757,C1,3
2757,C1,1
2757,C1,2
2758,C1,1
2758,C1,1
2759,C1,1
2759,C1,1
2760,C1,1
2760,C1,1
2760,C1,2
2760,C1,2
2761,C1,1
2761,C1,1
2761,C1,1
2761,C1,1
2761,C1,2
2762,C1,1
2763,C1,1
2763,C1,1
2763,C1,1
2766,C1,1
2766,C1,1
2766,C1,1
2767,C1,1
2767,C1,1
2767,C1,1
2768,C1,1
2769,C1,1
2769,C1,1
2770,C1,2
2770,C1,2
2770,C1,1
2770,C1,1
2770,C1,1
2773,C1,1
2773,C1,2
2773,C1,3
2773,C1,4
2773,C1,5
2774,C1,6
2776,C1,1
2777,C1,1
2777,C1,2
2777,C1,1
2778,C1,1
2779,C1,1
2780,C1,1
2781,C1,1
2782,C1,1
2782,C1,2
2782,C1,3
2782,C1,4
2783,C1,1
2784,C1,1
2785,C1,1
2785,C1,1
2786,C1,1
2786,C1,1
2786,C1,1
2786,C1,1
2787,C1,2
2787,C1,2
2789,C1,1
2789,C1,1
2790,C1,1
2791,C1,1
2791,C1,1
2792,C1,1
2793,C1,1
2794,C1,1
2794,C1,1
2794,C1,1
2794,C1,1
2795,C1,1
2795,C1,1
2795,C1,2
2795,C1,3
2799,C1,1
2799,C1,1
2799,C1,1
2800,C1,1
2800,C1,1
2801,C1,1
2801,C1,1
2801,C1,1
2802,C1,1
2802,C1,1
2802,C1,2
2802,C1,2
2802,C1,3
2803,C1,1
2803,C1,1
2803,C1,1
2803,C1,2
2803,C1,3
2806,C1,1
2808,C1,1
2808,C1,1
2808,C1,1
2809,C1,1
2809,C1,2
2809,C1,3
2809,C1,3
2809,C1,4
2809,C1,5
2809,C1,6
2809,C1,7
2810,C1,8
2810,C1,8
2810,C1,9
2810,C1,10
2810,C1,11
2811,C1,11
2812,C1,11
2813,C1,10
2814,C1,9
2814,C1,10
2814,C1,11
2814,C1,12
2814,C1,13
2815,C1,14
2815,C1,15
2816,C1,15
2821,C1,7
2821,C1,8
2821,C1,9
2821,C1,10
2821,C1,11
2821,C1,12
2822,C1,13
2822,C1,14
2822,C1,15
2822,C1,16
2822,C1,16
2825,C1,14
2827,C1,13
2829,C1,12
2838,C1,10
2838,C1,11
2844,C1,9
2844,C1,10
2845,C1,11
2849,C1,11
2852,C1,7
2862,C1,1
2862,C1,2
2864,C1,1
2867,C1,1
2872,C1,1
2873,C1,1
2876,C1,1
2877,C1,1
2879,C1,1
2879,C1,1
2879,C1,1
2881,C1,1
2881,C1,1
2883,C1,1
2883,C1,1
2884,C1,1
2885,C1,1
2885,C1,1
2889,C1,1
2892,C1,1
2892,C1,1
2892,C1,1
2894,C1,1
2894,C1,1
2895,C1,1
2896,C1,1
2897,C1,1
