149,C2,1
281,C2,1
389,C2,1
538,C2,1
584,C2,1
589,C2,1
602,C2,1
609,C2,1
613,C2,1
615,C2,1
621,C2,1
622,C2,1
623,C2,1
630,C2,1
630,C2,1
633,C2,1
642,C2,1
647,C2,1
649,C2,1
649,C2,1
654,C2,1
657,C2,1
659,C2,1
659,C2,2
684,C2,1
703,C2,1
729,C2,1
737,C2,1
738,C2,1
738,C2,1
744,C2,1
787,C2,1
809,C2,1
829,C2,1
830,C2,1
830,C2,1
834,C2,1
846,C2,1
846,C2,1
855,C2,1
865,C2,1
870,C2,1
875,C2,1
898,C2,1
908,C2,1
918,C2,1
918,C2,1
919,C2,1
921,C2,1
925,C2,1
926,C2,1
931,C2,1
951,C2,1
953,C2,1
955,C2,1
960,C2,1
961,C2,1
961,C2,1
963,C2,1
963,C2,1
967,C2,1
984,C2,1
990,C2,1
991,C2,1
993,C2,1
994,C2,1
1001,C2,1
1009,C2,1
1019,C2,1
1021,C2,1
1024,C2,1
1024,C2,1
1027,C2,1
1031,C2,1
1034,C2,1
1044,C2,1
1049,C2,1
1050,C2,1
1058,C2,1
1060,C2,1
1067,C2,1
1070,C2,1
1079,C2,1
1080,C2,1
1083,C2,1
1083,C2,1
1085,C2,1
1088,C2,1
1092,C2,1
1100,C2,1
1101,C2,1
1112,C2,1
1112,C2,1
1114,C2,1
1115,C2,1
1116,C2,1
1125,C2,1
1136,C2,1
1139,C2,1
1175,C2,1
1177,C2,1
1178,C2,1
1219,C2,1
1231,C2,1
1235,C2,1
1237,C2,1
1256,C2,1
1263,C2,1
1266,C2,1
1273,C2,1
1282,C2,1
1286,C2,1
1294,C2,1
1294,C2,2
1298,C2,1
1304,C2,1
1304,C2,1
1305,C2,1
1305,C2,1
1306,C2,1
1309,C2,1
1320,C2,1
1324,C2,1
1324,C2,1
1327,C2,1
1328,C2,1
1334,C2,1
1341,C2,1
1341,C2,1
1344,C2,1
1348,C2,1
1350,C2,1
1357,C2,1
1359,C2,1
1361,C2,1
1362,C2,1
1362,C2,1
1363,C2,2
1363,C2,3
1367,C2,1
1368,C2,1
1368,C2,1
1369,C2,1
1373,C2,1
1387,C2,1
1391,C2,1
1393,C2,1
1400,C2,1
1406,C2,1
1406,C2,1
1406,C2,1
1406,C2,2
1410,C2,1
1413,C2,1
1414,C2,1
1415,C2,1
1416,C2,1
1416,C2,1
1430,C2,1
1435,C2,1
1450,C2,1
1471,C2,1
1471,C2,1
1471,C2,1
1476,C2,1
1478,C2,1
1480,C2,1
1480,C2,1
1483,C2,1
1492,C2,1
1498,C2,1
1513,C2,1
1515,C2,1
1516,C2,1
1521,C2,1
1525,C2,1
1529,C2,1
1537,C2,1
1537,C2,1
1546,C2,1
1546,C2,1
1550,C2,1
1551,C2,2
1554,C2,1
1556,C2,1
1560,C2,1
1565,C2,1
1567,C2,1
1576,C2,1
1585,C2,1
1596,C2,1
1600,C2,1
1603,C2,1
1610,C2,1
1614,C2,1
1616,C2,1
1616,C2,1
1616,C2,1
1620,C2,1
1623,C2,1
1627,C2,1
1628,C2,1
1630,C2,1
1631,C2,1
1633,C2,1
1636,C2,1
1637,C2,1
1638,C2,1
1641,C2,1
1641,C2,1
1645,C2,1
1648,C2,1
1648,C2,1
1649,C2,1
1650,C2,1
1652,C2,1
1652,C2,1
1654,C2,1
1654,C2,1
1655,C2,1
1658,C2,1
1667,C2,1
1667,C2,2
1667,C2,3
1668,C2,1
1671,C2,1
1671,C2,1
1672,C2,1
1672,C2,1
1672,C2,1
1674,C2,1
1677,C2,1
1678,C2,1
1680,C2,1
1681,C2,1
1681,C2,1
1682,C2,1
1684,C2,1
1685,C2,1
1691,C2,1
1691,C2,1
1694,C2,1
1698,C2,1
1701,C2,1
1701,C2,1
1713,C2,1
1713,C2,1
1716,C2,1
1717,C2,1
1726,C2,1
1727,C2,1
1733,C2,1
1734,C2,1
1737,C2,1
1739,C2,1
1741,C2,1
1744,C2,1
1754,C2,1
1755,C2,1
1766,C2,1
1767,C2,1
1767,C2,1
1771,C2,1
1773,C2,1
1781,C2,1
1787,C2,1
1788,C2,1
1789,C2,1
1791,C2,1
1807,C2,1
1809,C2,1
1809,C2,1
1814,C2,1
1815,C2,1
1816,C2,1
1817,C2,1
1817,C2,1
1831,C2,1
1831,C2,1
1843,C2,1
1853,C2,1
1855,C2,1
1862,C2,1
1868,C2,1
1875,C2,1
1878,C2,1
1885,C2,1
1898,C2,1
1905,C2,1
1926,C2,1
1930,C2,1
1933,C2,1
1934,C2,1
1944,C2,1
1946,C2,1
1949,C2,1
1950,C2,1
1952,C2,1
1954,C2,1
1965,C2,1
1969,C2,1
1981,C2,1
2010,C2,1
2015,C2,1
2021,C2,1
2023,C2,1
2023,C2,1
2026,C2,1
2028,C2,1
2036,C2,1
2049,C2,1
2057,C2,1
2058,C2,1
2058,C2,1
2058,C2,1
2058,C2,1
2058,C2,1
2058,C2,2
2064,C2,1
2066,C2,1
2067,C2,1
2068,C2,1
2069,C2,1
2069,C2,1
2069,C2,1
2069,C2,1
2069,C2,1
2070,C2,1
2070,C2,1
2072,C2,1
2072,C2,1
2072,C2,2
2072,C2,3
2072,C2,4
2072,C2,5
2072,C2,6
2073,C2,6
2074,C2,1
2074,C2,2
2074,C2,2
2079,C2,1
2094,C2,1
2108,C2,1
2108,C2,1
2108,C2,1
2109,C2,1
2109,C2,1
2109,C2,1
2109,C2,1
2110,C2,1
2115,C2,1
2115,C2,2
2115,C2,1
2115,C2,1
2181,C2,1
2192,C2,1
2199,C2,1
2201,C2,1
2203,C2,1
2203,C2,1
2206,C2,1
2211,C2,1
2305,C2,1
2311,C2,1
2317,C2,1
2331,C2,1
2341,C2,1
2346,C2,1
2346,C2,1
2354,C2,1
2355,C2,1
2359,C2,1
2362,C2,1
2370,C2,1
2384,C2,1
2388,C2,1
2388,C2,1
2388,C2,1
2388,C2,1
2388,C2,1
2389,C2,1
2389,C2,2
