151,C2,1
286,C2,1
364,C2,1
536,C2,1
576,C2,1
584,C2,1
599,C2,1
609,C2,1
612,C2,1
622,C2,1
623,C2,1
624,C2,1
631,C2,1
632,C2,2
632,C2,1
636,C2,1
646,C2,1
652,C2,1
654,C2,1
654,C2,2
658,C2,2
659,C2,3
665,C2,1
710,C2,1
736,C2,1
769,C2,1
771,C2,1
771,C2,1
777,C2,1
777,C2,1
838,C2,1
840,C2,1
864,C2,1
865,C2,1
867,C2,1
871,C2,1
884,C2,1
884,C2,1
893,C2,1
902,C2,1
907,C2,1
916,C2,1
967,C2,1
978,C2,1
980,C2,1
988,C2,1
990,C2,1
991,C2,1
993,C2,1
996,C2,1
1002,C2,1
1018,C2,1
1027,C2,1
1033,C2,1
1034,C2,1
1037,C2,1
1038,C2,1
1047,C2,1
1050,C2,1
1053,C2,1
1054,C2,1
1056,C2,1
1058,C2,1
1096,C2,1
1104,C2,1
1111,C2,1
1113,C2,1
1123,C2,1
1128,C2,1
1131,C2,1
1131,C2,1
1139,C2,1
1147,C2,1
1156,C2,1
1166,C2,1
1180,C2,1
1182,C2,1
1182,C2,1
1188,C2,1
1189,C2,1
1191,C2,1
1196,C2,1
1208,C2,1
1214,C2,1
1221,C2,1
1222,C2,1
1222,C2,1
1230,C2,1
1238,C2,1
1239,C2,1
1247,C2,1
1250,C2,1
1253,C2,1
1288,C2,1
1288,C2,1
1289,C2,1
1293,C2,1
1324,C2,1
1325,C2,1
1346,C2,1
1352,C2,1
1371,C2,1
1378,C2,1
1382,C2,1
1391,C2,1
1396,C2,1
1400,C2,1
1406,C2,1
1407,C2,1
1410,C2,1
1416,C2,1
1416,C2,1
1417,C2,1
1417,C2,1
1418,C2,1
1421,C2,1
1432,C2,1
1436,C2,1
1437,C2,1
1439,C2,1
1442,C2,1
1455,C2,1
1455,C2,1
1457,C2,1
1458,C2,1
1463,C2,1
1465,C2,1
1471,C2,1
1472,C2,1
1475,C2,1
1475,C2,1
1476,C2,1
1476,C2,1
1477,C2,1
1481,C2,1
1482,C2,1
1482,C2,1
1484,C2,1
1502,C2,1
1507,C2,1
1507,C2,2
1517,C2,1
1524,C2,1
1524,C2,1
1525,C2,1
1525,C2,1
1529,C2,1
1533,C2,1
1533,C2,1
1535,C2,1
1536,C2,1
1538,C2,1
1545,C2,1
1552,C2,1
1562,C2,1
1594,C2,1
1594,C2,1
1594,C2,2
1601,C2,1
1602,C2,1
1603,C2,1
1605,C2,1
1615,C2,1
1620,C2,1
1637,C2,1
1640,C2,1
1640,C2,1
1647,C2,1
1651,C2,1
1656,C2,1
1662,C2,1
1664,C2,1
1675,C2,1
1676,C2,1
1680,C2,1
1680,C2,1
1684,C2,1
1686,C2,1
1686,C2,1
1688,C2,1
1689,C2,1
1697,C2,1
1705,C2,1
1707,C2,1
1719,C2,1
1723,C2,1
1727,C2,1
1733,C2,1
1738,C2,1
1739,C2,1
1739,C2,1
1740,C2,1
1744,C2,1
1746,C2,1
1750,C2,1
1751,C2,1
1752,C2,1
1754,C2,1
1756,C2,1
1758,C2,1
1759,C2,1
1760,C2,1
1763,C2,1
1763,C2,1
1765,C2,1
1767,C2,1
1768,C2,1
1768,C2,1
1769,C2,1
1770,C2,1
1771,C2,1
1772,C2,1
1774,C2,1
1775,C2,1
1777,C2,1
1782,C2,1
1786,C2,1
1786,C2,1
1786,C2,1
1787,C2,1
1789,C2,1
1790,C2,1
1790,C2,1
1791,C2,1
1792,C2,1
1794,C2,1
1794,C2,1
1795,C2,1
1797,C2,1
1797,C2,1
1798,C2,1
1798,C2,1
1800,C2,1
1802,C2,1
1806,C2,1
1809,C2,1
1813,C2,1
1815,C2,1
1826,C2,1
1827,C2,1
1828,C2,1
1830,C2,1
1848,C2,1
1849,C2,1
1855,C2,1
1858,C2,1
1863,C2,1
1864,C2,1
1878,C2,1
1883,C2,1
1886,C2,1
1888,C2,1
1889,C2,1
1889,C2,1
1890,C2,1
1893,C2,1
1898,C2,1
1900,C2,1
1902,C2,1
1907,C2,1
1909,C2,1
1910,C2,1
1912,C2,1
1918,C2,1
1927,C2,1
1931,C2,1
1933,C2,1
1933,C2,1
1938,C2,1
1939,C2,1
1940,C2,1
1940,C2,1
1941,C2,1
1954,C2,1
1967,C2,1
1977,C2,1
1979,C2,1
2003,C2,1
2005,C2,1
2006,C2,1
2020,C2,1
2021,C2,1
2026,C2,1
2029,C2,1
2039,C2,1
2054,C2,1
2058,C2,1
2059,C2,1
2063,C2,1
2068,C2,1
2070,C2,1
2072,C2,1
2074,C2,1
2074,C2,1
2076,C2,1
2088,C2,1
2092,C2,1
2093,C2,1
2097,C2,1
2104,C2,1
2110,C2,1
2165,C2,1
2166,C2,1
2167,C2,1
2171,C2,1
2174,C2,1
2183,C2,1
2186,C2,1
2200,C2,1
2206,C2,1
2206,C2,1
2206,C2,1
2206,C2,2
2206,C2,3
2210,C2,1
2210,C2,1
2216,C2,1
2217,C2,1
2217,C2,1
2217,C2,1
2218,C2,1
2218,C2,1
2218,C2,2
2218,C2,1
2218,C2,1
2220,C2,1
2220,C2,1
2220,C2,2
2221,C2,2
2221,C2,2
2221,C2,3
2221,C2,4
2221,C2,5
2221,C2,6
2223,C2,3
2223,C2,4
2229,C2,1
2239,C2,1
2249,C2,1
2250,C2,1
2250,C2,1
2251,C2,1
2251,C2,1
2251,C2,1
2252,C2,1
2257,C2,1
2257,C2,2
2257,C2,2
2257,C2,1
2257,C2,1
2321,C2,1
2329,C2,1
2337,C2,1
2337,C2,1
2338,C2,1
2339,C2,1
2343,C2,1
2347,C2,1
2419,C2,1
2435,C2,1
2442,C2,1
2450,C2,1
2460,C2,1
2464,C2,1
2478,C2,1
2481,C2,1
2488,C2,1
2490,C2,1
2516,C2,1
2518,C2,1
2522,C2,1
2523,C2,1
2523,C2,1
2523,C2,1
2523,C2,2
2524,C2,1
2524,C2,1
2559,C2,1
2560,C2,1
2567,C2,1
2569,C2,1
2576,C2,1
2577,C2,1
2588,C2,1
2591,C2,1
2598,C2,1
2599,C2,1
2601,C2,1
2636,C2,1
2648,C2,1
2650,C2,1
2651,C2,1
2654,C2,1
2659,C2,1
2659,C2,1
2661,C2,1
2661,C2,1
2662,C2,1
2663,C2,1
2663,C2,1
2664,C2,1
2665,C2,1
2665,C2,2
2665,C2,3
2671,C2,1
2672,C2,1
2672,C2,1
2674,C2,1
2674,C2,2
2675,C2,1
2698,C2,1
2709,C2,1
2729,C2,1
2737,C2,1
2743,C2,1
2744,C2,1
2746,C2,1
2748,C2,1
2751,C2,1
2754,C2,1
2758,C2,1
2760,C2,1
2770,C2,1
2772,C2,1
2777,C2,1
2780,C2,1
2780,C2,2
2785,C2,1
2826,C2,1
2832,C2,1
2833,C2,1
2834,C2,1
2848,C2,1
2859,C2,1
2863,C2,1
2865,C2,1
2866,C2,1
2872,C2,1
2880,C2,1
2885,C2,1
2893,C2,1
2896,C2,1
2923,C2,1
2946,C2,1
2951,C2,1
2961,C2,1
2972,C2,1
2973,C2,1
2974,C2,1
2975,C2,1
2978,C2,1
2981,C2,1
3345,C2,1
3408,C2,1
3627,C2,1
3647,C2,1
3647,C2,1
3854,C2,1
3854,C2,1
