118,C1,1
122,C1,1
122,C1,2
125,C1,1
126,C1,1
138,C1,1
147,C1,1
150,C1,1
159,C1,1
164,C1,1
179,C1,1
190,C1,1
190,C1,1
194,C1,1
197,C1,1
200,C1,1
206,C1,1
206,C1,2
242,C1,1
253,C1,1
253,C1,2
253,C1,3
614,C1,1
614,C1,2
634,C1,1
635,C1,2
638,C1,1
638,C1,2
638,C1,3
638,C1,4
638,C1,5
638,C1,6
833,C1,1
1450,C1,1
1450,C1,2
1637,C1,1
1646,C1,1
1855,C1,1
1877,C1,1
2382,C1,1
2383,C1,1
2384,C1,1
2384,C1,2
2384,C1,2
2385,C1,1
2385,C1,2
2385,C1,3
2385,C1,4
2387,C1,1
2388,C1,1
2388,C1,1
2388,C1,2
2389,C1,1
2389,C1,1
2389,C1,1
2390,C1,1
2390,C1,2
2391,C1,1
2391,C1,1
2392,C1,2
2392,C1,3
2392,C1,4
2392,C1,5
2393,C1,6
2393,C1,7
2394,C1,8
2394,C1,9
2394,C1,10
2394,C1,11
2394,C1,12
2402,C1,10
2402,C1,10
2403,C1,11
2403,C1,6
2403,C1,7
2404,C1,7
2404,C1,6
2404,C1,7
2404,C1,7
2405,C1,7
2405,C1,8
2406,C1,8
2406,C1,9
2409,C1,1
2409,C1,2
2410,C1,2
2410,C1,1
2414,C1,1
2414,C1,1
2415,C1,2
2415,C1,1
2415,C1,2
2415,C1,3
2415,C1,4
2415,C1,5
2422,C1,1
2422,C1,1
2423,C1,1
2423,C1,1
2423,C1,1
2426,C1,1
2426,C1,2
2426,C1,3
2426,C1,4
2426,C1,5
2426,C1,6
2430,C1,1
2430,C1,2
2434,C1,1
2435,C1,1
2435,C1,2
2435,C1,3
2435,C1,4
2435,C1,5
2435,C1,6
2440,C1,1
2441,C1,1
2441,C1,2
2442,C1,3
2442,C1,2
2442,C1,3
2442,C1,4
2442,C1,4
2442,C1,4
2442,C1,5
2443,C1,6
2443,C1,4
2443,C1,3
2444,C1,1
2446,C1,1
2446,C1,1
2447,C1,1
2451,C1,1
2457,C1,1
2461,C1,1
2463,C1,1
2464,C1,1
2464,C1,1
2465,C1,1
2466,C1,1
2466,C1,1
2466,C1,1
2467,C1,1
2468,C1,1
2469,C1,1
2469,C1,1
2470,C1,1
2470,C1,1
2470,C1,2
2470,C1,1
2471,C1,1
2471,C1,1
2471,C1,1
2471,C1,2
2472,C1,1
2473,C1,1
2473,C1,1
2475,C1,1
2475,C1,1
2475,C1,1
2478,C1,1
2480,C1,1
2481,C1,1
2482,C1,1
2482,C1,2
2482,C1,3
2483,C1,3
2485,C1,1
2485,C1,1
2485,C1,1
2486,C1,1
2486,C1,1
2486,C1,2
2488,C1,1
2488,C1,2
2488,C1,3
2489,C1,1
2490,C1,1
2490,C1,2
2493,C1,1
2493,C1,1
2494,C1,1
2494,C1,2
2495,C1,1
2495,C1,2
2495,C1,2
2495,C1,2
2495,C1,3
2498,C1,1
2498,C1,2
2502,C1,1
2502,C1,2
2502,C1,3
2505,C1,1
2505,C1,2
2509,C1,1
2510,C1,1
2511,C1,1
2511,C1,1
2515,C1,1
2515,C1,2
2517,C1,1
2518,C1,2
2518,C1,3
2521,C1,1
2527,C1,1
2528,C1,1
2528,C1,1
2529,C1,1
2529,C1,2
2529,C1,1
2530,C1,1
2530,C1,1
2531,C1,2
2531,C1,1
2531,C1,2
2531,C1,3
2531,C1,4
2533,C1,1
2533,C1,2
2533,C1,3
2533,C1,1
2534,C1,1
2534,C1,1
2535,C1,1
2535,C1,1
2535,C1,1
2536,C1,1
2550,C1,1
2551,C1,1
2551,C1,2
2551,C1,3
