119,C1,1
123,C1,1
123,C1,2
126,C1,1
127,C1,1
138,C1,1
148,C1,1
152,C1,1
159,C1,1
166,C1,1
181,C1,1
191,C1,1
191,C1,1
197,C1,1
198,C1,1
201,C1,1
207,C1,1
207,C1,2
222,C1,1
228,C1,1
228,C1,2
228,C1,3
322,C1,1
322,C1,2
326,C1,1
326,C1,2
326,C1,3
326,C1,4
326,C1,5
326,C1,2
493,C1,1
497,C1,1
497,C1,2
569,C1,1
570,C1,1
571,C1,1
571,C1,2
571,C1,2
571,C1,1
571,C1,2
571,C1,3
572,C1,4
572,C1,5
572,C1,6
572,C1,7
572,C1,8
573,C1,8
574,C1,5
574,C1,6
575,C1,1
576,C1,1
576,C1,1
576,C1,1
577,C1,1
577,C1,2
577,C1,3
577,C1,4
577,C1,4
579,C1,1
579,C1,1
580,C1,1
580,C1,2
580,C1,3
580,C1,4
580,C1,5
580,C1,6
580,C1,7
580,C1,8
581,C1,1
583,C1,1
583,C1,2
584,C1,1
584,C1,1
584,C1,2
585,C1,3
585,C1,4
586,C1,5
586,C1,5
587,C1,6
592,C1,1
592,C1,1
593,C1,1
593,C1,2
593,C1,1
593,C1,2
594,C1,1
594,C1,2
594,C1,1
600,C1,1
600,C1,1
600,C1,1
601,C1,1
609,C1,1
609,C1,2
609,C1,3
609,C1,4
609,C1,5
609,C1,6
611,C1,1
612,C1,1
613,C1,2
613,C1,3
622,C1,1
623,C1,1
623,C1,1
623,C1,2
623,C1,1
623,C1,2
624,C1,2
629,C1,1
630,C1,1
631,C1,1
633,C1,1
633,C1,2
639,C1,1
647,C1,1
648,C1,1
650,C1,1
650,C1,1
650,C1,2
652,C1,1
652,C1,1
653,C1,1
653,C1,1
655,C1,1
656,C1,2
657,C1,1
657,C1,2
657,C1,3
657,C1,4
657,C1,5
657,C1,6
657,C1,7
659,C1,7
660,C1,5
661,C1,4
661,C1,4
663,C1,1
663,C1,1
664,C1,1
664,C1,1
666,C1,2
666,C1,3
666,C1,4
666,C1,5
694,C1,1
694,C1,2
694,C1,3
694,C1,4
695,C1,1
695,C1,1
695,C1,1
696,C1,1
696,C1,2
699,C1,1
699,C1,2
703,C1,1
704,C1,1
704,C1,1
705,C1,2
706,C1,1
706,C1,2
706,C1,3
706,C1,1
706,C1,2
709,C1,1
710,C1,2
715,C1,1
715,C1,2
715,C1,1
715,C1,2
718,C1,1
718,C1,2
723,C1,1
724,C1,1
725,C1,1
727,C1,1
735,C1,1
735,C1,2
738,C1,1
738,C1,2
738,C1,3
741,C1,1
747,C1,1
749,C1,1
749,C1,1
749,C1,1
749,C1,2
750,C1,1
750,C1,2
750,C1,1
751,C1,1
751,C1,1
751,C1,2
752,C1,1
752,C1,2
752,C1,1
752,C1,2
753,C1,1
754,C1,1
754,C1,2
754,C1,3
755,C1,1
755,C1,1
756,C1,1
756,C1,1
756,C1,1
756,C1,1
770,C1,1
772,C1,1
773,C1,1
773,C1,1
773,C1,2
773,C1,3
773,C1,4
773,C1,1
774,C1,1
774,C1,2
774,C1,3
774,C1,1
775,C1,1
776,C1,1
777,C1,1
780,C1,1
780,C1,1
795,C1,1
800,C1,1
806,C1,1
807,C1,1
807,C1,1
808,C1,1
809,C1,1
809,C1,2
810,C1,1
811,C1,1
811,C1,2
811,C1,1
812,C1,1
812,C1,2
813,C1,1
813,C1,1
814,C1,1
815,C1,1
815,C1,2
815,C1,3
815,C1,2
816,C1,1
816,C1,1
818,C1,1
818,C1,1
819,C1,1
821,C1,1
822,C1,1
822,C1,2
822,C1,1
824,C1,1
824,C1,1
825,C1,1
826,C1,1
826,C1,2
826,C1,1
828,C1,1
828,C1,1
828,C1,1
829,C1,1
830,C1,1
830,C1,1
830,C1,1
830,C1,2
830,C1,3
831,C1,1
831,C1,1
831,C1,2
831,C1,3
832,C1,3
832,C1,3
832,C1,4
832,C1,5
832,C1,6
837,C1,4
838,C1,1
839,C1,1
840,C1,1
841,C1,2
841,C1,3
842,C1,4
843,C1,2
843,C1,1
844,C1,1
845,C1,1
846,C1,1
847,C1,1
847,C1,2
847,C1,1
847,C1,2
847,C1,3
848,C1,1
848,C1,2
849,C1,1
849,C1,1
849,C1,1
849,C1,2
849,C1,3
849,C1,4
850,C1,5
850,C1,2
851,C1,1
852,C1,1
852,C1,2
852,C1,1
854,C1,1
854,C1,1
856,C1,1
857,C1,1
857,C1,2
857,C1,2
857,C1,2
857,C1,3
857,C1,4
857,C1,5
857,C1,6
859,C1,1
859,C1,2
859,C1,1
859,C1,2
859,C1,3
860,C1,2
862,C1,1
865,C1,1
866,C1,1
866,C1,1
866,C1,1
867,C1,2
868,C1,3
868,C1,4
870,C1,1
871,C1,1
871,C1,1
871,C1,1
871,C1,2
871,C1,3
877,C1,1
878,C1,1
878,C1,1
879,C1,1
881,C1,1
881,C1,1
883,C1,1
883,C1,1
884,C1,1
885,C1,1
886,C1,1
886,C1,1
888,C1,1
893,C1,1
894,C1,1
896,C1,1
896,C1,2
898,C1,1
898,C1,1
898,C1,2
898,C1,3
898,C1,4
898,C1,5
899,C1,6
900,C1,2
900,C1,2
900,C1,1
901,C1,1
902,C1,1
902,C1,2
903,C1,1
906,C1,1
908,C1,1
908,C1,2
908,C1,3
908,C1,4
908,C1,5
908,C1,4
908,C1,3
908,C1,4
908,C1,5
910,C1,1
910,C1,1
911,C1,1
912,C1,1
912,C1,1
914,C1,1
917,C1,1
919,C1,1
920,C1,1
921,C1,1
922,C1,1
922,C1,2
922,C1,3
922,C1,4
922,C1,5
963,C1,1
963,C1,2
964,C1,1
965,C1,1
965,C1,1
965,C1,2
966,C1,1
966,C1,1
966,C1,2
966,C1,1
966,C1,2
966,C1,3
966,C1,4
969,C1,1
969,C1,2
969,C1,1
970,C1,1
970,C1,1
970,C1,2
970,C1,3
970,C1,4
970,C1,5
970,C1,6
971,C1,1
976,C1,1
976,C1,2
977,C1,1
979,C1,1
979,C1,1
979,C1,2
980,C1,1
983,C1,1
983,C1,2
984,C1,1
985,C1,1
985,C1,2
986,C1,1
988,C1,1
989,C1,1
989,C1,1
989,C1,2
989,C1,3
991,C1,1
991,C1,1
995,C1,1
995,C1,1
996,C1,1
997,C1,1
997,C1,1
998,C1,1
998,C1,2
999,C1,1
1000,C1,1
1001,C1,1
1001,C1,2
1001,C1,3
1001,C1,3
1001,C1,1
1002,C1,2
1003,C1,3
1003,C1,4
1004,C1,1
1005,C1,1
1005,C1,1
1005,C1,2
1006,C1,1
1009,C1,1
1009,C1,2
1009,C1,2
1010,C1,3
1010,C1,1
1010,C1,2
1010,C1,2
1011,C1,2
1011,C1,3
1015,C1,1
1017,C1,1
1025,C1,1
1025,C1,2
1026,C1,1
1030,C1,1
1030,C1,1
1031,C1,1
1031,C1,1
1031,C1,2
1031,C1,3
1031,C1,4
1031,C1,4
1031,C1,4
1031,C1,5
1032,C1,5
1033,C1,5
1035,C1,5
1036,C1,2
1036,C1,3
1037,C1,1
1037,C1,2
1039,C1,1
1041,C1,1
1042,C1,1
1048,C1,1
1050,C1,1
1051,C1,1
1052,C1,2
1052,C1,3
1052,C1,3
1053,C1,1
1053,C1,2
1053,C1,2
1054,C1,1
1054,C1,1
1055,C1,2
1055,C1,3
1056,C1,1
1058,C1,1
1089,C1,1
1089,C1,1
1089,C1,2
1089,C1,2
1089,C1,2
1089,C1,3
1089,C1,4
1089,C1,5
1090,C1,6
1090,C1,6
1091,C1,3
1091,C1,3
1091,C1,3
1091,C1,3
1091,C1,4
1091,C1,5
1092,C1,2
1093,C1,2
1093,C1,3
1095,C1,1
1096,C1,2
1098,C1,1
1100,C1,1
1100,C1,1
1101,C1,2
1101,C1,2
1101,C1,3
1101,C1,4
1101,C1,5
1101,C1,6
1103,C1,2
1104,C1,2
1106,C1,1
1106,C1,1
1106,C1,2
1106,C1,3
1106,C1,2
1106,C1,2
1107,C1,1
1107,C1,2
1107,C1,3
1107,C1,4
1107,C1,2
1107,C1,3
1107,C1,4
1107,C1,5
1109,C1,1
1111,C1,1
1111,C1,2
1114,C1,3
1114,C1,2
1115,C1,1
1116,C1,1
1118,C1,1
1118,C1,1
1118,C1,1
1118,C1,2
1118,C1,3
1118,C1,4
1118,C1,5
1119,C1,6
1119,C1,6
1120,C1,5
1120,C1,6
1120,C1,6
1120,C1,6
1121,C1,4
1121,C1,4
1122,C1,1
1123,C1,1
1123,C1,2
1124,C1,1
1125,C1,1
1125,C1,2
1125,C1,1
1127,C1,1
1127,C1,1
1130,C1,1
1130,C1,1
1132,C1,1
1135,C1,1
1136,C1,1
1137,C1,1
1137,C1,1
1149,C1,1
1149,C1,1
1151,C1,1
1152,C1,1
1154,C1,1
1156,C1,1
1158,C1,1
1160,C1,1
1160,C1,1
1162,C1,1
1162,C1,1
1162,C1,1
1168,C1,1
1170,C1,2
1173,C1,1
1173,C1,1
1174,C1,1
1178,C1,1
1189,C1,1
1190,C1,1
1193,C1,1
1195,C1,1
1195,C1,1
1196,C1,1
1196,C1,1
1198,C1,1
1198,C1,1
1198,C1,1
1198,C1,1
1199,C1,1
1199,C1,2
1199,C1,1
1199,C1,1
1199,C1,2
1199,C1,3
1199,C1,2
1199,C1,3
1200,C1,4
1200,C1,3
1200,C1,4
1200,C1,5
1200,C1,6
1203,C1,2
1206,C1,1
1206,C1,2
1207,C1,1
1207,C1,2
1207,C1,3
1208,C1,1
1208,C1,2
1216,C1,1
1216,C1,1
1216,C1,2
1217,C1,1
1219,C1,1
1221,C1,1
1223,C1,1
1223,C1,2
1223,C1,3
1223,C1,3
1223,C1,3
1223,C1,4
1223,C1,5
1223,C1,6
1227,C1,1
1227,C1,2
1229,C1,1
1231,C1,1
1231,C1,1
1232,C1,1
1234,C1,1
1235,C1,1
1236,C1,1
1237,C1,1
1238,C1,2
1252,C1,1
1252,C1,1
1253,C1,1
1254,C1,1
1270,C1,1
1281,C1,1
1282,C1,1
1283,C1,1
1285,C1,1
1285,C1,1
1286,C1,2
1286,C1,2
1286,C1,3
1288,C1,1
1289,C1,1
1290,C1,1
1290,C1,2
1290,C1,3
1290,C1,4
1290,C1,5
1297,C1,1
1297,C1,1
1297,C1,2
1298,C1,1
1298,C1,1
1299,C1,1
1299,C1,1
1299,C1,2
1308,C1,1
1312,C1,1
1312,C1,1
1314,C1,1
1314,C1,2
1314,C1,1
1316,C1,1
1317,C1,1
1318,C1,1
1319,C1,1
1319,C1,2
1319,C1,1
1320,C1,1
1320,C1,2
1321,C1,1
1322,C1,1
1324,C1,1
1324,C1,2
1324,C1,1
1327,C1,1
1327,C1,1
1328,C1,1
1328,C1,1
1328,C1,1
1328,C1,2
1329,C1,1
1330,C1,1
1330,C1,2
1330,C1,1
1330,C1,1
1330,C1,1
1330,C1,2
1330,C1,3
1331,C1,1
1331,C1,2
1331,C1,3
1331,C1,4
1337,C1,1
1337,C1,2
1337,C1,3
1337,C1,4
1337,C1,1
1337,C1,2
1337,C1,3
1338,C1,3
1339,C1,1
1340,C1,1
1340,C1,1
1340,C1,1
1343,C1,1
1343,C1,1
1344,C1,1
1344,C1,1
1345,C1,1
1345,C1,1
1346,C1,1
1346,C1,2
1346,C1,1
1347,C1,2
1347,C1,3
1348,C1,1
1349,C1,1
1349,C1,1
1349,C1,2
1349,C1,1
1350,C1,1
1350,C1,1
1351,C1,1
1359,C1,1
1360,C1,1
