118,C1,1
122,C1,1
122,C1,2
125,C1,1
126,C1,1
137,C1,1
148,C1,1
151,C1,1
159,C1,1
168,C1,1
179,C1,1
190,C1,1
191,C1,1
199,C1,1
200,C1,1
200,C1,1
205,C1,1
205,C1,2
222,C1,1
231,C1,1
231,C1,2
231,C1,3
325,C1,1
325,C1,2
328,C1,1
329,C1,2
329,C1,3
329,C1,4
329,C1,5
329,C1,6
491,C1,1
500,C1,1
500,C1,2
578,C1,1
578,C1,1
579,C1,1
579,C1,2
580,C1,1
580,C1,2
580,C1,3
580,C1,4
580,C1,5
581,C1,6
581,C1,7
581,C1,7
581,C1,8
581,C1,8
582,C1,1
582,C1,1
582,C1,1
583,C1,1
583,C1,1
583,C1,1
583,C1,1
583,C1,1
584,C1,2
584,C1,3
584,C1,1
584,C1,2
584,C1,3
584,C1,1
584,C1,2
584,C1,3
584,C1,4
584,C1,5
585,C1,6
585,C1,7
585,C1,8
585,C1,9
586,C1,4
586,C1,2
587,C1,3
588,C1,1
588,C1,2
589,C1,2
589,C1,2
590,C1,1
590,C1,1
591,C1,1
592,C1,2
595,C1,1
596,C1,1
596,C1,2
596,C1,3
596,C1,4
596,C1,5
596,C1,6
597,C1,6
597,C1,5
602,C1,1
603,C1,1
603,C1,1
603,C1,1
610,C1,1
610,C1,1
610,C1,1
610,C1,2
610,C1,3
610,C1,4
610,C1,3
610,C1,4
611,C1,4
611,C1,5
611,C1,6
612,C1,1
614,C1,1
615,C1,1
615,C1,2
622,C1,1
622,C1,1
622,C1,1
623,C1,1
628,C1,1
630,C1,1
631,C1,1
631,C1,2
631,C1,3
631,C1,4
631,C1,5
636,C1,1
642,C1,1
643,C1,1
645,C1,1
645,C1,1
646,C1,1
647,C1,1
647,C1,1
648,C1,1
648,C1,1
650,C1,1
650,C1,1
651,C1,1
651,C1,1
651,C1,1
651,C1,2
651,C1,3
652,C1,2
652,C1,3
652,C1,4
652,C1,5
652,C1,4
652,C1,4
653,C1,1
654,C1,2
656,C1,1
656,C1,2
656,C1,2
657,C1,1
659,C1,1
660,C1,1
660,C1,2
661,C1,1
665,C1,1
669,C1,1
669,C1,1
670,C1,1
670,C1,2
670,C1,3
671,C1,1
672,C1,2
675,C1,1
675,C1,2
679,C1,1
680,C1,1
680,C1,1
680,C1,2
681,C1,1
681,C1,2
681,C1,3
682,C1,1
682,C1,2
684,C1,1
684,C1,2
687,C1,1
687,C1,2
687,C1,1
687,C1,2
691,C1,1
691,C1,2
696,C1,1
696,C1,1
697,C1,1
698,C1,1
702,C1,1
702,C1,2
705,C1,1
705,C1,2
705,C1,3
708,C1,1
715,C1,1
716,C1,1
717,C1,1
717,C1,2
717,C1,1
717,C1,1
718,C1,1
718,C1,1
718,C1,1
719,C1,1
719,C1,1
720,C1,1
720,C1,2
720,C1,1
720,C1,2
721,C1,1
722,C1,1
722,C1,1
722,C1,2
722,C1,1
723,C1,2
723,C1,3
723,C1,4
724,C1,4
738,C1,1
740,C1,1
740,C1,1
740,C1,2
740,C1,2
740,C1,3
740,C1,4
741,C1,1
742,C1,1
742,C1,1
742,C1,1
742,C1,1
743,C1,1
743,C1,1
744,C1,1
747,C1,1
747,C1,2
760,C1,1
766,C1,1
771,C1,1
772,C1,1
772,C1,1
773,C1,1
774,C1,1
774,C1,2
775,C1,1
776,C1,1
776,C1,2
776,C1,1
777,C1,1
777,C1,1
778,C1,1
779,C1,2
779,C1,1
780,C1,1
780,C1,2
780,C1,3
780,C1,2
781,C1,1
781,C1,1
783,C1,1
783,C1,2
784,C1,1
787,C1,1
787,C1,1
787,C1,1
788,C1,1
