150,C2,1
282,C2,1
390,C2,1
534,C2,1
575,C2,1
577,C2,1
577,C2,1
577,C2,1
578,C2,1
579,C2,1
580,C2,1
581,C2,1
582,C2,2
582,C2,2
582,C2,3
582,C2,4
582,C2,5
585,C2,3
587,C2,4
587,C2,4
588,C2,5
590,C2,3
591,C2,3
595,C2,1
598,C2,1
599,C2,1
599,C2,1
599,C2,1
601,C2,1
601,C2,1
602,C2,1
602,C2,1
609,C2,1
610,C2,1
610,C2,1
611,C2,1
617,C2,1
618,C2,1
619,C2,2
619,C2,3
619,C2,4
619,C2,5
619,C2,1
626,C2,1
626,C2,1
626,C2,1
628,C2,1
628,C2,1
648,C2,1
650,C2,1
650,C2,1
656,C2,1
661,C2,1
662,C2,2
663,C2,1
663,C2,1
668,C2,1
669,C2,1
670,C2,1
670,C2,2
675,C2,1
675,C2,1
679,C2,1
682,C2,1
688,C2,1
691,C2,1
707,C2,1
711,C2,1
719,C2,1
724,C2,1
727,C2,1
729,C2,1
729,C2,1
733,C2,1
733,C2,1
733,C2,1
733,C2,1
733,C2,1
733,C2,1
733,C2,1
743,C2,1
743,C2,1
743,C2,2
759,C2,1
760,C2,1
777,C2,1
779,C2,1
780,C2,1
783,C2,1
785,C2,1
797,C2,1
800,C2,1
800,C2,2
801,C2,2
802,C2,1
802,C2,2
803,C2,2
804,C2,2
804,C2,3
804,C2,4
804,C2,5
804,C2,6
804,C2,7
804,C2,6
804,C2,7
805,C2,8
805,C2,9
805,C2,10
805,C2,10
805,C2,10
805,C2,11
806,C2,12
809,C2,13
809,C2,14
809,C2,15
811,C2,13
811,C2,11
812,C2,12
812,C2,12
812,C2,13
812,C2,14
812,C2,15
812,C2,16
812,C2,17
812,C2,18
812,C2,19
813,C2,20
813,C2,21
814,C2,20
815,C2,21
815,C2,22
815,C2,23
815,C2,24
816,C2,24
816,C2,24
816,C2,25
816,C2,26
816,C2,27
817,C2,28
817,C2,29
817,C2,30
817,C2,31
817,C2,32
817,C2,33
818,C2,34
818,C2,35
818,C2,36
818,C2,37
818,C2,37
818,C2,37
819,C2,38
819,C2,38
820,C2,39
820,C2,40
820,C2,41
820,C2,40
821,C2,41
824,C2,40
825,C2,41
827,C2,38
828,C2,35
831,C2,32
833,C2,32
840,C2,27
841,C2,28
841,C2,29
841,C2,29
843,C2,28
843,C2,29
844,C2,29
