217,C2,1
965,C2,1
988,C2,1
1232,C2,1
2350,C2,1
2357,C2,1
2357,C2,1
2357,C2,2
2358,C2,3
2359,C2,1
2361,C2,1
2361,C2,2
2362,C2,1
2363,C2,1
2363,C2,1
2364,C2,1
2364,C2,2
2365,C2,3
2366,C2,4
2368,C2,5
2368,C2,6
2371,C2,5
2372,C2,6
2374,C2,6
2374,C2,6
2376,C2,6
2388,C2,4
2388,C2,5
2390,C2,5
2391,C2,5
2392,C2,4
2392,C2,4
2392,C2,5
2394,C2,4
2398,C2,3
2399,C2,1
2409,C2,1
2414,C2,1
2416,C2,1
2417,C2,1
2419,C2,1
2421,C2,1
2421,C2,1
2422,C2,1
2422,C2,1
2423,C2,1
2424,C2,1
2431,C2,1
2432,C2,1
2433,C2,1
2435,C2,1
2436,C2,1
2436,C2,2
2437,C2,3
2442,C2,1
2444,C2,1
2452,C2,1
2455,C2,1
2456,C2,1
2458,C2,1
2461,C2,1
2461,C2,1
2465,C2,1
2465,C2,2
2467,C2,1
2476,C2,1
2477,C2,1
2481,C2,1
2481,C2,1
2481,C2,1
2484,C2,1
2485,C2,1
2491,C2,1
2496,C2,1
2497,C2,1
2509,C2,1
2509,C2,1
2536,C2,1
2536,C2,1
2555,C2,1
2566,C2,1
2573,C2,1
2575,C2,1
2575,C2,1
2581,C2,1
2583,C2,1
2583,C2,1
2583,C2,1
2584,C2,2
2604,C2,1
2606,C2,1
2607,C2,1
2610,C2,1
2622,C2,1
2635,C2,1
2636,C2,1
2644,C2,1
2644,C2,1
2651,C2,1
2651,C2,1
2673,C2,1
2674,C2,1
2675,C2,1
2675,C2,1
2685,C2,1
2685,C2,2
2690,C2,1
2692,C2,1
2692,C2,1
2694,C2,1
2698,C2,1
2714,C2,1
2719,C2,1
2721,C2,1
2726,C2,1
2736,C2,1
2739,C2,1
2744,C2,1
2744,C2,1
2744,C2,1
2749,C2,1
2751,C2,1
2751,C2,1
2753,C2,1
2755,C2,1
2756,C2,1
2756,C2,1
2756,C2,1
2756,C2,1
2757,C2,2
2759,C2,1
2759,C2,1
2760,C2,1
2760,C2,1
2761,C2,1
2762,C2,1
2762,C2,1
2763,C2,1
2763,C2,1
2763,C2,1
2763,C2,1
2763,C2,1
2771,C2,1
2773,C2,1
2773,C2,1
2774,C2,1
2775,C2,1
