153,C2,1
291,C2,1
370,C2,1
544,C2,1
578,C2,1
580,C2,1
581,C2,1
581,C2,2
582,C2,1
582,C2,2
582,C2,1
583,C2,1
585,C2,1
585,C2,2
585,C2,3
585,C2,4
586,C2,5
588,C2,2
590,C2,3
591,C2,4
593,C2,3
601,C2,1
604,C2,1
604,C2,2
606,C2,1
606,C2,1
608,C2,1
608,C2,1
609,C2,1
609,C2,2
617,C2,1
617,C2,1
617,C2,2
619,C2,1
623,C2,1
624,C2,1
625,C2,1
626,C2,1
626,C2,2
626,C2,3
626,C2,3
628,C2,1
628,C2,1
633,C2,1
634,C2,1
634,C2,1
636,C2,1
661,C2,1
661,C2,1
669,C2,1
675,C2,1
675,C2,2
675,C2,1
676,C2,1
680,C2,1
682,C2,1
682,C2,2
682,C2,2
684,C2,1
686,C2,1
689,C2,1
693,C2,1
698,C2,1
703,C2,1
707,C2,1
726,C2,1
734,C2,1
739,C2,1
742,C2,1
744,C2,1
748,C2,1
748,C2,1
748,C2,2
748,C2,2
748,C2,3
748,C2,3
748,C2,3
757,C2,1
758,C2,1
758,C2,1
773,C2,1
773,C2,1
775,C2,1
789,C2,1
792,C2,1
793,C2,1
794,C2,1
795,C2,1
811,C2,1
814,C2,1
814,C2,1
815,C2,1
816,C2,1
816,C2,1
817,C2,1
817,C2,2
817,C2,2
817,C2,3
818,C2,3
818,C2,2
818,C2,3
818,C2,4
819,C2,4
819,C2,5
819,C2,6
819,C2,6
820,C2,7
822,C2,6
822,C2,7
822,C2,8
824,C2,8
824,C2,9
825,C2,10
825,C2,11
825,C2,12
825,C2,13
825,C2,14
825,C2,15
825,C2,16
825,C2,17
825,C2,18
826,C2,18
826,C2,18
827,C2,19
828,C2,20
829,C2,20
829,C2,21
829,C2,22
829,C2,23
829,C2,24
829,C2,25
829,C2,26
830,C2,26
830,C2,27
830,C2,28
830,C2,29
830,C2,30
830,C2,31
831,C2,32
831,C2,33
831,C2,34
831,C2,35
831,C2,36
831,C2,37
831,C2,37
831,C2,38
831,C2,39
832,C2,39
832,C2,40
833,C2,38
833,C2,39
833,C2,40
833,C2,41
835,C2,40
835,C2,41
837,C2,41
839,C2,36
842,C2,33
842,C2,34
844,C2,30
849,C2,25
849,C2,26
850,C2,26
851,C2,24
851,C2,25
852,C2,23
853,C2,22
854,C2,23
854,C2,24
854,C2,25
854,C2,26
856,C2,26
856,C2,27
861,C2,19
861,C2,20
863,C2,20
879,C2,1
882,C2,1
895,C2,1
896,C2,1
897,C2,1
898,C2,1
899,C2,1
901,C2,1
901,C2,1
901,C2,1
905,C2,1
910,C2,1
910,C2,1
912,C2,1
912,C2,2
915,C2,1
915,C2,2
915,C2,3
915,C2,4
915,C2,5
916,C2,3
924,C2,1
926,C2,1
927,C2,1
929,C2,1
929,C2,2
929,C2,1
929,C2,1
931,C2,1
932,C2,1
933,C2,1
934,C2,1
935,C2,1
939,C2,1
954,C2,1
955,C2,1
971,C2,1
977,C2,1
992,C2,1
994,C2,1
1002,C2,1
1006,C2,1
1018,C2,1
1019,C2,1
1034,C2,1
1037,C2,1
1044,C2,1
1052,C2,1
1052,C2,1
1052,C2,1
1053,C2,1
1055,C2,1
1085,C2,1
1085,C2,1
1095,C2,1
1095,C2,1
1106,C2,1
1107,C2,1
1119,C2,1
1122,C2,1
1128,C2,1
1128,C2,2
1128,C2,2
1128,C2,1
1128,C2,2
1130,C2,1
1131,C2,1
1131,C2,1
1131,C2,2
1132,C2,1
1148,C2,1
1148,C2,1
1212,C2,1
1212,C2,1
1222,C2,1
1244,C2,1
1244,C2,2
1244,C2,3
1244,C2,4
1245,C2,1
1245,C2,1
1245,C2,1
1249,C2,1
1249,C2,1
1249,C2,1
1249,C2,2
1249,C2,3
1249,C2,4
1250,C2,5
1250,C2,3
1257,C2,1
1257,C2,1
1258,C2,2
1258,C2,3
1260,C2,1
1261,C2,1
1261,C2,2
1262,C2,1
1263,C2,1
1263,C2,2
1263,C2,1
1263,C2,1
1265,C2,1
1265,C2,1
1266,C2,1
1276,C2,1
1276,C2,1
1277,C2,1
1277,C2,1
1277,C2,1
1277,C2,1
1277,C2,2
1277,C2,3
1277,C2,4
1277,C2,5
1277,C2,6
1277,C2,7
1277,C2,8
1278,C2,8
1278,C2,7
1278,C2,8
1278,C2,9
1278,C2,10
1279,C2,11
1279,C2,12
1279,C2,13
1279,C2,14
1279,C2,15
1279,C2,16
1279,C2,17
1279,C2,18
1279,C2,18
1279,C2,19
1281,C2,14
1281,C2,15
1281,C2,16
1283,C2,13
1284,C2,12
1284,C2,10
1284,C2,9
1285,C2,10
1285,C2,10
1289,C2,1
1291,C2,1
1291,C2,2
1291,C2,3
1291,C2,4
1291,C2,3
1293,C2,1
1295,C2,1
1295,C2,1
1295,C2,1
1296,C2,1
1296,C2,1
1299,C2,1
1299,C2,2
1300,C2,1
1301,C2,2
1302,C2,3
1302,C2,4
1308,C2,1
1313,C2,1
1313,C2,2
1313,C2,1
1315,C2,1
1315,C2,1
1315,C2,1
1315,C2,1
1316,C2,2
1316,C2,1
1316,C2,1
1316,C2,1
1317,C2,1
1317,C2,1
1318,C2,1
1319,C2,1
1321,C2,1
1321,C2,1
1321,C2,1
1327,C2,1
1327,C2,1
1327,C2,1
1327,C2,1
1327,C2,1
1328,C2,1
1328,C2,2
1328,C2,2
1332,C2,1
1332,C2,1
1337,C2,1
1345,C2,1
1345,C2,1
1345,C2,1
1346,C2,1
1346,C2,1
1346,C2,1
1346,C2,1
1349,C2,1
1349,C2,2
1350,C2,1
1350,C2,1
1359,C2,1
1359,C2,1
1360,C2,1
1360,C2,1
1362,C2,1
1367,C2,1
1368,C2,1
1376,C2,1
1377,C2,1
1382,C2,1
1396,C2,1
1405,C2,1
1421,C2,1
1426,C2,1
1426,C2,1
1428,C2,1
1428,C2,1
1429,C2,1
1450,C2,1
1451,C2,1
1451,C2,1
1479,C2,1
1483,C2,1
1494,C2,1
1502,C2,1
1539,C2,1
1539,C2,1
1539,C2,2
1540,C2,1
1549,C2,1
1555,C2,1
1565,C2,1
1575,C2,1
1585,C2,1
1603,C2,1
1728,C2,1
1730,C2,1
1737,C2,1
1737,C2,1
1750,C2,1
1760,C2,1
1761,C2,1
1762,C2,1
1786,C2,1
1791,C2,1
1795,C2,1
1797,C2,1
1813,C2,1
1818,C2,1
1826,C2,1
1837,C2,1
1843,C2,1
1850,C2,1
1855,C2,1
1875,C2,1
1889,C2,1
1900,C2,1
1901,C2,1
1902,C2,1
1907,C2,1
1951,C2,1
1951,C2,1
1958,C2,1
1992,C2,1
1998,C2,1
2009,C2,1
2019,C2,1
2022,C2,1
2039,C2,1
2109,C2,1
2114,C2,1
2115,C2,1
2118,C2,1
2136,C2,1
2155,C2,1
2167,C2,1
2167,C2,1
2167,C2,1
2176,C2,1
2186,C2,1
2187,C2,1
