116,C1,1
121,C1,1
121,C1,2
124,C1,1
125,C1,1
136,C1,1
147,C1,1
150,C1,1
158,C1,1
164,C1,1
181,C1,1
190,C1,1
191,C1,1
196,C1,1
197,C1,1
201,C1,1
207,C1,1
207,C1,2
222,C1,1
228,C1,1
228,C1,2
228,C1,3
324,C1,1
324,C1,2
328,C1,1
328,C1,2
328,C1,3
328,C1,4
328,C1,5
328,C1,6
498,C1,1
502,C1,1
502,C1,2
577,C1,1
583,C1,1
583,C1,1
586,C1,1
589,C1,1
589,C1,1
590,C1,2
591,C1,1
593,C1,1
594,C1,2
594,C1,3
594,C1,4
595,C1,5
595,C1,6
595,C1,7
595,C1,8
595,C1,9
595,C1,10
595,C1,11
595,C1,12
596,C1,13
596,C1,14
596,C1,15
596,C1,16
601,C1,4
601,C1,5
603,C1,1
603,C1,1
603,C1,2
604,C1,1
605,C1,1
609,C1,1
609,C1,2
609,C1,2
609,C1,2
610,C1,1
610,C1,1
615,C1,1
615,C1,1
615,C1,2
624,C1,1
624,C1,2
624,C1,3
624,C1,4
624,C1,5
624,C1,6
625,C1,3
632,C1,1
632,C1,2
632,C1,1
632,C1,1
632,C1,2
632,C1,3
632,C1,4
637,C1,1
639,C1,1
639,C1,1
639,C1,2
640,C1,2
640,C1,3
650,C1,1
653,C1,1
654,C1,1
654,C1,1
655,C1,1
655,C1,1
658,C1,1
659,C1,1
659,C1,2
659,C1,3
659,C1,1
660,C1,1
660,C1,2
660,C1,3
660,C1,4
660,C1,5
660,C1,6
661,C1,4
662,C1,1
662,C1,2
663,C1,1
664,C1,1
665,C1,1
666,C1,2
666,C1,1
666,C1,1
666,C1,1
666,C1,2
668,C1,1
668,C1,1
668,C1,2
668,C1,2
669,C1,1
669,C1,1
676,C1,1
676,C1,1
676,C1,1
676,C1,1
676,C1,2
677,C1,1
677,C1,2
680,C1,1
683,C1,1
684,C1,1
684,C1,1
685,C1,1
685,C1,2
685,C1,3
685,C1,2
686,C1,2
688,C1,1
688,C1,2
692,C1,1
695,C1,1
695,C1,2
695,C1,1
700,C1,1
700,C1,1
701,C1,1
702,C1,1
706,C1,1
709,C1,1
709,C1,2
709,C1,3
712,C1,1
720,C1,1
720,C1,1
720,C1,2
721,C1,2
721,C1,3
721,C1,1
721,C1,1
722,C1,1
722,C1,2
723,C1,1
723,C1,1
723,C1,1
723,C1,2
724,C1,1
725,C1,1
725,C1,2
725,C1,3
725,C1,1
726,C1,1
727,C1,1
727,C1,1
727,C1,1
741,C1,1
743,C1,1
743,C1,1
743,C1,2
744,C1,1
745,C1,1
746,C1,2
750,C1,1
750,C1,1
754,C1,1
761,C1,1
772,C1,1
772,C1,1
773,C1,1
774,C1,1
774,C1,1
779,C1,1
780,C1,2
780,C1,3
780,C1,4
780,C1,5
781,C1,1
782,C1,1
784,C1,1
786,C1,1
787,C1,1
788,C1,2
789,C1,1
791,C1,1
791,C1,1
793,C1,1
795,C1,1
795,C1,1
795,C1,1
795,C1,2
795,C1,1
796,C1,2
796,C1,1
796,C1,1
796,C1,1
796,C1,2
798,C1,1
798,C1,2
798,C1,3
813,C1,1
815,C1,1
817,C1,1
817,C1,1
819,C1,1
819,C1,2
819,C1,3
826,C1,1
828,C1,1
828,C1,1
831,C1,1
833,C1,1
833,C1,1
834,C1,1
834,C1,1
834,C1,1
834,C1,2
836,C1,1
839,C1,1
840,C1,1
842,C1,1
845,C1,1
847,C1,1
848,C1,1
849,C1,1
851,C1,1
852,C1,1
852,C1,1
852,C1,1
857,C1,1
861,C1,1
863,C1,1
863,C1,1
866,C1,1
869,C1,1
874,C1,1
875,C1,1
878,C1,1
880,C1,1
880,C1,1
880,C1,2
880,C1,3
880,C1,3
880,C1,3
880,C1,4
880,C1,5
881,C1,3
881,C1,4
882,C1,3
882,C1,4
883,C1,1
885,C1,1
885,C1,2
885,C1,3
885,C1,3
885,C1,4
889,C1,1
889,C1,2
889,C1,3
889,C1,4
889,C1,3
889,C1,3
889,C1,4
889,C1,5
889,C1,6
890,C1,4
891,C1,5
897,C1,1
898,C1,1
899,C1,1
902,C1,1
905,C1,1
905,C1,2
905,C1,3
914,C1,1
914,C1,2
916,C1,1
918,C1,1
919,C1,1
919,C1,1
919,C1,1
919,C1,2
920,C1,1
920,C1,1
920,C1,1
923,C1,1
923,C1,1
924,C1,2
924,C1,1
924,C1,1
924,C1,1
924,C1,2
924,C1,3
924,C1,4
924,C1,5
924,C1,6
925,C1,4
931,C1,1
931,C1,2
934,C1,1
934,C1,2
934,C1,3
938,C1,1
940,C1,1
940,C1,1
941,C1,1
944,C1,1
944,C1,2
949,C1,1
949,C1,2
949,C1,1
950,C1,1
950,C1,1
951,C1,1
951,C1,1
952,C1,1
952,C1,1
952,C1,2
954,C1,1
955,C1,1
955,C1,2
955,C1,3
955,C1,4
955,C1,1
956,C1,1
957,C1,1
957,C1,1
958,C1,1
958,C1,1
959,C1,1
959,C1,1
959,C1,1
960,C1,1
963,C1,1
963,C1,1
964,C1,1
964,C1,2
964,C1,3
964,C1,4
964,C1,5
970,C1,1
971,C1,1
979,C1,1
979,C1,1
983,C1,1
983,C1,1
983,C1,1
984,C1,1
984,C1,1
984,C1,2
984,C1,3
984,C1,3
984,C1,4
984,C1,5
985,C1,3
988,C1,1
989,C1,2
989,C1,2
989,C1,3
991,C1,2
995,C1,1
1000,C1,1
1001,C1,1
1004,C1,1
1005,C1,1
1006,C1,1
1007,C1,1
1007,C1,1
1009,C1,1
1014,C1,1
1015,C1,1
1015,C1,2
1015,C1,3
1015,C1,4
1015,C1,5
1015,C1,3
1015,C1,4
1016,C1,4
1016,C1,5
1016,C1,6
1017,C1,6
1018,C1,5
1020,C1,1
1022,C1,1
1022,C1,2
1022,C1,3
1022,C1,4
1022,C1,5
1022,C1,4
1022,C1,4
1022,C1,5
1022,C1,6
1023,C1,5
1023,C1,5
1025,C1,3
1026,C1,4
1026,C1,5
1026,C1,6
1026,C1,6
1028,C1,2
1030,C1,1
1031,C1,1
1032,C1,1
1036,C1,1
1036,C1,1
1036,C1,1
1036,C1,1
1036,C1,2
1036,C1,3
1036,C1,4
1036,C1,3
1036,C1,4
1036,C1,4
1037,C1,4
1038,C1,2
1038,C1,3
1038,C1,4
1038,C1,5
1040,C1,1
1040,C1,1
1040,C1,2
1041,C1,1
1041,C1,1
1042,C1,1
1043,C1,1
1046,C1,1
1046,C1,2
1048,C1,1
1054,C1,1
1054,C1,2
1054,C1,3
1054,C1,3
1054,C1,2
1054,C1,2
1054,C1,3
1054,C1,4
1055,C1,4
1057,C1,4
1059,C1,1
1062,C1,1
1063,C1,1
1063,C1,1
1063,C1,2
1064,C1,3
1064,C1,4
1064,C1,1
1064,C1,2
1065,C1,1
1067,C1,1
1068,C1,1
1072,C1,1
1072,C1,2
1073,C1,1
1082,C1,1
1084,C1,1
1085,C1,1
1085,C1,2
1085,C1,3
1086,C1,1
1087,C1,1
1087,C1,1
1087,C1,2
1087,C1,2
1087,C1,3
1088,C1,3
1088,C1,2
1088,C1,3
1088,C1,4
1088,C1,5
1088,C1,5
1088,C1,6
1091,C1,5
1092,C1,6
1092,C1,7
1094,C1,1
1098,C1,1
1100,C1,1
1101,C1,1
1101,C1,2
1101,C1,1
1106,C1,1
1107,C1,1
1107,C1,2
1107,C1,3
1107,C1,4
1107,C1,3
1107,C1,2
1107,C1,3
1107,C1,4
1107,C1,5
1107,C1,6
1108,C1,6
1111,C1,1
1111,C1,2
1112,C1,1
1113,C1,1
1114,C1,1
1114,C1,2
1116,C1,1
1117,C1,1
1118,C1,1
1119,C1,1
1119,C1,2
1120,C1,2
1132,C1,1
1133,C1,2
1141,C1,1
1142,C1,1
1143,C1,1
1148,C1,1
1157,C1,1
1168,C1,1
1169,C1,1
1170,C1,1
1172,C1,1
1173,C1,1
1176,C1,1
1177,C1,1
1177,C1,1
1177,C1,1
1178,C1,2
1184,C1,1
1185,C1,1
1185,C1,2
1185,C1,1
1185,C1,1
1186,C1,1
1194,C1,1
1198,C1,1
1200,C1,1
1203,C1,1
1205,C1,1
1205,C1,2
1207,C1,1
1209,C1,1
1210,C1,1
1213,C1,1
1214,C1,1
1214,C1,2
1215,C1,3
1215,C1,4
1216,C1,5
1216,C1,6
1223,C1,1
1223,C1,1
1223,C1,1
1224,C1,1
1225,C1,1
1225,C1,1
1225,C1,2
1228,C1,1
1229,C1,1
1229,C1,1
1229,C1,1
1229,C1,2
1230,C1,1
1230,C1,1
1232,C1,1
1232,C1,1
1243,C1,1
1243,C1,1
1244,C1,1
1245,C1,1
1248,C1,1
1249,C1,1
1250,C1,1
1251,C1,1
1251,C1,1
1251,C1,1
1251,C1,2
1253,C1,1
1253,C1,1
1254,C1,1
1254,C1,1
1254,C1,2
1256,C1,1
1258,C1,1
1264,C1,1
1268,C1,1
1273,C1,1
1273,C1,1
1275,C1,1
1278,C1,1
1280,C1,1
1280,C1,1
1280,C1,2
1281,C1,1
1285,C1,1
1286,C1,1
1286,C1,2
1287,C1,1
1288,C1,1
1288,C1,2
1289,C1,1
1290,C1,1
1290,C1,1
1292,C1,1
1292,C1,1
1293,C1,1
1295,C1,1
1295,C1,1
1295,C1,2
1295,C1,3
1296,C1,1
1296,C1,1
1297,C1,1
1297,C1,1
1297,C1,2
1297,C1,3
1298,C1,3
1299,C1,1
1299,C1,2
1300,C1,3
1301,C1,2
1302,C1,3
1304,C1,2
1304,C1,3
1306,C1,1
1307,C1,1
1309,C1,1
1310,C1,1
1311,C1,1
1313,C1,1
1315,C1,1
1315,C1,2
1315,C1,3
1316,C1,3
1316,C1,4
1316,C1,5
1317,C1,6
1317,C1,6
1318,C1,6
1318,C1,5
1319,C1,1
1320,C1,1
1320,C1,1
1321,C1,1
1321,C1,1
1323,C1,1
1323,C1,1
1323,C1,2
1324,C1,1
1324,C1,1
1325,C1,2
1325,C1,3
1325,C1,4
1325,C1,5
1326,C1,2
1326,C1,1
1327,C1,1
1327,C1,1
1328,C1,1
1329,C1,1
1329,C1,1
1329,C1,1
1330,C1,1
1330,C1,1
1330,C1,1
1331,C1,1
1332,C1,1
1333,C1,1
1334,C1,1
1335,C1,1
1335,C1,1
1335,C1,1
1336,C1,1
1337,C1,1
1337,C1,1
1337,C1,1
1338,C1,1
1338,C1,1
1339,C1,1
1339,C1,1
1339,C1,1
1340,C1,1
1341,C1,1
1341,C1,1
1341,C1,1
1342,C1,1
1342,C1,1
1344,C1,1
1345,C1,1
1345,C1,1
1345,C1,1
1346,C1,1
1346,C1,1
1346,C1,1
1348,C1,1
1348,C1,1
1348,C1,1
1348,C1,1
1348,C1,1
1349,C1,1
1349,C1,1
1349,C1,2
1350,C1,1
1350,C1,1
1350,C1,1
1350,C1,1
1351,C1,2
1351,C1,3
1351,C1,4
1351,C1,3
1352,C1,3
1352,C1,2
1352,C1,2
1352,C1,2
1352,C1,3
1353,C1,1
1354,C1,2
1354,C1,2
1354,C1,2
1356,C1,1
1357,C1,1
1359,C1,1
1361,C1,1
1361,C1,1
1361,C1,1
1361,C1,1
1362,C1,1
1362,C1,1
1362,C1,1
1364,C1,1
1364,C1,2
1365,C1,1
1366,C1,1
1367,C1,1
1368,C1,1
1368,C1,1
1368,C1,1
1372,C1,1
1372,C1,1
1373,C1,1
1375,C1,1
1375,C1,1
1375,C1,1
1376,C1,1
1377,C1,1
1377,C1,1
1380,C1,1
1380,C1,1
1380,C1,1
1381,C1,1
1381,C1,2
1381,C1,2
1382,C1,1
1382,C1,1
1383,C1,1
1384,C1,1
1384,C1,2
1384,C1,3
1385,C1,3
1388,C1,1
1390,C1,1
1390,C1,1
1390,C1,1
1393,C1,1
1394,C1,1
1396,C1,1
1396,C1,1
1399,C1,1
1399,C1,1
1401,C1,1
1401,C1,1
1402,C1,1
1403,C1,2
1403,C1,1
1403,C1,1
1404,C1,2
1404,C1,2
1404,C1,1
1404,C1,1
1405,C1,1
1406,C1,1
1406,C1,1
1406,C1,2
1407,C1,1
1407,C1,1
1409,C1,1
1409,C1,1
1409,C1,1
1410,C1,1
1411,C1,1
1412,C1,2
1412,C1,1
1413,C1,2
1413,C1,3
1413,C1,4
1413,C1,5
1414,C1,1
1414,C1,1
1416,C1,1
1416,C1,1
1417,C1,1
1417,C1,2
1417,C1,1
1417,C1,1
1419,C1,1
1419,C1,1
1420,C1,2
1420,C1,1
1420,C1,2
1420,C1,3
1421,C1,3
1422,C1,4
1422,C1,3
1423,C1,1
1423,C1,2
1425,C1,1
1425,C1,1
1425,C1,1
1429,C1,1
1429,C1,2
1430,C1,1
1431,C1,1
1432,C1,1
1433,C1,1
1435,C1,1
1437,C1,1
1437,C1,2
1437,C1,3
1439,C1,1
1440,C1,1
1441,C1,1
1441,C1,1
1441,C1,1
1442,C1,1
1443,C1,1
1443,C1,2
1444,C1,2
1444,C1,3
1446,C1,1
1449,C1,1
1449,C1,1
1449,C1,2
1450,C1,1
1459,C1,1
1460,C1,1
1461,C1,1
1461,C1,1
1461,C1,2
1461,C1,3
1461,C1,4
1461,C1,5
1462,C1,6
1462,C1,6
1462,C1,5
1463,C1,3
1463,C1,4
1463,C1,4
1464,C1,1
1465,C1,1
1465,C1,1
1465,C1,1
1465,C1,2
1466,C1,1
1466,C1,1
1467,C1,1
1468,C1,1
1469,C1,1
1471,C1,1
1474,C1,1
1475,C1,1
1475,C1,1
1479,C1,1
1479,C1,1
1480,C1,1
1481,C1,1
1481,C1,2
1481,C1,1
1482,C1,1
1482,C1,2
1482,C1,2
1483,C1,1
1484,C1,1
1484,C1,1
1484,C1,1
1485,C1,1
1485,C1,2
1485,C1,2
1485,C1,3
1485,C1,4
1485,C1,4
1486,C1,5
1486,C1,6
1486,C1,6
1487,C1,5
1487,C1,6
1488,C1,6
1489,C1,4
1490,C1,5
1490,C1,6
1490,C1,7
1491,C1,3
1491,C1,3
1492,C1,2
1492,C1,3
1501,C1,1
1501,C1,1
1502,C1,1
1504,C1,1
1507,C1,1
1509,C1,1
1510,C1,1
1511,C1,1
1512,C1,1
1513,C1,1
1514,C1,1
1514,C1,1
1514,C1,1
1514,C1,2
1515,C1,2
1516,C1,1
1516,C1,1
1517,C1,1
1518,C1,2
1518,C1,3
1519,C1,4
1519,C1,5
1522,C1,1
1525,C1,1
1526,C1,2
1526,C1,1
1526,C1,2
1526,C1,2
1527,C1,1
1529,C1,1
1529,C1,1
1530,C1,1
1532,C1,1
1533,C1,1
1533,C1,1
1533,C1,1
1534,C1,1
1534,C1,2
1535,C1,1
1535,C1,1
1536,C1,1
1536,C1,1
1537,C1,1
1537,C1,2
1537,C1,1
1537,C1,2
1537,C1,1
1538,C1,1
1538,C1,2
1538,C1,3
1539,C1,2
1539,C1,2
1539,C1,2
1539,C1,3
1540,C1,1
1541,C1,1
1541,C1,1
1542,C1,1
1542,C1,1
1542,C1,1
1542,C1,2
1543,C1,1
1543,C1,1
1543,C1,1
1544,C1,1
1544,C1,2
1544,C1,1
1544,C1,1
1544,C1,1
1545,C1,1
1545,C1,1
1545,C1,1
1545,C1,1
1545,C1,1
1546,C1,1
1546,C1,2
1546,C1,3
1546,C1,4
1547,C1,2
1548,C1,1
1548,C1,2
1548,C1,3
1550,C1,1
1551,C1,1
1552,C1,1
1552,C1,1
1553,C1,1
1554,C1,1
1554,C1,1
1555,C1,1
1556,C1,1
1557,C1,1
1557,C1,1
1558,C1,1
1558,C1,1
1558,C1,1
1560,C1,1
1560,C1,1
1560,C1,1
1561,C1,1
1561,C1,1
1561,C1,1
1562,C1,1
1563,C1,1
1563,C1,2
1563,C1,2
1563,C1,3
1563,C1,4
1564,C1,3
1564,C1,2
1566,C1,1
1566,C1,2
1567,C1,1
1567,C1,1
1567,C1,1
1568,C1,1
1568,C1,1
1568,C1,1
1568,C1,1
1568,C1,2
1568,C1,3
1568,C1,4
1569,C1,1
1570,C1,1
1570,C1,1
1571,C1,2
1571,C1,1
1571,C1,1
1572,C1,1
1572,C1,2
1572,C1,3
1574,C1,1
1575,C1,1
1576,C1,1
1576,C1,1
1576,C1,1
1577,C1,1
1577,C1,2
1577,C1,1
1577,C1,2
1577,C1,2
1577,C1,3
1578,C1,4
1578,C1,4
1578,C1,5
1578,C1,6
1581,C1,1
1582,C1,1
1582,C1,1
1582,C1,1
1582,C1,2
1582,C1,3
1582,C1,4
1582,C1,5
1583,C1,3
1583,C1,3
1583,C1,4
1584,C1,2
1585,C1,1
1585,C1,2
1585,C1,3
1585,C1,4
1585,C1,5
1587,C1,1
1587,C1,2
1587,C1,1
1588,C1,1
1591,C1,1
1592,C1,1
1592,C1,2
1592,C1,3
1595,C1,1
1595,C1,1
1595,C1,1
1595,C1,1
1595,C1,2
1596,C1,1
1596,C1,1
1597,C1,2
1597,C1,3
1597,C1,1
1598,C1,1
1598,C1,1
1598,C1,2
1599,C1,1
1600,C1,1
1600,C1,2
1600,C1,3
1600,C1,1
1600,C1,1
1601,C1,2
1601,C1,2
1601,C1,3
1601,C1,4
1601,C1,4
1601,C1,5
1601,C1,6
1602,C1,6
1603,C1,1
1604,C1,1
1604,C1,1
1604,C1,1
1605,C1,1
1606,C1,1
1607,C1,1
1607,C1,1
1607,C1,1
1608,C1,1
1608,C1,2
1608,C1,3
1608,C1,4
1608,C1,5
1608,C1,6
1608,C1,3
1610,C1,1
1610,C1,2
1611,C1,3
1611,C1,1
1611,C1,1
1611,C1,2
1612,C1,1
1612,C1,1
1613,C1,1
1616,C1,1
1616,C1,1
1619,C1,2
1619,C1,1
1621,C1,1
1622,C1,1
1623,C1,1
1623,C1,1
1625,C1,1
1625,C1,1
1625,C1,2
1625,C1,3
1625,C1,3
1626,C1,1
1626,C1,1
1627,C1,1
1627,C1,1
1627,C1,1
1628,C1,1
1628,C1,1
1629,C1,1
1631,C1,1
1631,C1,1
1631,C1,2
1632,C1,1
1632,C1,2
1632,C1,1
1633,C1,1
1633,C1,2
1633,C1,2
1634,C1,1
1634,C1,2
1634,C1,3
1635,C1,1
1635,C1,1
1636,C1,1
1636,C1,1
1636,C1,2
1636,C1,3
1636,C1,3
1636,C1,4
1637,C1,4
1637,C1,4
1637,C1,1
1638,C1,1
1639,C1,1
1639,C1,1
1639,C1,1
1641,C1,1
1641,C1,1
1641,C1,1
1642,C1,1
1642,C1,2
1643,C1,1
1644,C1,1
1644,C1,1
1645,C1,1
1645,C1,1
1645,C1,1
1646,C1,1
1646,C1,1
1646,C1,1
1647,C1,1
1647,C1,1
1647,C1,1
1647,C1,1
1648,C1,1
1649,C1,1
1649,C1,1
1649,C1,2
1651,C1,1
1651,C1,1
1651,C1,1
1651,C1,2
1653,C1,1
1654,C1,1
1654,C1,1
1655,C1,1
1655,C1,1
1656,C1,1
1656,C1,1
1656,C1,1
1657,C1,1
1657,C1,1
1657,C1,2
1657,C1,3
1657,C1,4
1657,C1,5
1657,C1,6
1658,C1,5
1659,C1,4
1660,C1,5
1660,C1,5
1660,C1,4
1662,C1,1
1662,C1,2
1662,C1,2
1662,C1,1
1662,C1,1
1663,C1,2
1663,C1,1
1663,C1,1
1663,C1,1
1663,C1,1
1663,C1,1
1664,C1,1
1664,C1,2
1665,C1,1
1665,C1,1
1665,C1,1
1665,C1,1
1665,C1,2
1665,C1,3
1666,C1,1
1666,C1,1
1666,C1,1
1667,C1,1
1667,C1,2
1668,C1,1
1668,C1,1
1668,C1,2
1668,C1,2
1668,C1,2
1668,C1,1
1669,C1,1
1669,C1,1
1669,C1,2
1669,C1,3
1670,C1,2
1670,C1,2
1670,C1,3
1670,C1,4
1670,C1,5
1671,C1,4
1671,C1,5
1671,C1,6
1672,C1,1
1672,C1,2
1673,C1,1
1673,C1,2
1674,C1,1
1674,C1,1
1675,C1,2
1676,C1,1
1677,C1,1
1677,C1,1
1678,C1,1
1678,C1,2
1678,C1,1
1679,C1,1
1680,C1,1
1680,C1,1
1681,C1,1
1681,C1,2
1681,C1,1
1681,C1,1
1683,C1,1
1683,C1,2
1683,C1,3
1683,C1,4
1683,C1,5
1683,C1,3
1684,C1,2
1684,C1,3
1684,C1,4
1684,C1,5
1684,C1,4
1685,C1,1
1685,C1,2
1685,C1,3
1686,C1,2
1686,C1,2
1686,C1,3
1686,C1,4
1686,C1,5
1687,C1,4
1687,C1,4
1687,C1,5
1687,C1,6
1688,C1,6
1688,C1,6
1689,C1,7
1690,C1,4
1692,C1,1
1692,C1,2
1692,C1,3
1692,C1,3
1693,C1,1
1693,C1,2
1693,C1,3
1693,C1,3
1694,C1,1
1696,C1,1
1696,C1,2
1696,C1,3
1696,C1,4
1696,C1,5
1696,C1,6
1697,C1,1
1697,C1,2
1699,C1,1
1700,C1,1
1700,C1,2
1700,C1,3
1700,C1,4
1700,C1,1
1700,C1,2
1700,C1,3
1700,C1,2
1701,C1,1
1701,C1,1
1708,C1,1
1714,C1,1
1716,C1,1
1716,C1,1
1717,C1,1
1718,C1,1
1719,C1,1
1719,C1,2
1720,C1,3
1720,C1,1
1720,C1,2
1720,C1,3
1720,C1,4
1720,C1,3
1721,C1,3
1721,C1,2
1722,C1,1
1723,C1,1
1723,C1,1
1723,C1,1
1724,C1,1
1726,C1,1
1726,C1,1
1728,C1,1
1729,C1,1
1730,C1,1
1731,C1,1
1733,C1,1
1736,C1,1
1736,C1,2
1736,C1,3
1736,C1,4
1736,C1,1
1738,C1,1
1739,C1,1
1739,C1,2
1739,C1,3
1740,C1,1
1740,C1,2
1741,C1,1
1741,C1,1
