125,C1,1
154,C1,1
155,C1,2
183,C1,1
188,C1,1
194,C1,1
214,C1,1
224,C1,1
262,C1,1
340,C1,1
474,C1,1
477,C1,1
478,C1,2
479,C1,1
481,C1,1
482,C1,2
482,C1,3
482,C1,4
482,C1,1
482,C1,2
514,C1,1
574,C1,1
576,C1,1
585,C1,1
609,C1,1
682,C1,1
717,C1,1
717,C1,2
717,C1,3
884,C1,1
1416,C1,1
1416,C1,2
1706,C1,1
2318,C1,1
2322,C1,1
2555,C1,1
2587,C1,1
2764,C1,1
2773,C1,1
3489,C1,1
3528,C1,1
3528,C1,2
3528,C1,3
3528,C1,4
3528,C1,5
3528,C1,6
4638,C1,1
4638,C1,2
4638,C1,3
4638,C1,4
4639,C1,5
4639,C1,6
5236,C1,1
5290,C1,1
5290,C1,2
5290,C1,3
5290,C1,4
5558,C1,1
5563,C1,1
5573,C1,1
5573,C1,1
5574,C1,2
5575,C1,1
5575,C1,1
5575,C1,2
5575,C1,3
5575,C1,4
5575,C1,5
5575,C1,6
5575,C1,7
5575,C1,8
5575,C1,9
5578,C1,6
5586,C1,1
5586,C1,2
5586,C1,3
5586,C1,4
5590,C1,4
5590,C1,5
5591,C1,6
5592,C1,7
5594,C1,8
5598,C1,8
5599,C1,9
5619,C1,3
5619,C1,4
5624,C1,3
5625,C1,2
5626,C1,3
5627,C1,4
5628,C1,1
5631,C1,1
5631,C1,1
5631,C1,2
5631,C1,3
5631,C1,4
5631,C1,4
5632,C1,4
5633,C1,5
5633,C1,6
5635,C1,4
5635,C1,5
5636,C1,6
5641,C1,3
5641,C1,4
5649,C1,1
5650,C1,1
5654,C1,1
5654,C1,1
5655,C1,1
5658,C1,1
5670,C1,1
5672,C1,1
5703,C1,1
5706,C1,1
5706,C1,1
5707,C1,2
5710,C1,1
5710,C1,2
5716,C1,1
5716,C1,2
5717,C1,3
5718,C1,4
5724,C1,1
5725,C1,1
5726,C1,1
5727,C1,1
5728,C1,1
5728,C1,1
5729,C1,2
5735,C1,1
5738,C1,1
5738,C1,2
5739,C1,3
5739,C1,2
5740,C1,3
5743,C1,1
5751,C1,1
5762,C1,1
5763,C1,1
5763,C1,1
5764,C1,1
5767,C1,1
5767,C1,1
5768,C1,1
5769,C1,1
5775,C1,1
5775,C1,1
5776,C1,1
5777,C1,1
5777,C1,1
5777,C1,1
5777,C1,1
5777,C1,1
5779,C1,1
5780,C1,1
5780,C1,1
5780,C1,2
5780,C1,3
5780,C1,4
5781,C1,1
5781,C1,1
5787,C1,1
5788,C1,1
5788,C1,1
5791,C1,1
5794,C1,1
5795,C1,1
5797,C1,2
5799,C1,1
5806,C1,1
5807,C1,1
5809,C1,1
5810,C1,1
5815,C1,1
5836,C1,1
5839,C1,1
5840,C1,1
5845,C1,1
5846,C1,2
5847,C1,3
5847,C1,3
5848,C1,3
5851,C1,1
5856,C1,1
5856,C1,1
5857,C1,1
5858,C1,1
5864,C1,1
5865,C1,1
5868,C1,1
5873,C1,1
5877,C1,1
5878,C1,1
5878,C1,1
5878,C1,1
5878,C1,1
5878,C1,2
5882,C1,1
5886,C1,1
5889,C1,1
5890,C1,1
5891,C1,1
5891,C1,1
5896,C1,1
5897,C1,2
5901,C1,1
5912,C1,1
5912,C1,1
5912,C1,1
5913,C1,1
5914,C1,1
5915,C1,1
5918,C1,1
5919,C1,1
5922,C1,1
5922,C1,1
5922,C1,1
5922,C1,1
5923,C1,1
5925,C1,1
5928,C1,1
5928,C1,1
5929,C1,1
5929,C1,1
5933,C1,1
5934,C1,1
5937,C1,1
5937,C1,1
5946,C1,1
5946,C1,1
5950,C1,1
5950,C1,1
5952,C1,1
5954,C1,1
5955,C1,1
5955,C1,1
5957,C1,1
5968,C1,1
5971,C1,1
5973,C1,1
5974,C1,1
5975,C1,1
5978,C1,1
5978,C1,1
5982,C1,1
5984,C1,1
5985,C1,1
