122,C1,1
127,C1,1
127,C1,2
130,C1,1
130,C1,1
142,C1,1
151,C1,1
153,C1,1
162,C1,1
167,C1,1
182,C1,1
193,C1,1
194,C1,1
198,C1,1
200,C1,1
203,C1,1
209,C1,1
209,C1,2
244,C1,1
255,C1,1
255,C1,2
255,C1,3
609,C1,1
609,C1,2
630,C1,1
630,C1,1
634,C1,1
634,C1,2
634,C1,3
634,C1,4
634,C1,5
634,C1,6
825,C1,1
1435,C1,1
1435,C1,2
1628,C1,1
1637,C1,1
1842,C1,1
1862,C1,1
2363,C1,1
2382,C1,1
2383,C1,1
2390,C1,1
2394,C1,1
2402,C1,1
2403,C1,1
2404,C1,1
2406,C1,1
2406,C1,1
2406,C1,1
2407,C1,1
2408,C1,1
2408,C1,2
2408,C1,3
2409,C1,4
2410,C1,1
2410,C1,2
2411,C1,3
2411,C1,4
2411,C1,5
2422,C1,4
2425,C1,1
2427,C1,1
2427,C1,1
2439,C1,1
2439,C1,1
2440,C1,1
2440,C1,1
2440,C1,1
2441,C1,1
2449,C1,1
2450,C1,1
2450,C1,1
2452,C1,1
2452,C1,1
2452,C1,2
2452,C1,3
2453,C1,4
2453,C1,5
2453,C1,6
2460,C1,1
2461,C1,2
2461,C1,2
2461,C1,1
2461,C1,2
2461,C1,3
2462,C1,3
2471,C1,1
2472,C1,1
2472,C1,1
2473,C1,1
2473,C1,1
2473,C1,1
2474,C1,1
2474,C1,1
2474,C1,2
2474,C1,3
2475,C1,1
2476,C1,1
2476,C1,1
2477,C1,1
2492,C1,1
2505,C1,1
2513,C1,1
2514,C1,1
2516,C1,1
2518,C1,1
2519,C1,1
2520,C1,1
2521,C1,1
2521,C1,1
2521,C1,1
2521,C1,1
2523,C1,1
2525,C1,1
2528,C1,1
2529,C1,1
2529,C1,1
2530,C1,1
2531,C1,1
2532,C1,1
2532,C1,1
2532,C1,1
2532,C1,2
2533,C1,1
2534,C1,1
2534,C1,1
2538,C1,1
2539,C1,1
2539,C1,1
2540,C1,1
2540,C1,1
2541,C1,1
2544,C1,1
2544,C1,1
2545,C1,1
2548,C1,1
2595,C1,1
2595,C1,1
2595,C1,1
2595,C1,2
2595,C1,3
2598,C1,1
2598,C1,1
2600,C1,1
2605,C1,1
2605,C1,1
