121,C1,1
127,C1,1
127,C1,2
130,C1,1
131,C1,1
142,C1,1
152,C1,1
153,C1,1
164,C1,1
169,C1,1
186,C1,1
195,C1,1
196,C1,1
200,C1,1
202,C1,1
206,C1,1
212,C1,1
212,C1,2
232,C1,1
239,C1,1
239,C1,2
239,C1,3
315,C1,1
315,C1,2
315,C1,3
319,C1,1
319,C1,2
319,C1,3
319,C1,4
319,C1,5
319,C1,6
547,C1,1
551,C1,1
551,C1,2
649,C1,1
650,C1,1
650,C1,2
651,C1,1
656,C1,1
656,C1,1
657,C1,1
658,C1,1
662,C1,1
663,C1,1
663,C1,1
664,C1,1
664,C1,1
665,C1,1
665,C1,2
665,C1,3
665,C1,4
666,C1,5
666,C1,6
666,C1,7
666,C1,8
666,C1,9
667,C1,4
668,C1,4
668,C1,4
669,C1,4
669,C1,1
670,C1,1
670,C1,1
676,C1,1
676,C1,2
676,C1,1
676,C1,1
677,C1,1
677,C1,1
682,C1,1
682,C1,1
682,C1,1
708,C1,1
708,C1,2
708,C1,3
708,C1,3
708,C1,4
708,C1,4
708,C1,5
708,C1,6
709,C1,1
715,C1,1
715,C1,1
715,C1,1
715,C1,1
716,C1,1
716,C1,1
721,C1,1
722,C1,1
723,C1,1
723,C1,2
734,C1,1
737,C1,1
738,C1,1
738,C1,1
739,C1,1
740,C1,1
743,C1,1
743,C1,2
743,C1,3
743,C1,1
744,C1,2
744,C1,1
744,C1,1
744,C1,2
744,C1,2
744,C1,2
745,C1,3
745,C1,4
745,C1,4
746,C1,1
746,C1,2
747,C1,1
749,C1,1
749,C1,1
749,C1,1
750,C1,2
750,C1,3
750,C1,4
752,C1,1
756,C1,1
756,C1,1
756,C1,2
757,C1,1
759,C1,1
759,C1,2
760,C1,1
760,C1,2
760,C1,3
760,C1,1
761,C1,2
763,C1,1
763,C1,2
766,C1,1
766,C1,1
767,C1,1
768,C1,1
768,C1,2
768,C1,3
768,C1,1
768,C1,2
771,C1,1
771,C1,2
773,C1,1
776,C1,1
776,C1,2
781,C1,1
781,C1,1
782,C1,1
783,C1,1
787,C1,1
790,C1,1
790,C1,2
790,C1,3
793,C1,1
801,C1,1
802,C1,1
802,C1,1
802,C1,1
802,C1,1
803,C1,1
803,C1,1
804,C1,1
804,C1,2
804,C1,1
804,C1,1
804,C1,2
805,C1,1
806,C1,1
807,C1,1
807,C1,1
807,C1,1
807,C1,1
808,C1,1
808,C1,1
809,C1,1
814,C1,1
823,C1,1
825,C1,1
825,C1,1
825,C1,2
826,C1,1
827,C1,1
833,C1,1
833,C1,1
838,C1,1
840,C1,1
844,C1,1
856,C1,1
857,C1,1
858,C1,1
858,C1,2
862,C1,1
864,C1,1
864,C1,2
864,C1,2
864,C1,2
864,C1,1
865,C1,1
866,C1,1
868,C1,1
868,C1,1
870,C1,1
871,C1,1
872,C1,1
875,C1,1
875,C1,1
877,C1,1
878,C1,1
879,C1,1
879,C1,1
879,C1,1
879,C1,1
880,C1,1
880,C1,1
880,C1,2
881,C1,1
881,C1,2
881,C1,2
881,C1,1
884,C1,1
885,C1,1
886,C1,1
888,C1,1
890,C1,1
890,C1,1
890,C1,1
894,C1,1
894,C1,2
894,C1,1
895,C1,1
895,C1,1
897,C1,1
897,C1,1
898,C1,1
898,C1,1
898,C1,1
898,C1,1
898,C1,1
898,C1,2
899,C1,1
900,C1,1
901,C1,1
901,C1,1
903,C1,1
905,C1,1
907,C1,1
907,C1,1
908,C1,1
910,C1,1
911,C1,1
911,C1,1
917,C1,1
920,C1,1
923,C1,1
923,C1,1
926,C1,1
928,C1,1
934,C1,1
937,C1,1
938,C1,1
938,C1,1
938,C1,2
938,C1,3
938,C1,4
938,C1,2
938,C1,3
939,C1,1
939,C1,2
940,C1,1
940,C1,1
941,C1,1
944,C1,1
944,C1,1
944,C1,2
944,C1,3
944,C1,4
947,C1,1
947,C1,2
947,C1,3
947,C1,4
947,C1,5
947,C1,4
947,C1,5
947,C1,6
949,C1,1
949,C1,1
953,C1,1
954,C1,1
956,C1,1
965,C1,1
966,C1,1
967,C1,1
967,C1,2
967,C1,3
967,C1,4
968,C1,1
970,C1,1
970,C1,1
971,C1,1
971,C1,1
971,C1,2
971,C1,3
971,C1,4
971,C1,4
972,C1,5
972,C1,6
974,C1,1
975,C1,1
975,C1,1
975,C1,2
975,C1,3
975,C1,4
975,C1,5
975,C1,6
975,C1,6
981,C1,1
981,C1,1
986,C1,1
986,C1,1
986,C1,2
988,C1,1
989,C1,1
990,C1,1
990,C1,1
991,C1,1
994,C1,1
996,C1,1
996,C1,2
996,C1,2
998,C1,1
1005,C1,1
1005,C1,2
1006,C1,1
1007,C1,1
1007,C1,1
1007,C1,1
1008,C1,1
1008,C1,1
1009,C1,1
1009,C1,2
1011,C1,1
1011,C1,1
1011,C1,2
1011,C1,3
1011,C1,4
1013,C1,1
1015,C1,1
1015,C1,1
1017,C1,1
1018,C1,1
1018,C1,1
1018,C1,1
1020,C1,1
1024,C1,1
1025,C1,1
1025,C1,2
1025,C1,3
1026,C1,1
1026,C1,2
1026,C1,3
1026,C1,4
1026,C1,5
1031,C1,1
1032,C1,1
1040,C1,1
1040,C1,1
1044,C1,1
1045,C1,1
1045,C1,1
1045,C1,1
1046,C1,1
1046,C1,2
1046,C1,3
1046,C1,4
1046,C1,5
1046,C1,5
1047,C1,2
1049,C1,1
1050,C1,1
1050,C1,1
1050,C1,2
1051,C1,3
1052,C1,2
1055,C1,1
1060,C1,1
1063,C1,1
1065,C1,1
1068,C1,1
1069,C1,1
1069,C1,1
1083,C1,1
1085,C1,1
1086,C1,1
1088,C1,1
1088,C1,2
1088,C1,3
1088,C1,4
1089,C1,1
1089,C1,2
1089,C1,3
1089,C1,4
1090,C1,2
1090,C1,3
1090,C1,3
1091,C1,1
1092,C1,1
1092,C1,1
1092,C1,2
1092,C1,3
1094,C1,1
1095,C1,1
1099,C1,1
1100,C1,1
1101,C1,2
1101,C1,3
1101,C1,4
1101,C1,5
1101,C1,2
1101,C1,3
1101,C1,4
1101,C1,5
1102,C1,2
1102,C1,1
1103,C1,2
1103,C1,3
1105,C1,1
1105,C1,1
1105,C1,1
1105,C1,2
1108,C1,1
1108,C1,1
1110,C1,1
1112,C1,1
1113,C1,1
1115,C1,1
1124,C1,1
1124,C1,1
1124,C1,1
1124,C1,1
1124,C1,2
1124,C1,3
1124,C1,3
1125,C1,3
1126,C1,2
1126,C1,3
1126,C1,4
1127,C1,3
1128,C1,1
1128,C1,2
1129,C1,1
1131,C1,1
1131,C1,2
1132,C1,1
1133,C1,1
1133,C1,1
1136,C1,1
1145,C1,1
1145,C1,2
1146,C1,1
1154,C1,1
1154,C1,1
1155,C1,2
1155,C1,3
1155,C1,4
1155,C1,5
1155,C1,6
1156,C1,5
1158,C1,1
1159,C1,1
1159,C1,2
1163,C1,1
1164,C1,1
1165,C1,1
1165,C1,2
1167,C1,1
1169,C1,1
1170,C1,1
1172,C1,1
1172,C1,2
1172,C1,1
1173,C1,1
1178,C1,1
1179,C1,1
1179,C1,2
1181,C1,1
1182,C1,1
1182,C1,2
1182,C1,3
1184,C1,1
1184,C1,2
1184,C1,3
1184,C1,3
1184,C1,4
1184,C1,3
1185,C1,3
1185,C1,4
1185,C1,4
1185,C1,5
1185,C1,6
1189,C1,2
1195,C1,1
1202,C1,1
1202,C1,1
1202,C1,2
1203,C1,1
1207,C1,1
1209,C1,1
1209,C1,2
1209,C1,3
1209,C1,4
1209,C1,5
1209,C1,6
1209,C1,5
1209,C1,6
1209,C1,5
1209,C1,6
1211,C1,5
1212,C1,5
1213,C1,4
1216,C1,3
1217,C1,4
1219,C1,1
1220,C1,1
1221,C1,1
1221,C1,2
1222,C1,1
1224,C1,1
1225,C1,1
1226,C1,1
1230,C1,1
1231,C1,1
1232,C1,1
1246,C1,1
1258,C1,1
1258,C1,1
1260,C1,1
1262,C1,1
1266,C1,1
1267,C1,1
1267,C1,1
1267,C1,2
1275,C1,1
1275,C1,1
1275,C1,1
1276,C1,1
1276,C1,1
1276,C1,1
1285,C1,1
1289,C1,1
1291,C1,1
1295,C1,1
1296,C1,1
1297,C1,2
1299,C1,1
1301,C1,1
1302,C1,1
1305,C1,1
1306,C1,1
1309,C1,1
1309,C1,1
1310,C1,1
1310,C1,2
1312,C1,1
1313,C1,1
1313,C1,1
1320,C1,1
1321,C1,1
1321,C1,2
1322,C1,3
1322,C1,4
1322,C1,5
1326,C1,1
1326,C1,1
1326,C1,1
1327,C1,1
1328,C1,1
1328,C1,1
1330,C1,1
1331,C1,1
1343,C1,1
1343,C1,1
1344,C1,1
1348,C1,1
1348,C1,1
1350,C1,1
1351,C1,1
1351,C1,1
1351,C1,2
1351,C1,3
1354,C1,1
1354,C1,1
1354,C1,1
1355,C1,1
1356,C1,1
1362,C1,1
1368,C1,1
1369,C1,1
1370,C1,1
1370,C1,2
1372,C1,1
1375,C1,1
1377,C1,1
1378,C1,1
1378,C1,2
1378,C1,1
1383,C1,1
1383,C1,1
1383,C1,1
1384,C1,2
1385,C1,1
1385,C1,1
1385,C1,1
1387,C1,1
1387,C1,1
1389,C1,1
1390,C1,1
1390,C1,1
1392,C1,1
1393,C1,1
1393,C1,1
1393,C1,1
1394,C1,1
1394,C1,1
1396,C1,1
1396,C1,1
