119,C1,1
123,C1,1
123,C1,2
126,C1,1
128,C1,1
135,C1,1
148,C1,1
151,C1,1
159,C1,1
164,C1,1
181,C1,1
191,C1,1
192,C1,1
194,C1,1
197,C1,1
199,C1,1
206,C1,1
206,C1,2
221,C1,1
232,C1,1
232,C1,2
232,C1,3
279,C1,1
279,C1,2
279,C1,3
283,C1,1
283,C1,1
283,C1,2
283,C1,3
283,C1,4
283,C1,5
482,C1,1
494,C1,1
494,C1,2
552,C1,1
553,C1,1
554,C1,1
554,C1,1
556,C1,2
556,C1,1
557,C1,1
558,C1,1
560,C1,1
560,C1,2
561,C1,1
561,C1,2
562,C1,1
562,C1,1
566,C1,1
566,C1,2
566,C1,3
567,C1,4
567,C1,5
567,C1,6
567,C1,7
567,C1,8
567,C1,9
568,C1,10
568,C1,11
568,C1,12
573,C1,2
574,C1,3
575,C1,1
584,C1,1
584,C1,1
584,C1,1
585,C1,2
585,C1,1
585,C1,1
585,C1,1
591,C1,1
592,C1,1
592,C1,2
599,C1,1
599,C1,1
600,C1,2
600,C1,2
600,C1,3
600,C1,4
600,C1,4
600,C1,5
600,C1,5
600,C1,6
601,C1,1
608,C1,1
608,C1,2
609,C1,2
609,C1,1
613,C1,1
614,C1,1
616,C1,1
616,C1,2
616,C1,1
616,C1,1
627,C1,1
631,C1,1
632,C1,1
633,C1,1
634,C1,1
636,C1,1
638,C1,1
638,C1,2
638,C1,3
638,C1,4
639,C1,5
639,C1,6
639,C1,6
639,C1,5
641,C1,1
641,C1,2
641,C1,1
643,C1,1
644,C1,1
644,C1,2
644,C1,3
645,C1,1
645,C1,2
645,C1,2
646,C1,2
646,C1,3
648,C1,1
648,C1,1
648,C1,2
648,C1,3
649,C1,1
654,C1,1
657,C1,1
657,C1,2
657,C1,1
657,C1,2
657,C1,3
658,C1,1
658,C1,2
661,C1,1
661,C1,2
664,C1,1
664,C1,1
666,C1,1
666,C1,2
666,C1,2
666,C1,3
666,C1,4
669,C1,1
669,C1,2
671,C1,1
675,C1,1
675,C1,1
680,C1,1
681,C1,1
681,C1,1
682,C1,1
687,C1,1
689,C1,1
690,C1,2
690,C1,3
692,C1,1
701,C1,1
701,C1,1
701,C1,2
702,C1,2
702,C1,3
702,C1,3
702,C1,2
703,C1,1
703,C1,1
704,C1,1
704,C1,2
704,C1,2
704,C1,2
705,C1,1
706,C1,1
706,C1,1
706,C1,1
707,C1,1
707,C1,1
708,C1,1
709,C1,1
719,C1,1
723,C1,1
725,C1,1
725,C1,2
725,C1,3
726,C1,1
726,C1,2
726,C1,1
727,C1,1
731,C1,1
731,C1,1
736,C1,1
742,C1,1
754,C1,1
755,C1,1
756,C1,1
756,C1,2
760,C1,1
762,C1,1
762,C1,1
762,C1,2
763,C1,1
763,C1,1
764,C1,1
765,C1,1
766,C1,1
769,C1,1
769,C1,1
770,C1,1
771,C1,1
773,C1,1
774,C1,1
776,C1,1
780,C1,1
780,C1,1
781,C1,1
781,C1,1
781,C1,1
781,C1,1
782,C1,1
782,C1,1
783,C1,1
783,C1,2
783,C1,3
783,C1,4
790,C1,1
797,C1,1
800,C1,1
802,C1,1
802,C1,1
803,C1,1
803,C1,1
803,C1,2
807,C1,1
808,C1,2
809,C1,3
809,C1,4
809,C1,5
809,C1,6
810,C1,5
810,C1,6
814,C1,1
815,C1,1
817,C1,1
820,C1,1
822,C1,1
823,C1,1
824,C1,1
825,C1,1
827,C1,1
827,C1,1
827,C1,1
832,C1,1
835,C1,1
837,C1,1
838,C1,1
840,C1,1
840,C1,1
840,C1,1
841,C1,1
842,C1,1
843,C1,1
844,C1,1
848,C1,1
851,C1,1
854,C1,1
855,C1,1
855,C1,1
856,C1,1
856,C1,2
856,C1,3
856,C1,4
856,C1,5
856,C1,6
857,C1,1
858,C1,1
858,C1,1
859,C1,2
859,C1,1
860,C1,1
863,C1,1
863,C1,1
863,C1,1
863,C1,1
863,C1,2
866,C1,1
867,C1,1
867,C1,2
867,C1,3
867,C1,4
869,C1,1
870,C1,1
871,C1,1
872,C1,1
875,C1,1
876,C1,1
877,C1,1
879,C1,1
879,C1,1
881,C1,1
881,C1,2
881,C1,2
881,C1,2
899,C1,1
900,C1,1
900,C1,2
902,C1,1
903,C1,1
903,C1,1
903,C1,2
903,C1,3
904,C1,4
904,C1,5
904,C1,6
905,C1,1
906,C1,2
906,C1,1
907,C1,1
907,C1,1
907,C1,2
907,C1,1
907,C1,1
907,C1,2
907,C1,3
907,C1,4
907,C1,5
907,C1,6
913,C1,1
914,C1,1
914,C1,2
917,C1,1
917,C1,2
917,C1,3
919,C1,1
921,C1,1
924,C1,1
924,C1,1
925,C1,1
928,C1,1
928,C1,2
929,C1,1
930,C1,1
933,C1,1
933,C1,2
934,C1,1
935,C1,1
935,C1,1
935,C1,1
936,C1,1
936,C1,1
936,C1,2
938,C1,1
939,C1,1
939,C1,1
939,C1,2
939,C1,3
939,C1,1
941,C1,1
941,C1,1
942,C1,1
943,C1,1
943,C1,1
943,C1,1
944,C1,1
947,C1,1
947,C1,1
948,C1,1
948,C1,2
948,C1,3
948,C1,3
948,C1,3
954,C1,1
963,C1,1
963,C1,1
964,C1,1
967,C1,1
968,C1,1
968,C1,1
969,C1,1
969,C1,1
969,C1,2
969,C1,3
969,C1,3
969,C1,3
969,C1,3
970,C1,1
972,C1,1
972,C1,1
973,C1,1
973,C1,2
973,C1,3
975,C1,2
978,C1,1
982,C1,1
983,C1,1
984,C1,1
987,C1,1
987,C1,1
987,C1,1
988,C1,1
994,C1,1
994,C1,1
995,C1,2
995,C1,3
995,C1,4
995,C1,5
995,C1,3
995,C1,4
995,C1,5
995,C1,6
996,C1,5
996,C1,6
996,C1,5
997,C1,5
1000,C1,1
1001,C1,1
1001,C1,2
1001,C1,2
1001,C1,1
1001,C1,2
1001,C1,3
1001,C1,4
1001,C1,5
1001,C1,6
1003,C1,4
1004,C1,2
1007,C1,1
1008,C1,1
1008,C1,2
1008,C1,1
1009,C1,1
1009,C1,1
1011,C1,1
1012,C1,1
1012,C1,1
1013,C1,1
1013,C1,1
1014,C1,1
1015,C1,1
1018,C1,1
1019,C1,2
1019,C1,2
1019,C1,3
1019,C1,3
1019,C1,3
1019,C1,3
1019,C1,4
1019,C1,4
1019,C1,5
1020,C1,4
1021,C1,3
1021,C1,3
1021,C1,4
1021,C1,4
1023,C1,1
1023,C1,2
1023,C1,3
1024,C1,4
1024,C1,5
1025,C1,6
1026,C1,1
1030,C1,1
1030,C1,2
1031,C1,1
1038,C1,1
1038,C1,1
1038,C1,2
1039,C1,1
1039,C1,1
1040,C1,1
1042,C1,1
1042,C1,1
1043,C1,1
1044,C1,1
1044,C1,2
1044,C1,3
1044,C1,4
1045,C1,3
1045,C1,3
1045,C1,4
1047,C1,1
1047,C1,1
1049,C1,1
1051,C1,1
1051,C1,2
1052,C1,1
1052,C1,1
1054,C1,1
1054,C1,2
1059,C1,1
1060,C1,1
1060,C1,2
1060,C1,3
1061,C1,1
1061,C1,1
1061,C1,2
1062,C1,1
1062,C1,2
1062,C1,1
1062,C1,1
1062,C1,1
1062,C1,2
1062,C1,3
1062,C1,4
1063,C1,5
1065,C1,3
1066,C1,2
1067,C1,1
1069,C1,1
1072,C1,1
1081,C1,1
1081,C1,1
1081,C1,2
1082,C1,1
1087,C1,1
1087,C1,1
1087,C1,2
1088,C1,1
1089,C1,1
1089,C1,2
1089,C1,3
1089,C1,4
1089,C1,5
1089,C1,6
1090,C1,4
1090,C1,5
1090,C1,6
1092,C1,6
1093,C1,6
1098,C1,1
1101,C1,1
1103,C1,1
1104,C1,1
1105,C1,1
1105,C1,1
1107,C1,1
1108,C1,1
1123,C1,1
1128,C1,1
1129,C1,1
1130,C1,1
1145,C1,1
1156,C1,1
1156,C1,1
1158,C1,1
1161,C1,1
1161,C1,2
1164,C1,1
1165,C1,1
1166,C1,1
1166,C1,2
1166,C1,3
1173,C1,1
1174,C1,1
1174,C1,2
1174,C1,1
1174,C1,2
1175,C1,1
1183,C1,1
1187,C1,1
1190,C1,1
1193,C1,1
1195,C1,1
1195,C1,1
1198,C1,1
1199,C1,1
1200,C1,2
1204,C1,1
1205,C1,1
1205,C1,2
1205,C1,3
1206,C1,1
1206,C1,1
1206,C1,1
1206,C1,1
1206,C1,1
1206,C1,1
1208,C1,1
1208,C1,1
1208,C1,1
1214,C1,1
1214,C1,1
1214,C1,1
1214,C1,1
1216,C1,1
1216,C1,1
1216,C1,1
1219,C1,1
1219,C1,1
1219,C1,1
1220,C1,1
1220,C1,1
1221,C1,1
1222,C1,1
1224,C1,1
1224,C1,1
1236,C1,1
1236,C1,1
1237,C1,1
1238,C1,1
1241,C1,1
1242,C1,1
1244,C1,1
1244,C1,1
1245,C1,1
1245,C1,1
1245,C1,2
1247,C1,1
1247,C1,1
1248,C1,1
1248,C1,1
1249,C1,1
1249,C1,1
1256,C1,1
1263,C1,1
1265,C1,1
1265,C1,2
1267,C1,1
1270,C1,1
1272,C1,1
1273,C1,1
1273,C1,2
1273,C1,1
1279,C1,1
1279,C1,1
1279,C1,1
1281,C1,1
1281,C1,1
1281,C1,1
1283,C1,1
1283,C1,1
1285,C1,1
1286,C1,1
1286,C1,1
1291,C1,1
1291,C1,1
1292,C1,1
1292,C1,2
1293,C1,1
1293,C1,1
1294,C1,1
1294,C1,2
1294,C1,1
1294,C1,1
1296,C1,1
1296,C1,2
1296,C1,3
1297,C1,3
1298,C1,3
1298,C1,4
1300,C1,3
1303,C1,1
1304,C1,1
1305,C1,1
1305,C1,1
1308,C1,1
1309,C1,1
1311,C1,1
1313,C1,1
1313,C1,2
1314,C1,2
1315,C1,1
1315,C1,1
1315,C1,1
1315,C1,1
1316,C1,1
1316,C1,2
1317,C1,3
1318,C1,4
1318,C1,3
1320,C1,4
1321,C1,5
1321,C1,6
1325,C1,3
1325,C1,4
1328,C1,1
1329,C1,1
1329,C1,1
1329,C1,1
1330,C1,1
1331,C1,1
1331,C1,1
1331,C1,1
1331,C1,1
1331,C1,2
1331,C1,2
1331,C1,3
1331,C1,4
1331,C1,5
1334,C1,1
1335,C1,1
1336,C1,1
1337,C1,1
1337,C1,2
1338,C1,1
1338,C1,1
1339,C1,1
1339,C1,1
1340,C1,1
1340,C1,2
1340,C1,2
1341,C1,1
1341,C1,1
1341,C1,1
1342,C1,2
1342,C1,3
1342,C1,4
1342,C1,5
1343,C1,3
1345,C1,1
1346,C1,2
1346,C1,3
1346,C1,4
1348,C1,1
1349,C1,1
1349,C1,1
1349,C1,2
1350,C1,2
1351,C1,1
1351,C1,1
1351,C1,1
1353,C1,1
1353,C1,1
1353,C1,1
1353,C1,1
1353,C1,2
1353,C1,3
1354,C1,1
1354,C1,1
1355,C1,1
1355,C1,1
1355,C1,2
1355,C1,2
1355,C1,1
1355,C1,2
1355,C1,3
1356,C1,4
1356,C1,5
1356,C1,4
1356,C1,5
1356,C1,6
1358,C1,5
1358,C1,6
1358,C1,5
1360,C1,1
1360,C1,1
1361,C1,1
1362,C1,1
1363,C1,1
1364,C1,1
1364,C1,1
1364,C1,1
1366,C1,1
1366,C1,1
1366,C1,2
1366,C1,1
1366,C1,2
1367,C1,1
1368,C1,1
1368,C1,1
1369,C1,1
1369,C1,1
1369,C1,1
1373,C1,1
1374,C1,1
1375,C1,1
1376,C1,1
