149,C2,1
279,C2,1
393,C2,1
499,C2,1
538,C2,1
544,C2,1
558,C2,1
566,C2,1
572,C2,1
581,C2,1
582,C2,1
582,C2,1
583,C2,1
591,C2,1
591,C2,1
591,C2,1
595,C2,1
595,C2,1
595,C2,1
605,C2,1
611,C2,1
613,C2,1
617,C2,1
617,C2,2
620,C2,1
623,C2,1
647,C2,1
698,C2,1
699,C2,1
700,C2,1
705,C2,1
780,C2,1
782,C2,1
800,C2,1
801,C2,1
801,C2,2
807,C2,1
819,C2,1
819,C2,1
831,C2,1
841,C2,1
846,C2,1
854,C2,1
894,C2,1
904,C2,1
906,C2,1
908,C2,1
908,C2,1
909,C2,1
918,C2,1
924,C2,1
940,C2,1
942,C2,1
948,C2,1
951,C2,1
952,C2,1
956,C2,1
965,C2,1
969,C2,1
971,C2,1
972,C2,1
973,C2,1
985,C2,1
989,C2,1
998,C2,1
1004,C2,1
1010,C2,1
1011,C2,1
1013,C2,1
1024,C2,1
1032,C2,1
1032,C2,2
1043,C2,1
1044,C2,1
1048,C2,1
1052,C2,1
1058,C2,1
1062,C2,1
1070,C2,1
1074,C2,1
1074,C2,1
1075,C2,1
1079,C2,1
1097,C2,1
1099,C2,1
1117,C2,1
1117,C2,1
1123,C2,1
1123,C2,1
1137,C2,1
1137,C2,1
1137,C2,2
1160,C2,1
1160,C2,1
1163,C2,1
1197,C2,1
1199,C2,1
1200,C2,1
1235,C2,1
1257,C2,1
1263,C2,1
1280,C2,1
1282,C2,1
1291,C2,1
1295,C2,1
1302,C2,1
1310,C2,1
1315,C2,1
1323,C2,1
1323,C2,1
1329,C2,1
1338,C2,1
1338,C2,1
1339,C2,1
1339,C2,1
1341,C2,1
1345,C2,1
1355,C2,1
1360,C2,1
1360,C2,1
1362,C2,1
1364,C2,1
1380,C2,1
1381,C2,1
1383,C2,1
1384,C2,1
1389,C2,1
1392,C2,1
1397,C2,1
1398,C2,1
1400,C2,1
1401,C2,1
1401,C2,2
1402,C2,3
1402,C2,4
1403,C2,5
1406,C2,1
1407,C2,1
1420,C2,1
1426,C2,1
1428,C2,1
1429,C2,1
1434,C2,1
1443,C2,1
1449,C2,1
1449,C2,1
1450,C2,1
1450,C2,2
1453,C2,1
1454,C2,1
1457,C2,1
1457,C2,1
1459,C2,1
1460,C2,1
1461,C2,1
1473,C2,1
1484,C2,1
1514,C2,1
1514,C2,1
1514,C2,1
1518,C2,1
1519,C2,1
1522,C2,1
1523,C2,2
1526,C2,1
1542,C2,1
1548,C2,1
1554,C2,1
1554,C2,1
1563,C2,1
1573,C2,1
1578,C2,1
1580,C2,1
1587,C2,1
1594,C2,1
1596,C2,1
1596,C2,1
1601,C2,1
1601,C2,1
1601,C2,1
1606,C2,1
1608,C2,1
1610,C2,1
1612,C2,1
1620,C2,1
1630,C2,1
1631,C2,1
1643,C2,1
1647,C2,1
1649,C2,1
1651,C2,1
1656,C2,1
1661,C2,1
1661,C2,1
1661,C2,1
1663,C2,1
1664,C2,1
1670,C2,1
1671,C2,1
1673,C2,1
1674,C2,1
1674,C2,1
1676,C2,1
1679,C2,1
1686,C2,1
1686,C2,1
1689,C2,1
1690,C2,1
1691,C2,1
1699,C2,1
1699,C2,1
1709,C2,1
1710,C2,1
1711,C2,1
1713,C2,1
1714,C2,2
1715,C2,1
1717,C2,1
1720,C2,1
1724,C2,1
1728,C2,1
1735,C2,1
1735,C2,1
1736,C2,1
1740,C2,1
1740,C2,1
1742,C2,1
1745,C2,1
1746,C2,1
1760,C2,1
1762,C2,1
1764,C2,1
1765,C2,1
1767,C2,1
1769,C2,1
1770,C2,1
1772,C2,1
1772,C2,2
1776,C2,1
1779,C2,1
1780,C2,2
1782,C2,3
