155,C2,1
288,C2,1
403,C2,1
523,C2,1
575,C2,1
581,C2,1
595,C2,1
604,C2,1
607,C2,1
611,C2,1
615,C2,1
616,C2,1
617,C2,1
625,C2,1
625,C2,1
630,C2,1
641,C2,1
647,C2,1
649,C2,1
649,C2,1
653,C2,1
657,C2,1
658,C2,1
681,C2,1
699,C2,1
712,C2,1
739,C2,1
739,C2,1
744,C2,1
746,C2,1
809,C2,1
812,C2,1
829,C2,1
829,C2,1
829,C2,2
834,C2,1
848,C2,1
849,C2,1
863,C2,1
868,C2,1
874,C2,1
879,C2,1
913,C2,1
918,C2,1
927,C2,1
929,C2,1
931,C2,1
933,C2,1
937,C2,1
939,C2,1
944,C2,1
972,C2,1
973,C2,1
981,C2,1
982,C2,1
982,C2,2
982,C2,3
985,C2,1
993,C2,1
997,C2,1
1010,C2,1
1016,C2,1
1021,C2,1
1024,C2,1
1032,C2,1
1047,C2,1
1048,C2,1
1057,C2,1
1060,C2,1
1060,C2,2
1063,C2,1
1085,C2,1
1095,C2,1
1104,C2,1
1112,C2,1
1119,C2,1
1125,C2,1
1127,C2,1
1135,C2,1
1141,C2,1
1143,C2,1
1143,C2,1
1147,C2,1
1156,C2,1
1157,C2,1
1169,C2,1
1171,C2,1
1171,C2,1
1171,C2,1
1172,C2,2
1172,C2,3
1175,C2,1
1192,C2,1
1204,C2,1
1206,C2,1
1209,C2,1
1244,C2,1
1246,C2,1
1248,C2,1
1251,C2,1
1301,C2,1
1309,C2,1
1313,C2,1
1334,C2,1
1342,C2,1
1343,C2,1
1351,C2,1
1359,C2,1
1360,C2,1
1363,C2,1
1370,C2,1
1370,C2,1
1374,C2,1
1383,C2,1
1383,C2,1
1384,C2,1
1384,C2,2
1385,C2,1
1388,C2,1
1398,C2,1
1402,C2,1
1403,C2,1
1406,C2,1
1408,C2,1
1422,C2,1
1422,C2,1
1425,C2,1
1429,C2,1
1431,C2,1
1434,C2,1
1440,C2,1
1444,C2,1
1447,C2,1
1448,C2,1
1448,C2,2
1448,C2,2
1449,C2,3
1450,C2,4
1454,C2,1
1455,C2,1
1456,C2,1
1472,C2,1
1473,C2,1
1480,C2,1
1481,C2,1
1488,C2,1
1494,C2,1
