227,C2,1
998,C2,1
1043,C2,1
1481,C2,1
2508,C2,1
2508,C2,1
4069,C2,1
4288,C2,1
5556,C2,1
5572,C2,1
5575,C2,1
5575,C2,2
5580,C2,1
5583,C2,1
5583,C2,1
5586,C2,1
5586,C2,2
5592,C2,1
5598,C2,1
5599,C2,1
5601,C2,1
5606,C2,1
5606,C2,2
5609,C2,3
5611,C2,4
5616,C2,2
5621,C2,1
5621,C2,1
5622,C2,1
5622,C2,2
5624,C2,3
5626,C2,4
5627,C2,4
5628,C2,4
5629,C2,5
5633,C2,4
5635,C2,4
5636,C2,5
5639,C2,2
5640,C2,1
5644,C2,1
5650,C2,1
5650,C2,2
5650,C2,3
5652,C2,4
5655,C2,1
5655,C2,2
5655,C2,3
5658,C2,1
5658,C2,2
5662,C2,1
5663,C2,1
5689,C2,1
5710,C2,1
5710,C2,2
5710,C2,3
5710,C2,4
5710,C2,5
5711,C2,5
5716,C2,1
5721,C2,1
5736,C2,1
5738,C2,1
5740,C2,1
5742,C2,1
5743,C2,1
5744,C2,1
5758,C2,1
5758,C2,1
5759,C2,1
5759,C2,1
5763,C2,1
5764,C2,1
5765,C2,1
5768,C2,1
5782,C2,1
5784,C2,1
5784,C2,1
5784,C2,2
5791,C2,1
5797,C2,1
5804,C2,1
5812,C2,1
5822,C2,1
5833,C2,1
5834,C2,1
5834,C2,1
5840,C2,1
5841,C2,1
5844,C2,1
5853,C2,1
5854,C2,1
5854,C2,1
5854,C2,1
5857,C2,1
5864,C2,1
5864,C2,1
5878,C2,1
5881,C2,1
5884,C2,1
5886,C2,1
5886,C2,2
5900,C2,1
5910,C2,1
5912,C2,1
5912,C2,1
5913,C2,1
5918,C2,1
5922,C2,1
5922,C2,1
5922,C2,1
5923,C2,2
5925,C2,1
5926,C2,1
5934,C2,1
5935,C2,1
5940,C2,1
5942,C2,1
5949,C2,1
5950,C2,1
5950,C2,1
5971,C2,1
5971,C2,1
5971,C2,1
5972,C2,1
5972,C2,1
5980,C2,1
5988,C2,1
5991,C2,1
5991,C2,1
5991,C2,1
5992,C2,1
5998,C2,1
6002,C2,1
6003,C2,1
6003,C2,2
6004,C2,3
6004,C2,4
6007,C2,1
6011,C2,1
6023,C2,1
6044,C2,1
6052,C2,1
6052,C2,1
6052,C2,2
6052,C2,1
6052,C2,2
6052,C2,2
6059,C2,1
6060,C2,1
6067,C2,1
6071,C2,1
6071,C2,1
6076,C2,1
6077,C2,1
6077,C2,1
6077,C2,1
6078,C2,1
6080,C2,2
6081,C2,1
6082,C2,1
6082,C2,1
6088,C2,1
6101,C2,1
6106,C2,1
6112,C2,1
6112,C2,1
6112,C2,2
6112,C2,3
6116,C2,4
6117,C2,5
6117,C2,2
6118,C2,3
6122,C2,1
6123,C2,1
6123,C2,1
6123,C2,2
6125,C2,3
6125,C2,4
6128,C2,1
6130,C2,1
6130,C2,2
6130,C2,2
6130,C2,3
6130,C2,2
6132,C2,1
6132,C2,2
6133,C2,3
6133,C2,2
6134,C2,1
6135,C2,1
6135,C2,1
6135,C2,1
6136,C2,1
6136,C2,2
6139,C2,1
6139,C2,1
6139,C2,2
6139,C2,3
6140,C2,1
6141,C2,1
6147,C2,1
6151,C2,1
6152,C2,1
6152,C2,1
6153,C2,1
6154,C2,2
6158,C2,1
6158,C2,1
6159,C2,1
6162,C2,1
6165,C2,1
6166,C2,1
6166,C2,1
6166,C2,2
6166,C2,3
6166,C2,4
6166,C2,5
6167,C2,6
6170,C2,2
6171,C2,1
6171,C2,1
6173,C2,2
6173,C2,3
6175,C2,2
6177,C2,1
6177,C2,2
6177,C2,2
6177,C2,2
6178,C2,3
6179,C2,3
6179,C2,4
6179,C2,5
6179,C2,6
6179,C2,6
6180,C2,7
6180,C2,8
6180,C2,9
6181,C2,10
6181,C2,11
6181,C2,12
6181,C2,12
6181,C2,13
6182,C2,13
6183,C2,12
6183,C2,13
6183,C2,13
6183,C2,14
6184,C2,15
6184,C2,15
6184,C2,16
6184,C2,17
6184,C2,17
6185,C2,18
6185,C2,19
6186,C2,20
6186,C2,21
6187,C2,21
6187,C2,22
6188,C2,23
6188,C2,24
6188,C2,24
6191,C2,23
6193,C2,21
6193,C2,22
6195,C2,22
6195,C2,22
6199,C2,17
6199,C2,18
6199,C2,18
6201,C2,16
6201,C2,17
6201,C2,18
6201,C2,19
6203,C2,20
6203,C2,21
6203,C2,22
6203,C2,23
6204,C2,24
6206,C2,23
6207,C2,24
6210,C2,20
6211,C2,20
6212,C2,21
6212,C2,22
6213,C2,23
6213,C2,24
6213,C2,25
6218,C2,20
6219,C2,20
6222,C2,14
6225,C2,13
6226,C2,14
6226,C2,15
6228,C2,15
6234,C2,16
6236,C2,17
6241,C2,14
6242,C2,15
6246,C2,14
6250,C2,9
6250,C2,10
6251,C2,11
6255,C2,5
6257,C2,5
6260,C2,4
6261,C2,4
6262,C2,5
6265,C2,3
6266,C2,4
6270,C2,2
6273,C2,1
6274,C2,1
6275,C2,1
6280,C2,1
6280,C2,2
6282,C2,1
6282,C2,1
6283,C2,1
6283,C2,1
6284,C2,1
6284,C2,1
6284,C2,2
6284,C2,3
6285,C2,2
6286,C2,1
6287,C2,2
6289,C2,1
6290,C2,2
6299,C2,1
6301,C2,1
6301,C2,1
6307,C2,1
6326,C2,1
6334,C2,1
6335,C2,1
6336,C2,1
6336,C2,2
6344,C2,1
6345,C2,1
6346,C2,1
6351,C2,1
6352,C2,1
6352,C2,1
6352,C2,2
6353,C2,2
6355,C2,1
6357,C2,1
6357,C2,1
6359,C2,2
6359,C2,3
6359,C2,3
6360,C2,3
6360,C2,4
6364,C2,5
6364,C2,6
6368,C2,3
6370,C2,3
6375,C2,1
6376,C2,2
6382,C2,3
6386,C2,1
6387,C2,1
6387,C2,1
6388,C2,1
6409,C2,1
6413,C2,1
6416,C2,1
6418,C2,1
6427,C2,1
6427,C2,1
6432,C2,1
6436,C2,1
6439,C2,1
6442,C2,1
6443,C2,1
6444,C2,1
6448,C2,1
6449,C2,1
6449,C2,1
6449,C2,1
6449,C2,1
6464,C2,1
6470,C2,1
6471,C2,1
6477,C2,1
6477,C2,1
6483,C2,1
6484,C2,1
6485,C2,1
6485,C2,2
6485,C2,3
6488,C2,1
6488,C2,1
6488,C2,1
6489,C2,1
6490,C2,2
6492,C2,1
6494,C2,1
6495,C2,1
6497,C2,1
6499,C2,1
6501,C2,1
6505,C2,1
6507,C2,1
6524,C2,1
6535,C2,1
6549,C2,1
6550,C2,1
6557,C2,1
6560,C2,1
6574,C2,1
6575,C2,1
6576,C2,1
6590,C2,1
6590,C2,1
6591,C2,1
6595,C2,1
6595,C2,1
6595,C2,1
6598,C2,1
6598,C2,2
6612,C2,1
6614,C2,1
6622,C2,1
6622,C2,1
6625,C2,1
6625,C2,1
6643,C2,1
6644,C2,1
6655,C2,1
6671,C2,1
6671,C2,1
6675,C2,1
6685,C2,1
6685,C2,1
6686,C2,1
6695,C2,1
6695,C2,1
6695,C2,2
6696,C2,3
6699,C2,1
6699,C2,2
6700,C2,1
6701,C2,1
6702,C2,1
6720,C2,1
6727,C2,1
6729,C2,1
6737,C2,1
6741,C2,1
6745,C2,1
6747,C2,1
6748,C2,1
6749,C2,1
6752,C2,1
6752,C2,1
6752,C2,1
6752,C2,1
6753,C2,1
6753,C2,1
6753,C2,2
6753,C2,3
6753,C2,4
6759,C2,1
6761,C2,1
6762,C2,1
6762,C2,1
6765,C2,1
6765,C2,1
6766,C2,1
6768,C2,1
6768,C2,1
6772,C2,1
6779,C2,1
6780,C2,1
6803,C2,1
6817,C2,1
6820,C2,1
6823,C2,1
6825,C2,1
6825,C2,1
6833,C2,1
6846,C2,1
6849,C2,1
6850,C2,1
6851,C2,1
6852,C2,1
6854,C2,1
6854,C2,1
6859,C2,1
6860,C2,1
6862,C2,1
6863,C2,1
6864,C2,1
6872,C2,1
6873,C2,1
6876,C2,1
6877,C2,1
6877,C2,1
6883,C2,1
6899,C2,1
6899,C2,1
6908,C2,1
6913,C2,1
6917,C2,1
6932,C2,1
6933,C2,1
6935,C2,1
6937,C2,1
6940,C2,1
6941,C2,1
6954,C2,1
6975,C2,1
6975,C2,1
6976,C2,1
6976,C2,1
6976,C2,1
6976,C2,1
6980,C2,1
6983,C2,1
6983,C2,1
6985,C2,1
6986,C2,1
6987,C2,1
6988,C2,1
6998,C2,1
7004,C2,1
7007,C2,1
7010,C2,1
7015,C2,1
7016,C2,1
7017,C2,1
7018,C2,1
7018,C2,2
7020,C2,1
7021,C2,2
7025,C2,2
7025,C2,2
7033,C2,1
7048,C2,1
7050,C2,1
7058,C2,1
7060,C2,1
7073,C2,1
7073,C2,1
7088,C2,1
7088,C2,1
7092,C2,1
7096,C2,1
7107,C2,1
7114,C2,1
7126,C2,1
7135,C2,1
7136,C2,1
7179,C2,1
7202,C2,1
7211,C2,1
7215,C2,1
7215,C2,1
7216,C2,2
7216,C2,3
7217,C2,1
7219,C2,1
7219,C2,1
7221,C2,1
7221,C2,1
7227,C2,1
7233,C2,1
7241,C2,1
7242,C2,1
7242,C2,1
7242,C2,1
7243,C2,1
7243,C2,2
7244,C2,1
7245,C2,1
7245,C2,1
7249,C2,1
7257,C2,1
7259,C2,1
7261,C2,1
7262,C2,1
7262,C2,1
7263,C2,1
7263,C2,1
7266,C2,1
7272,C2,1
7274,C2,1
7275,C2,1
7277,C2,1
7281,C2,1
7282,C2,1
7283,C2,1
7284,C2,1
7284,C2,1
7285,C2,1
7285,C2,1
7285,C2,1
7285,C2,1
7285,C2,1
7285,C2,2
7286,C2,3
7286,C2,4
7287,C2,5
7294,C2,6
7295,C2,7
7295,C2,8
7297,C2,7
7301,C2,2
7305,C2,2
7305,C2,3
7305,C2,4
7306,C2,5
7307,C2,5
7307,C2,6
7310,C2,4
7311,C2,3
7312,C2,3
7312,C2,4
7316,C2,4
7321,C2,1
7322,C2,1
7323,C2,1
7324,C2,1
7327,C2,1
7328,C2,1
7328,C2,1
7329,C2,1
7332,C2,1
7340,C2,1
7341,C2,1
7343,C2,1
7347,C2,1
7354,C2,1
7356,C2,1
7367,C2,1
7370,C2,1
7382,C2,1
7383,C2,1
7384,C2,1
7388,C2,1
7390,C2,1
7390,C2,1
7391,C2,1
