221,C2,1
1017,C2,1
1054,C2,1
1433,C2,1
2574,C2,1
2574,C2,1
3922,C2,1
4226,C2,1
5668,C2,1
5683,C2,1
5687,C2,1
5687,C2,2
5694,C2,1
5694,C2,1
5700,C2,1
5702,C2,1
5704,C2,2
5707,C2,1
5709,C2,1
5709,C2,2
5710,C2,1
5712,C2,1
5715,C2,1
5715,C2,2
5716,C2,1
5716,C2,2
5716,C2,3
5716,C2,4
5720,C2,1
5722,C2,1
5723,C2,1
5724,C2,1
5724,C2,1
5729,C2,1
5730,C2,1
5731,C2,1
5731,C2,1
5741,C2,1
5743,C2,1
5743,C2,1
5743,C2,1
5743,C2,1
5743,C2,1
5746,C2,1
5746,C2,1
5747,C2,1
5748,C2,1
5783,C2,1
5785,C2,1
5785,C2,1
5785,C2,1
5786,C2,1
5786,C2,1
5788,C2,1
5790,C2,1
5802,C2,1
5802,C2,1
5808,C2,1
5828,C2,1
5828,C2,1
5828,C2,1
5828,C2,1
5830,C2,1
5830,C2,2
5834,C2,1
5839,C2,1
5846,C2,1
5846,C2,1
5846,C2,1
5854,C2,1
5858,C2,1
5858,C2,2
5858,C2,3
5868,C2,1
5875,C2,1
5895,C2,1
5896,C2,1
5901,C2,1
5902,C2,1
5905,C2,1
5909,C2,1
5914,C2,1
5914,C2,1
5915,C2,1
5918,C2,1
5924,C2,1
5924,C2,1
5938,C2,1
5938,C2,1
5961,C2,1
5962,C2,1
5976,C2,1
5986,C2,1
5988,C2,1
5989,C2,1
5990,C2,1
5997,C2,1
5998,C2,1
5998,C2,1
5999,C2,1
6000,C2,1
6003,C2,1
6005,C2,1
6014,C2,1
6016,C2,1
6024,C2,1
6029,C2,1
6033,C2,1
6042,C2,1
6042,C2,1
6042,C2,1
6042,C2,1
6063,C2,1
6063,C2,1
6063,C2,1
6068,C2,1
6069,C2,1
6075,C2,1
6078,C2,1
6079,C2,1
6091,C2,1
6092,C2,1
6092,C2,1
6092,C2,1
6092,C2,1
6098,C2,1
6101,C2,1
6101,C2,1
6102,C2,1
6138,C2,1
6146,C2,1
6164,C2,1
6168,C2,1
6170,C2,1
6174,C2,1
6178,C2,1
6179,C2,1
6179,C2,1
6182,C2,1
6183,C2,1
6184,C2,1
6190,C2,1
6208,C2,1
6214,C2,1
6214,C2,1
6214,C2,2
6214,C2,2
6214,C2,2
6214,C2,2
6218,C2,1
6219,C2,1
6219,C2,1
6221,C2,1
6221,C2,1
6223,C2,1
6223,C2,2
6223,C2,2
6225,C2,1
6226,C2,1
6226,C2,1
6227,C2,1
6228,C2,1
6230,C2,1
6230,C2,1
6230,C2,1
6230,C2,2
6231,C2,2
6231,C2,3
6231,C2,4
6233,C2,1
6234,C2,1
6237,C2,1
6237,C2,1
6239,C2,1
6239,C2,1
6239,C2,1
6240,C2,1
6241,C2,1
6241,C2,1
6241,C2,1
6241,C2,1
6242,C2,2
6243,C2,1
6250,C2,1
6254,C2,1
6255,C2,1
6255,C2,1
6255,C2,1
6256,C2,1
6262,C2,1
6267,C2,1
6267,C2,1
6268,C2,1
6271,C2,1
6271,C2,1
6271,C2,1
6271,C2,1
6271,C2,1
6271,C2,1
6271,C2,2
6272,C2,2
6273,C2,3
6275,C2,1
6276,C2,1
6276,C2,2
6277,C2,3
6279,C2,2
6281,C2,1
6281,C2,1
6282,C2,1
6282,C2,1
6283,C2,1
6283,C2,2
6283,C2,3
6283,C2,4
6284,C2,5
6284,C2,5
6284,C2,6
6285,C2,7
6285,C2,8
6285,C2,8
6285,C2,9
6285,C2,10
6286,C2,9
6286,C2,10
6286,C2,11
6287,C2,12
6287,C2,13
6287,C2,14
6287,C2,15
6288,C2,15
6288,C2,16
6288,C2,16
6288,C2,17
6289,C2,18
6290,C2,17
6290,C2,18
6290,C2,18
6291,C2,19
6291,C2,20
6292,C2,21
6292,C2,22
6292,C2,23
6294,C2,22
6294,C2,23
6294,C2,24
6294,C2,25
6297,C2,26
6297,C2,27
6297,C2,28
6297,C2,29
6297,C2,30
6299,C2,31
6301,C2,31
6303,C2,26
6305,C2,26
6307,C2,27
6308,C2,25
6312,C2,22
6312,C2,23
6312,C2,24
6318,C2,21
6318,C2,22
6319,C2,22
6320,C2,16
6322,C2,16
6322,C2,17
6324,C2,15
6325,C2,16
6326,C2,17
6328,C2,16
6329,C2,17
6330,C2,17
6334,C2,15
6338,C2,12
6339,C2,12
6341,C2,7
6344,C2,6
6345,C2,5
6345,C2,6
6346,C2,5
6347,C2,5
6349,C2,6
6349,C2,7
6351,C2,4
6352,C2,5
6359,C2,1
6359,C2,1
6361,C2,1
6367,C2,1
6368,C2,1
6368,C2,1
6368,C2,2
6368,C2,3
6369,C2,4
6369,C2,5
6371,C2,3
6373,C2,1
6376,C2,1
6376,C2,1
6387,C2,1
6387,C2,1
6388,C2,1
6392,C2,1
6398,C2,1
6398,C2,2
6399,C2,1
6422,C2,1
6422,C2,1
6422,C2,2
6422,C2,1
6424,C2,1
6424,C2,1
6424,C2,1
6425,C2,1
6425,C2,1
6425,C2,2
6426,C2,3
6426,C2,4
6428,C2,2
6433,C2,1
6434,C2,1
6435,C2,1
6442,C2,1
6443,C2,1
6457,C2,1
6457,C2,1
6458,C2,1
6458,C2,1
6458,C2,2
6462,C2,1
6463,C2,1
6467,C2,1
6467,C2,1
6468,C2,1
6473,C2,1
6474,C2,1
6477,C2,1
6481,C2,1
6487,C2,1
6499,C2,1
6499,C2,1
6502,C2,1
6505,C2,1
6506,C2,1
6516,C2,1
6516,C2,1
6529,C2,1
6529,C2,2
6531,C2,1
6531,C2,1
6532,C2,1
6535,C2,1
6537,C2,1
6540,C2,1
6540,C2,1
6540,C2,1
6541,C2,1
6567,C2,1
6575,C2,1
6575,C2,1
6586,C2,1
6587,C2,1
6587,C2,1
6590,C2,1
6590,C2,1
6591,C2,2
6592,C2,3
6594,C2,2
6596,C2,1
6598,C2,1
6599,C2,1
6601,C2,1
6605,C2,1
6611,C2,1
6625,C2,1
6626,C2,1
6639,C2,1
6641,C2,1
6648,C2,1
6656,C2,1
6657,C2,1
6664,C2,1
6684,C2,1
6698,C2,1
6700,C2,1
6704,C2,1
6704,C2,1
6704,C2,2
6705,C2,1
6705,C2,2
6723,C2,1
6725,C2,1
6735,C2,1
6736,C2,1
6749,C2,1
6749,C2,1
6752,C2,1
6761,C2,1
6768,C2,1
6790,C2,1
6790,C2,1
6791,C2,1
6807,C2,1
6812,C2,1
6812,C2,1
6817,C2,1
6817,C2,1
6822,C2,1
6843,C2,1
6845,C2,1
6846,C2,1
6857,C2,1
6858,C2,1
6859,C2,1
6862,C2,1
6863,C2,1
6869,C2,1
6870,C2,1
6870,C2,1
6871,C2,2
6871,C2,3
6871,C2,2
6872,C2,3
6874,C2,1
6875,C2,2
6876,C2,1
6878,C2,1
6878,C2,2
6886,C2,1
6897,C2,1
6905,C2,1
6946,C2,1
6952,C2,1
6971,C2,1
6975,C2,1
6977,C2,1
6978,C2,1
6978,C2,1
6983,C2,1
6984,C2,1
6985,C2,1
6986,C2,1
6986,C2,1
6988,C2,1
6989,C2,1
6990,C2,2
7000,C2,1
7001,C2,1
7006,C2,1
7006,C2,1
7009,C2,1
7030,C2,1
7033,C2,1
7036,C2,1
7041,C2,1
7045,C2,1
7053,C2,1
7059,C2,1
7062,C2,1
7062,C2,1
7064,C2,1
7073,C2,1
7083,C2,1
7087,C2,1
7096,C2,1
7097,C2,1
7097,C2,1
7099,C2,1
7099,C2,1
7100,C2,1
7104,C2,1
7107,C2,1
7107,C2,2
7111,C2,1
7112,C2,1
7123,C2,1
7127,C2,1
7133,C2,1
7136,C2,1
7143,C2,1
7145,C2,1
7147,C2,1
7148,C2,1
7148,C2,1
7149,C2,1
7150,C2,1
7153,C2,1
7154,C2,1
7161,C2,1
7187,C2,1
7231,C2,1
7235,C2,1
7243,C2,1
7245,C2,1
7263,C2,1
7273,C2,1
7291,C2,1
7315,C2,1
7342,C2,1
7349,C2,1
7353,C2,1
7353,C2,1
7354,C2,1
7354,C2,1
7355,C2,1
7358,C2,1
7358,C2,1
7363,C2,1
7363,C2,1
7383,C2,1
7383,C2,1
7384,C2,1
7384,C2,1
7384,C2,1
7385,C2,1
7385,C2,2
7385,C2,1
7386,C2,1
7397,C2,1
7398,C2,1
7403,C2,1
7403,C2,1
7403,C2,1
7403,C2,2
7406,C2,1
7412,C2,1
7414,C2,1
7414,C2,1
7414,C2,1
7416,C2,1
7417,C2,1
7421,C2,1
7421,C2,1
7421,C2,1
7423,C2,1
7424,C2,1
7424,C2,1
7424,C2,1
7425,C2,1
7425,C2,1
7426,C2,1
7426,C2,1
7427,C2,1
7428,C2,2
7436,C2,1
7436,C2,2
7437,C2,3
7439,C2,1
7440,C2,1
7446,C2,1
7446,C2,1
7447,C2,1
7447,C2,1
7449,C2,1
7451,C2,1
7451,C2,1
7454,C2,1
7461,C2,1
7462,C2,1
7462,C2,1
7462,C2,1
7463,C2,2
7464,C2,1
7466,C2,1
7469,C2,1
7470,C2,1
7472,C2,1
7473,C2,2
7473,C2,1
7476,C2,1
7488,C2,1
7494,C2,1
7497,C2,1
7509,C2,1
7514,C2,1
7521,C2,1
7523,C2,1
7529,C2,1
7543,C2,1
7543,C2,1
7543,C2,1
7545,C2,1
7547,C2,1
7548,C2,1
7548,C2,1
7549,C2,1
7551,C2,1
7551,C2,1
7551,C2,1
7551,C2,1
7552,C2,1
7552,C2,2
7552,C2,3
7552,C2,4
7552,C2,5
7552,C2,5
7553,C2,6
7553,C2,7
7553,C2,8
7553,C2,9
7553,C2,10
7553,C2,11
7555,C2,8
7555,C2,9
7555,C2,10
7555,C2,10
7556,C2,11
7556,C2,12
7556,C2,11
7560,C2,6
7560,C2,7
7561,C2,5
7561,C2,6
7561,C2,6
7563,C2,1
7566,C2,1
7566,C2,1
7567,C2,1
7568,C2,1
7568,C2,2
7575,C2,1
7575,C2,1
7576,C2,1
7581,C2,1
7582,C2,1
7584,C2,1
7585,C2,1
7586,C2,1
7586,C2,1
7588,C2,1
7591,C2,1
7591,C2,1
7594,C2,1
7595,C2,1
7596,C2,1
7596,C2,1
7596,C2,2
7597,C2,3
7598,C2,2
7601,C2,1
7601,C2,1
7601,C2,1
7603,C2,1
7604,C2,2
7605,C2,2
7605,C2,3
7606,C2,3
7607,C2,1
7607,C2,1
7607,C2,1
7608,C2,1
7609,C2,1
7609,C2,1
7613,C2,1
7616,C2,1
7634,C2,1
7634,C2,1
7636,C2,1
7637,C2,1
7637,C2,1
7638,C2,1
7642,C2,1
7642,C2,1
7643,C2,1
7644,C2,1
7649,C2,1
7650,C2,1
7655,C2,1
7656,C2,1
7656,C2,1
7656,C2,1
7656,C2,1
7657,C2,1
7660,C2,1
7662,C2,1
7665,C2,1
7673,C2,1
7677,C2,1
7682,C2,1
7682,C2,2
7691,C2,1
7692,C2,1
7692,C2,1
7692,C2,1
7692,C2,1
7693,C2,1
7695,C2,1
7695,C2,1
7695,C2,2
7700,C2,1
7703,C2,1
7704,C2,1
7705,C2,1
7707,C2,1
7707,C2,1
7714,C2,1
7716,C2,1
7718,C2,1
7719,C2,1
7719,C2,1
7721,C2,1
7722,C2,1
7723,C2,1
7723,C2,1
7723,C2,1
7724,C2,1
7728,C2,1
7728,C2,1
7730,C2,1
7734,C2,1
7736,C2,1
7738,C2,1
7740,C2,1
7745,C2,1
7746,C2,1
7746,C2,1
7747,C2,1
7747,C2,1
7749,C2,1
7749,C2,1
7750,C2,2
7750,C2,3
7752,C2,1
7753,C2,1
7758,C2,1
7758,C2,1
7760,C2,1
7764,C2,1
7766,C2,1
7766,C2,1
7767,C2,1
7771,C2,1
7772,C2,1
7772,C2,1
7774,C2,1
7775,C2,1
7781,C2,1
7784,C2,1
7788,C2,1
7788,C2,1
7789,C2,1
7790,C2,1
7797,C2,1
7805,C2,1
7807,C2,1
7810,C2,1
7822,C2,1
7822,C2,1
7823,C2,1
7824,C2,1
7824,C2,1
7824,C2,1
7824,C2,1
7824,C2,1
7824,C2,1
7829,C2,1
7829,C2,1
7829,C2,2
7830,C2,3
7830,C2,1
7834,C2,1
7838,C2,1
7844,C2,1
7844,C2,1
7845,C2,2
7849,C2,1
7849,C2,1
7851,C2,1
7858,C2,1
7858,C2,1
7859,C2,2
7859,C2,1
7863,C2,1
7865,C2,1
7867,C2,1
7868,C2,1
7869,C2,1
7869,C2,1
7870,C2,1
7870,C2,1
7871,C2,1
7874,C2,1
7874,C2,2
7874,C2,1
7876,C2,1
7876,C2,1
7876,C2,2
7878,C2,1
7879,C2,1
7884,C2,1
7885,C2,1
7887,C2,1
7889,C2,1
7890,C2,1
7892,C2,1
7895,C2,1
7895,C2,1
7897,C2,1
7897,C2,1
7897,C2,1
7898,C2,2
7901,C2,1
7902,C2,1
7903,C2,2
7910,C2,1
7911,C2,1
7937,C2,1
7938,C2,1
7939,C2,1
7942,C2,1
7943,C2,1
7944,C2,1
7944,C2,2
7947,C2,1
7947,C2,1
7954,C2,1
7956,C2,1
7958,C2,1
7959,C2,2
7960,C2,3
7960,C2,1
7965,C2,1
7965,C2,2
7966,C2,1
7970,C2,1
7986,C2,1
7987,C2,1
8014,C2,1
8018,C2,1
8026,C2,1
8047,C2,1
8049,C2,1
8059,C2,1
8083,C2,1
8085,C2,1
8086,C2,1
8087,C2,1
8090,C2,1
8101,C2,1
8103,C2,1
8114,C2,1
8115,C2,1
8120,C2,1
8121,C2,1
8122,C2,1
8123,C2,1
8127,C2,1
8128,C2,1
8129,C2,1
8129,C2,1
8130,C2,2
8133,C2,1
8134,C2,1
8138,C2,1
8140,C2,1
8142,C2,1
8143,C2,1
8145,C2,1
8146,C2,1
8148,C2,1
8149,C2,1
8150,C2,1
8153,C2,1
8171,C2,1
8180,C2,1
8181,C2,1
8207,C2,1
8215,C2,1
8217,C2,1
8217,C2,1
8217,C2,1
8219,C2,1
8219,C2,1
8220,C2,2
8220,C2,1
8222,C2,1
8223,C2,1
8223,C2,2
8225,C2,1
8225,C2,2
8229,C2,1
8234,C2,1
8235,C2,1
8236,C2,1
8236,C2,1
8236,C2,2
8240,C2,1
8242,C2,1
8243,C2,1
8245,C2,1
8245,C2,2
8245,C2,3
8248,C2,1
8248,C2,2
8248,C2,2
8249,C2,3
8252,C2,1
8252,C2,2
8253,C2,3
8254,C2,3
8255,C2,4
8255,C2,5
8257,C2,5
8272,C2,1
8275,C2,1
8278,C2,1
8281,C2,1
8282,C2,1
8283,C2,1
8283,C2,1
8283,C2,1
8284,C2,2
8286,C2,1
8287,C2,1
8287,C2,2
8291,C2,1
8293,C2,1
8293,C2,1
8294,C2,1
8297,C2,1
8298,C2,1
8298,C2,1
8299,C2,1
8300,C2,1
8301,C2,1
8301,C2,2
8312,C2,1
8313,C2,1
8313,C2,1
8314,C2,1
8315,C2,1
8315,C2,1
8316,C2,1
8325,C2,1
8327,C2,1
8327,C2,1
8328,C2,1
8328,C2,1
8329,C2,1
8331,C2,1
8353,C2,1
8363,C2,1
8365,C2,1
8372,C2,1
8375,C2,1
8375,C2,1
8377,C2,1
8377,C2,2
8378,C2,1
8384,C2,1
8392,C2,1
8392,C2,1
8397,C2,1
8401,C2,1
8403,C2,1
8404,C2,1
8405,C2,1
8406,C2,1
8408,C2,1
8409,C2,1
8410,C2,1
8418,C2,1
8419,C2,1
8426,C2,1
8426,C2,1
8429,C2,1
8436,C2,1
8450,C2,1
8456,C2,1
8464,C2,1
8466,C2,1
8467,C2,1
8476,C2,1
8485,C2,1
8485,C2,1
8488,C2,1
8491,C2,1
8495,C2,1
8496,C2,1
8498,C2,1
8499,C2,1
8500,C2,1
8501,C2,1
8505,C2,1
8508,C2,1
8514,C2,1
8527,C2,1
8528,C2,1
8530,C2,1
8534,C2,1
8578,C2,1
8587,C2,1
8592,C2,1
8597,C2,1
8614,C2,1
8614,C2,1
8618,C2,1
8619,C2,1
8619,C2,1
8621,C2,1
8626,C2,1
8627,C2,1
8636,C2,1
8636,C2,1
8657,C2,1
8687,C2,1
8702,C2,1
8711,C2,1
8722,C2,1
8745,C2,1
8763,C2,1
8763,C2,1
8765,C2,2
8766,C2,3
8776,C2,1
8776,C2,1
8777,C2,2
8785,C2,1
8787,C2,1
8794,C2,1
8795,C2,1
8797,C2,1
8797,C2,1
8798,C2,2
8799,C2,3
8800,C2,2
8802,C2,1
8806,C2,1
8806,C2,1
8808,C2,2
8815,C2,2
8824,C2,1
8825,C2,1
8826,C2,1
8831,C2,1
8838,C2,1
8845,C2,1
8845,C2,1
8848,C2,1
8851,C2,1
8859,C2,1
8886,C2,1
8891,C2,1
8891,C2,1
8892,C2,1
8893,C2,1
8900,C2,1
8902,C2,1
8906,C2,1
8908,C2,1
8909,C2,2
8910,C2,1
8912,C2,1
8917,C2,1
8917,C2,2
8927,C2,1
8929,C2,1
8971,C2,1
8975,C2,1
