150,C2,1
416,C2,1
511,C2,1
658,C2,1
1598,C2,1
1598,C2,1
2387,C2,1
2389,C2,1
2390,C2,1
2391,C2,1
2391,C2,2
2392,C2,1
2392,C2,1
2399,C2,1
2400,C2,1
2403,C2,1
2407,C2,2
2410,C2,1
2411,C2,2
2412,C2,2
2418,C2,1
2418,C2,1
2419,C2,2
2420,C2,1
2456,C2,1
2460,C2,1
2464,C2,1
2471,C2,1
2476,C2,1
2477,C2,1
2477,C2,1
2484,C2,1
2496,C2,1
2511,C2,1
2513,C2,1
2513,C2,1
2514,C2,1
2515,C2,2
2515,C2,2
2516,C2,3
2520,C2,1
2522,C2,1
2523,C2,2
2527,C2,1
2532,C2,1
2532,C2,2
2536,C2,2
2542,C2,1
2543,C2,1
2543,C2,1
2551,C2,1
2551,C2,1
2577,C2,1
2578,C2,1
2578,C2,2
2586,C2,1
2586,C2,1
2602,C2,1
2602,C2,1
2603,C2,2
2604,C2,1
2604,C2,1
2604,C2,1
2626,C2,1
2631,C2,1
2632,C2,1
2634,C2,1
2635,C2,1
2635,C2,1
2636,C2,1
2636,C2,1
2637,C2,1
2637,C2,2
2638,C2,1
2638,C2,1
2643,C2,1
2647,C2,1
2647,C2,1
2648,C2,1
2650,C2,1
2650,C2,1
2651,C2,1
2652,C2,1
2654,C2,1
2656,C2,1
2657,C2,1
2657,C2,1
2658,C2,1
2660,C2,1
2662,C2,1
2663,C2,1
2663,C2,1
2663,C2,1
2664,C2,1
2665,C2,2
2665,C2,3
2667,C2,4
2667,C2,5
2667,C2,5
2668,C2,6
2669,C2,7
2669,C2,8
2670,C2,9
2670,C2,9
2671,C2,10
2672,C2,11
2672,C2,12
2675,C2,13
2675,C2,14
2676,C2,15
2676,C2,16
2682,C2,16
2682,C2,17
2682,C2,18
2684,C2,19
2685,C2,20
2685,C2,20
2685,C2,21
2687,C2,21
2688,C2,20
2689,C2,21
2690,C2,21
2690,C2,22
2691,C2,20
2692,C2,21
2692,C2,21
2692,C2,22
2693,C2,21
2695,C2,18
2696,C2,17
2704,C2,7
2705,C2,6
2706,C2,7
2706,C2,8
2714,C2,1
2728,C2,1
2728,C2,1
2729,C2,1
2731,C2,1
2733,C2,1
2734,C2,1
2736,C2,1
2737,C2,1
2749,C2,1
2750,C2,1
2751,C2,1
2754,C2,1
2754,C2,1
2754,C2,2
2754,C2,3
2755,C2,3
2757,C2,3
2762,C2,1
2764,C2,1
2767,C2,1
2767,C2,1
2768,C2,1
2772,C2,1
2773,C2,1
2773,C2,1
2774,C2,1
2774,C2,2
2775,C2,2
2775,C2,2
2775,C2,2
2777,C2,2
2777,C2,3
2778,C2,4
2778,C2,5
2784,C2,1
2786,C2,1
2787,C2,1
2787,C2,2
2791,C2,1
2791,C2,1
2795,C2,1
2796,C2,1
2798,C2,1
2798,C2,1
2799,C2,1
2803,C2,1
2804,C2,1
2806,C2,1
2807,C2,1
2808,C2,1
2810,C2,1
2810,C2,1
2811,C2,1
2811,C2,1
2816,C2,1
2817,C2,1
2822,C2,1
2822,C2,2
2822,C2,3
2839,C2,1
2844,C2,1
2845,C2,1
2845,C2,1
2845,C2,2
2846,C2,3
2846,C2,4
2846,C2,1
2846,C2,1
2847,C2,1
2849,C2,1
2850,C2,2
2851,C2,3
2852,C2,4
2887,C2,1
2888,C2,1
2889,C2,1
2891,C2,1
2892,C2,1
2893,C2,1
2893,C2,2
2893,C2,3
2893,C2,4
2903,C2,1
2904,C2,1
2904,C2,1
2904,C2,2
2905,C2,3
2905,C2,4
2905,C2,5
2905,C2,6
2905,C2,6
2905,C2,7
2913,C2,1
2916,C2,1
2916,C2,1
2917,C2,1
2917,C2,1
2917,C2,2
2918,C2,2
2920,C2,2
2921,C2,3
2924,C2,1
2927,C2,1
2928,C2,2
2929,C2,1
2929,C2,1
2929,C2,1
2938,C2,1
2940,C2,1
2943,C2,1
2958,C2,1
2959,C2,2
2959,C2,1
2960,C2,1
2960,C2,2
2961,C2,1
2961,C2,2
2961,C2,3
2961,C2,4
2965,C2,5
2983,C2,1
2983,C2,2
2984,C2,2
2992,C2,1
3032,C2,1
3036,C2,1
3036,C2,1
3036,C2,2
3042,C2,1
3048,C2,1
3049,C2,1
3060,C2,1
3062,C2,1
3062,C2,2
3063,C2,1
3066,C2,1
3067,C2,1
3068,C2,1
3068,C2,2
3069,C2,1
3071,C2,2
3075,C2,1
3075,C2,1
3076,C2,2
3076,C2,3
3077,C2,4
3078,C2,5
3078,C2,6
3079,C2,7
3080,C2,7
3085,C2,3
3085,C2,4
3086,C2,5
3086,C2,4
3087,C2,4
3087,C2,5
3088,C2,6
3090,C2,4
3090,C2,3
3091,C2,4
3091,C2,5
3091,C2,4
3092,C2,3
3093,C2,4
3094,C2,2
3095,C2,1
3096,C2,1
3097,C2,2
3097,C2,3
3098,C2,4
3111,C2,1
3112,C2,1
3112,C2,2
3114,C2,1
3116,C2,1
3118,C2,1
3118,C2,1
3121,C2,1
3129,C2,1
3134,C2,1
3136,C2,1
3139,C2,1
3139,C2,1
3144,C2,1
3144,C2,1
3145,C2,1
3146,C2,1
3146,C2,1
3146,C2,2
3147,C2,1
3148,C2,1
3148,C2,1
3150,C2,1
3152,C2,1
3152,C2,2
3152,C2,3
3153,C2,1
3154,C2,1
3155,C2,1
3156,C2,1
3156,C2,1
3156,C2,2
3156,C2,3
3157,C2,4
3157,C2,5
3157,C2,6
3157,C2,7
3158,C2,8
3161,C2,7
3163,C2,7
3164,C2,8
3168,C2,5
3169,C2,6
3170,C2,6
3170,C2,7
3170,C2,8
3170,C2,9
3170,C2,10
3171,C2,11
3172,C2,10
3173,C2,11
3173,C2,12
3173,C2,13
3174,C2,13
3175,C2,14
3175,C2,15
3175,C2,16
3175,C2,17
3176,C2,18
3176,C2,19
3177,C2,19
3177,C2,20
3177,C2,21
3177,C2,22
3178,C2,23
3178,C2,24
3178,C2,25
3178,C2,26
3179,C2,26
3180,C2,26
3181,C2,26
3181,C2,26
3182,C2,26
3182,C2,27
3183,C2,25
3184,C2,26
3184,C2,27
3184,C2,28
3184,C2,29
3185,C2,30
3185,C2,30
3186,C2,30
3187,C2,31
3187,C2,31
3219,C2,24
3219,C2,25
3220,C2,21
3220,C2,22
3220,C2,23
3223,C2,21
3224,C2,22
3224,C2,21
3224,C2,20
3225,C2,21
3228,C2,16
3228,C2,15
3228,C2,16
3228,C2,17
3228,C2,17
3230,C2,17
3230,C2,18
3231,C2,19
3231,C2,20
3232,C2,20
3233,C2,21
3233,C2,22
3234,C2,22
3236,C2,18
3237,C2,16
3238,C2,15
3239,C2,13
3241,C2,14
3242,C2,15
3242,C2,15
3243,C2,16
3243,C2,15
3243,C2,16
3243,C2,17
3244,C2,18
3244,C2,18
3245,C2,15
3246,C2,16
3247,C2,14
3248,C2,12
3249,C2,13
3249,C2,14
3249,C2,14
3249,C2,15
3251,C2,15
3252,C2,16
3253,C2,15
3255,C2,13
3255,C2,14
3258,C2,15
3259,C2,15
3261,C2,14
3261,C2,14
3261,C2,15
3262,C2,16
3265,C2,9
3270,C2,2
3270,C2,3
3271,C2,3
3272,C2,2
3273,C2,2
3274,C2,3
3277,C2,2
3279,C2,1
3280,C2,1
3280,C2,1
3281,C2,1
3281,C2,1
3281,C2,1
3282,C2,2
3282,C2,3
3284,C2,2
3287,C2,1
3287,C2,1
3287,C2,2
3289,C2,2
3290,C2,2
3291,C2,1
3291,C2,1
3292,C2,1
3293,C2,1
3293,C2,1
3294,C2,1
3294,C2,1
3295,C2,2
3295,C2,3
3296,C2,4
3296,C2,5
3296,C2,5
3296,C2,6
3297,C2,7
3298,C2,6
3299,C2,3
3299,C2,3
3300,C2,2
3300,C2,1
3301,C2,1
3303,C2,1
3305,C2,1
3305,C2,1
3305,C2,1
3306,C2,1
3306,C2,2
3308,C2,1
3308,C2,2
3308,C2,2
3308,C2,3
3309,C2,2
3312,C2,1
3314,C2,1
3315,C2,1
3317,C2,1
3317,C2,2
3321,C2,1
3321,C2,1
3322,C2,1
3322,C2,1
3324,C2,1
3324,C2,1
3326,C2,1
3328,C2,1
3328,C2,1
3332,C2,1
3333,C2,1
3336,C2,1
3336,C2,1
3338,C2,1
3339,C2,1
3341,C2,1
3344,C2,1
3344,C2,1
3353,C2,1
3356,C2,1
3357,C2,1
3357,C2,1
3357,C2,1
3357,C2,1
3358,C2,1
3360,C2,1
3361,C2,1
3361,C2,1
3364,C2,1
3364,C2,1
3370,C2,1
3370,C2,2
3370,C2,1
3371,C2,1
3374,C2,1
3375,C2,1
3375,C2,1
3376,C2,1
3376,C2,1
3377,C2,1
3378,C2,1
