131,C2,1
152,C2,1
160,C2,1
161,C2,1
196,C2,1
197,C2,1
197,C2,1
204,C2,1
229,C2,1
233,C2,1
234,C2,1
243,C2,1
244,C2,1
261,C2,1
313,C2,1
313,C2,1
316,C2,1
321,C2,1
321,C2,1
321,C2,1
322,C2,1
364,C2,1
369,C2,1
391,C2,1
396,C2,1
407,C2,1
420,C2,1
433,C2,1
488,C2,1
491,C2,1
491,C2,1
499,C2,1
505,C2,1
508,C2,1
538,C2,1
548,C2,1
573,C2,1
573,C2,1
584,C2,1
586,C2,1
588,C2,1
590,C2,1
593,C2,1
655,C2,1
662,C2,1
662,C2,1
669,C2,1
670,C2,1
671,C2,1
674,C2,1
679,C2,1
681,C2,1
697,C2,1
713,C2,1
819,C2,1
828,C2,1
831,C2,1
862,C2,1
875,C2,1
877,C2,1
883,C2,1
885,C2,1
885,C2,1
886,C2,1
903,C2,1
946,C2,1
950,C2,1
950,C2,1
953,C2,1
960,C2,1
980,C2,1
1008,C2,1
1010,C2,1
1014,C2,1
1029,C2,1
1036,C2,1
1068,C2,1
1073,C2,1
1074,C2,1
1079,C2,1
1099,C2,1
1113,C2,1
1114,C2,1
1114,C2,1
1120,C2,1
1125,C2,1
1128,C2,1
1129,C2,1
1131,C2,1
1140,C2,1
1149,C2,1
1156,C2,1
1158,C2,1
1159,C2,1
1180,C2,1
1180,C2,1
1181,C2,1
1197,C2,1
1202,C2,1
1204,C2,1
1216,C2,1
1217,C2,1
1220,C2,1
1221,C2,1
1221,C2,1
1223,C2,1
1229,C2,1
1232,C2,1
1236,C2,1
1240,C2,1
1242,C2,1
1252,C2,1
1252,C2,1
1254,C2,1
1259,C2,1
1268,C2,1
1269,C2,1
1271,C2,1
1275,C2,1
1277,C2,1
1277,C2,1
1278,C2,2
1282,C2,1
1283,C2,1
1283,C2,1
1283,C2,2
1287,C2,3
1287,C2,4
1289,C2,5
1289,C2,6
1290,C2,7
1291,C2,8
1296,C2,7
1296,C2,8
1297,C2,9
1314,C2,9
1318,C2,9
1334,C2,10
1342,C2,10
1342,C2,11
1348,C2,12
1350,C2,12
1352,C2,13
1357,C2,14
1363,C2,12
1363,C2,13
1363,C2,14
1363,C2,15
1363,C2,16
1366,C2,16
1376,C2,17
1381,C2,18
1391,C2,18
1392,C2,18
1392,C2,19
1392,C2,20
1392,C2,21
1398,C2,19
1405,C2,19
1405,C2,20
1406,C2,21
1414,C2,22
1417,C2,22
1421,C2,14
1421,C2,15
1421,C2,16
1423,C2,17
1423,C2,18
1425,C2,19
1428,C2,20
1430,C2,21
1435,C2,21
1436,C2,21
1439,C2,22
1440,C2,23
1443,C2,24
1448,C2,24
1457,C2,24
1458,C2,25
1458,C2,26
1459,C2,26
1460,C2,27
1471,C2,19
1473,C2,18
1477,C2,18
1497,C2,4
1514,C2,1
1525,C2,1
1536,C2,1
1545,C2,1
1545,C2,2
1545,C2,3
1570,C2,1
1571,C2,1
1579,C2,1
1580,C2,1
1580,C2,2
1580,C2,3
1580,C2,4
1581,C2,5
1581,C2,6
1587,C2,4
1590,C2,4
1591,C2,5
1591,C2,6
1597,C2,6
1601,C2,7
1602,C2,8
1602,C2,9
1602,C2,10
1602,C2,11
1605,C2,12
1611,C2,13
1616,C2,12
1617,C2,13
1624,C2,11
