120,C1,1
155,C1,1
155,C1,2
185,C1,1
189,C1,1
194,C1,1
212,C1,1
222,C1,1
264,C1,1
331,C1,1
441,C1,1
441,C1,1
441,C1,2
444,C1,1
448,C1,1
448,C1,1
448,C1,2
448,C1,3
448,C1,4
448,C1,5
502,C1,1
560,C1,1
560,C1,2
566,C1,1
590,C1,1
592,C1,1
641,C1,1
696,C1,1
696,C1,2
696,C1,3
837,C1,1
1318,C1,1
1318,C1,2
1756,C1,1
1756,C1,2
1989,C1,1
2003,C1,1
2317,C1,1
2319,C1,1
2617,C1,1
2621,C1,1
2629,C1,1
2630,C1,1
2630,C1,1
2630,C1,1
2631,C1,1
2631,C1,1
2631,C1,2
2631,C1,3
2631,C1,4
2631,C1,5
2632,C1,3
2633,C1,4
2633,C1,5
2634,C1,4
2634,C1,5
2634,C1,6
2635,C1,7
2638,C1,7
2638,C1,8
2644,C1,8
2647,C1,8
2649,C1,7
2653,C1,5
2653,C1,6
2653,C1,7
2659,C1,6
2659,C1,7
2659,C1,8
2660,C1,9
2673,C1,6
2673,C1,6
2675,C1,3
2679,C1,1
2679,C1,1
2680,C1,2
2681,C1,1
2684,C1,1
2684,C1,1
2686,C1,1
2687,C1,1
2689,C1,1
2689,C1,1
2697,C1,1
2697,C1,1
2697,C1,2
2697,C1,3
2697,C1,3
2698,C1,1
2698,C1,1
2698,C1,2
2699,C1,1
2699,C1,1
2699,C1,1
2711,C1,1
2711,C1,1
2714,C1,1
2714,C1,2
2714,C1,1
2714,C1,1
2714,C1,2
2714,C1,3
2715,C1,1
2716,C1,1
2716,C1,1
2725,C1,1
2726,C1,1
2727,C1,1
2727,C1,1
2728,C1,1
2728,C1,1
2729,C1,1
2735,C1,1
2735,C1,2
2740,C1,1
2743,C1,1
2744,C1,1
2745,C1,1
2747,C1,1
2749,C1,1
2756,C1,1
2764,C1,1
2766,C1,1
2766,C1,1
2768,C1,1
2768,C1,1
2768,C1,1
2769,C1,1
2774,C1,1
2774,C1,1
2774,C1,1
2774,C1,2
2775,C1,1
2775,C1,1
2777,C1,1
2777,C1,1
2777,C1,1
2778,C1,1
2779,C1,1
2780,C1,1
2780,C1,1
2780,C1,1
2781,C1,1
2781,C1,2
2781,C1,1
2781,C1,1
2781,C1,1
2781,C1,1
2781,C1,1
2782,C1,1
2783,C1,1
2787,C1,1
2788,C1,1
2790,C1,1
2790,C1,1
2791,C1,1
2791,C1,1
2797,C1,1
2798,C1,1
2798,C1,1
2803,C1,1
2805,C1,1
2806,C1,1
2810,C1,1
2812,C1,1
2812,C1,1
2813,C1,1
2815,C1,1
2818,C1,1
2818,C1,1
2818,C1,1
2820,C1,1
2820,C1,1
2821,C1,1
2822,C1,1
2826,C1,1
2827,C1,1
2829,C1,1
2833,C1,1
2837,C1,1
2837,C1,1
2837,C1,2
2837,C1,3
2856,C1,1
2856,C1,1
2860,C1,1
2863,C1,1
2863,C1,1
2864,C1,1
2868,C1,1
2868,C1,2
2871,C1,1
2872,C1,1
2880,C1,1
2881,C1,1
2881,C1,1
2882,C1,1
2882,C1,2
2882,C1,3
2882,C1,4
2883,C1,1
2884,C1,1
2886,C1,1
2887,C1,1
2889,C1,1
2889,C1,1
2889,C1,2
2891,C1,1
2893,C1,1
2893,C1,1
2897,C1,1
2897,C1,1
2898,C1,1
2899,C1,1
2904,C1,1
2906,C1,1
2906,C1,1
2910,C1,1
2913,C1,1
2919,C1,1
2923,C1,1
2923,C1,1
2924,C1,1
2925,C1,1
2926,C1,1
2926,C1,1
2928,C1,1
2928,C1,2
2928,C1,3
2928,C1,4
2929,C1,1
2929,C1,1
2929,C1,2
2929,C1,3
2929,C1,1
2929,C1,2
2931,C1,1
2932,C1,1
2933,C1,1
2933,C1,2
2933,C1,3
2934,C1,1
2936,C1,1
2937,C1,1
2938,C1,1
2939,C1,1
2939,C1,1
2939,C1,1
2943,C1,1
2943,C1,1
2944,C1,1
2945,C1,1
2946,C1,1
2947,C1,1
2947,C1,1
2955,C1,1
2970,C1,1
2972,C1,1
2972,C1,1
2975,C1,1
2975,C1,1
2999,C1,1
3004,C1,1
3024,C1,1
3030,C1,1
3030,C1,1
3031,C1,1
3032,C1,1
3032,C1,1
3033,C1,1
3038,C1,1
3051,C1,1
3056,C1,1
3056,C1,1
3056,C1,2
3058,C1,1
3059,C1,1
3059,C1,1
3059,C1,2
3059,C1,3
3059,C1,4
3060,C1,1
3061,C1,1
3061,C1,2
3061,C1,3
3061,C1,4
3062,C1,1
3062,C1,2
3063,C1,1
3063,C1,1
3064,C1,1
3064,C1,2
3065,C1,1
3065,C1,1
3066,C1,1
3066,C1,1
3066,C1,1
3068,C1,1
3070,C1,1
3070,C1,1
3071,C1,1
3071,C1,1
3072,C1,1
3072,C1,2
3073,C1,1
3073,C1,1
3073,C1,1
