121,C1,1
126,C1,1
126,C1,2
130,C1,1
133,C1,1
140,C1,1
153,C1,1
155,C1,1
164,C1,1
169,C1,1
186,C1,1
197,C1,1
198,C1,1
200,C1,1
203,C1,1
205,C1,1
212,C1,1
212,C1,2
227,C1,1
239,C1,1
239,C1,2
239,C1,3
286,C1,1
286,C1,2
286,C1,3
290,C1,1
290,C1,1
290,C1,2
290,C1,3
290,C1,4
290,C1,5
495,C1,1
508,C1,1
508,C1,2
570,C1,1
570,C1,1
571,C1,1
571,C1,1
571,C1,1
571,C1,1
571,C1,2
572,C1,3
572,C1,1
573,C1,1
573,C1,2
573,C1,1
573,C1,1
574,C1,1
574,C1,2
574,C1,1
575,C1,1
575,C1,2
575,C1,2
575,C1,1
576,C1,2
576,C1,2
576,C1,1
576,C1,1
576,C1,2
577,C1,1
577,C1,1
577,C1,2
577,C1,3
577,C1,4
577,C1,5
577,C1,6
577,C1,4
577,C1,5
578,C1,1
579,C1,2
580,C1,1
580,C1,2
581,C1,1
581,C1,1
582,C1,1
582,C1,2
582,C1,3
582,C1,4
582,C1,4
584,C1,1
587,C1,1
587,C1,2
588,C1,2
588,C1,3
588,C1,4
588,C1,5
588,C1,4
588,C1,5
596,C1,1
596,C1,1
596,C1,1
596,C1,1
605,C1,1
605,C1,2
605,C1,3
605,C1,4
605,C1,5
605,C1,6
606,C1,6
608,C1,5
609,C1,3
609,C1,4
616,C1,1
616,C1,2
616,C1,3
616,C1,4
616,C1,5
616,C1,6
617,C1,7
623,C1,1
624,C1,1
627,C1,1
627,C1,2
635,C1,1
642,C1,1
643,C1,1
645,C1,1
646,C1,1
646,C1,1
647,C1,1
648,C1,1
648,C1,1
648,C1,1
649,C1,1
651,C1,1
651,C1,1
651,C1,1
651,C1,2
651,C1,2
651,C1,1
652,C1,1
652,C1,1
652,C1,1
652,C1,1
653,C1,1
654,C1,1
655,C1,1
655,C1,1
656,C1,2
656,C1,3
657,C1,1
658,C1,1
658,C1,1
658,C1,2
658,C1,3
664,C1,1
667,C1,1
667,C1,2
668,C1,1
668,C1,2
668,C1,3
669,C1,1
669,C1,2
672,C1,1
673,C1,1
675,C1,1
676,C1,1
676,C1,1
676,C1,2
677,C1,1
678,C1,1
678,C1,2
678,C1,1
678,C1,2
680,C1,1
680,C1,2
684,C1,1
684,C1,2
684,C1,1
684,C1,2
687,C1,1
687,C1,2
692,C1,1
693,C1,1
694,C1,1
694,C1,1
699,C1,1
699,C1,2
702,C1,1
702,C1,2
702,C1,3
705,C1,1
712,C1,1
713,C1,1
713,C1,1
713,C1,2
713,C1,3
714,C1,1
714,C1,1
715,C1,1
716,C1,1
717,C1,1
717,C1,1
718,C1,1
718,C1,1
718,C1,1
718,C1,2
721,C1,1
722,C1,1
722,C1,1
722,C1,1
723,C1,1
723,C1,1
724,C1,1
724,C1,2
724,C1,2
735,C1,1
739,C1,1
741,C1,1
741,C1,2
741,C1,3
741,C1,4
741,C1,5
741,C1,6
742,C1,1
743,C1,1
743,C1,2
743,C1,1
743,C1,1
745,C1,1
746,C1,1
749,C1,1
749,C1,2
760,C1,1
766,C1,1
771,C1,1
772,C1,1
773,C1,1
773,C1,1
774,C1,1
775,C1,2
775,C1,1
776,C1,1
776,C1,2
777,C1,1
777,C1,1
777,C1,2
778,C1,1
779,C1,1
779,C1,1
780,C1,1
780,C1,2
780,C1,3
781,C1,3
781,C1,2
782,C1,1
783,C1,1
783,C1,1
784,C1,1
787,C1,1
787,C1,1
787,C1,1
788,C1,1
789,C1,1
789,C1,2
791,C1,1
792,C1,1
792,C1,2
792,C1,1
794,C1,1
794,C1,2
794,C1,1
795,C1,1
796,C1,2
796,C1,1
796,C1,1
803,C1,1
803,C1,2
803,C1,1
804,C1,1
804,C1,2
804,C1,3
804,C1,1
804,C1,1
805,C1,1
805,C1,1
805,C1,1
806,C1,1
807,C1,1
808,C1,1
809,C1,1
810,C1,1
810,C1,1
810,C1,2
811,C1,1
812,C1,1
812,C1,1
812,C1,1
812,C1,2
813,C1,1
814,C1,1
814,C1,1
815,C1,2
815,C1,2
815,C1,2
816,C1,1
816,C1,2
816,C1,1
817,C1,1
817,C1,1
817,C1,2
817,C1,3
817,C1,2
818,C1,3
818,C1,3
818,C1,2
819,C1,1
819,C1,2
819,C1,2
820,C1,1
820,C1,1
820,C1,1
822,C1,1
822,C1,2
822,C1,3
822,C1,1
822,C1,1
822,C1,2
822,C1,3
823,C1,4
823,C1,5
823,C1,1
824,C1,2
824,C1,1
824,C1,2
824,C1,2
824,C1,1
825,C1,1
827,C1,1
829,C1,1
830,C1,1
830,C1,2
830,C1,3
831,C1,4
832,C1,4
832,C1,4
833,C1,1
834,C1,1
834,C1,1
834,C1,2
834,C1,3
834,C1,4
840,C1,1
842,C1,1
843,C1,1
845,C1,1
846,C1,1
848,C1,1
848,C1,1
849,C1,1
850,C1,1
851,C1,1
852,C1,1
854,C1,1
859,C1,1
860,C1,1
862,C1,1
862,C1,2
863,C1,1
863,C1,2
863,C1,3
863,C1,4
863,C1,5
864,C1,4
866,C1,1
866,C1,1
867,C1,1
869,C1,1
870,C1,1
870,C1,1
870,C1,2
872,C1,1
876,C1,1
876,C1,2
876,C1,3
876,C1,3
876,C1,2
876,C1,2
876,C1,3
876,C1,4
876,C1,4
878,C1,1
879,C1,1
879,C1,2
879,C1,1
880,C1,1
881,C1,1
884,C1,1
887,C1,1
888,C1,1
897,C1,1
899,C1,1
899,C1,1
899,C1,2
899,C1,3
901,C1,1
901,C1,1
903,C1,1
904,C1,1
904,C1,1
904,C1,1
904,C1,1
904,C1,1
905,C1,1
905,C1,1
905,C1,1
905,C1,1
905,C1,1
905,C1,2
907,C1,1
907,C1,2
907,C1,3
908,C1,1
908,C1,2
908,C1,3
908,C1,4
908,C1,5
908,C1,6
