151,C2,1
281,C2,1
394,C2,1
508,C2,1
551,C2,1
553,C2,1
553,C2,1
553,C2,1
554,C2,1
554,C2,2
554,C2,3
554,C2,4
555,C2,5
558,C2,2
560,C2,2
560,C2,3
564,C2,3
566,C2,4
566,C2,4
567,C2,3
568,C2,2
568,C2,3
578,C2,1
584,C2,1
591,C2,1
603,C2,1
603,C2,1
609,C2,1
616,C2,1
621,C2,1
628,C2,1
630,C2,1
630,C2,1
633,C2,1
634,C2,1
637,C2,1
643,C2,1
665,C2,1
665,C2,1
671,C2,1
672,C2,1
672,C2,2
699,C2,1
701,C2,1
707,C2,1
707,C2,1
723,C2,1
723,C2,1
725,C2,1
725,C2,1
725,C2,1
728,C2,1
748,C2,1
753,C2,1
754,C2,1
757,C2,1
758,C2,1
758,C2,1
758,C2,1
759,C2,2
759,C2,3
760,C2,3
760,C2,4
765,C2,1
769,C2,1
771,C2,1
771,C2,1
773,C2,1
774,C2,1
776,C2,1
778,C2,1
781,C2,1
782,C2,1
782,C2,1
791,C2,1
795,C2,1
795,C2,1
796,C2,1
798,C2,1
799,C2,1
800,C2,1
801,C2,1
801,C2,1
801,C2,2
801,C2,3
803,C2,4
803,C2,5
804,C2,6
805,C2,7
805,C2,8
805,C2,8
806,C2,9
806,C2,10
806,C2,11
806,C2,12
807,C2,13
807,C2,14
808,C2,15
809,C2,15
813,C2,15
813,C2,16
817,C2,12
826,C2,5
826,C2,6
827,C2,6
842,C2,1
848,C2,1
849,C2,1
851,C2,1
852,C2,1
854,C2,1
856,C2,1
858,C2,1
860,C2,1
862,C2,1
863,C2,1
863,C2,1
870,C2,1
877,C2,1
880,C2,1
903,C2,1
903,C2,1
908,C2,1
914,C2,1
917,C2,1
917,C2,1
917,C2,1
922,C2,1
922,C2,2
925,C2,1
926,C2,1
928,C2,1
929,C2,1
931,C2,1
934,C2,1
937,C2,1
947,C2,1
947,C2,1
947,C2,1
959,C2,1
963,C2,1
966,C2,1
969,C2,1
969,C2,1
969,C2,2
974,C2,1
1008,C2,1
1009,C2,1
1009,C2,1
1009,C2,1
1009,C2,2
1009,C2,1
1009,C2,2
1016,C2,1
1017,C2,1
1020,C2,1
1020,C2,1
1021,C2,1
1023,C2,1
1027,C2,1
1031,C2,1
1032,C2,1
1032,C2,1
1045,C2,1
1060,C2,1
1061,C2,1
1062,C2,1
1063,C2,1
1160,C2,1
1161,C2,1
1161,C2,1
1166,C2,1
1166,C2,1
1189,C2,1
1189,C2,2
1191,C2,1
1194,C2,1
1195,C2,1
1195,C2,1
1195,C2,1
1197,C2,1
1199,C2,1
1200,C2,1
1203,C2,1
1204,C2,1
1204,C2,1
1206,C2,1
1208,C2,1
1214,C2,1
1214,C2,1
1214,C2,1
1215,C2,1
1215,C2,1
1216,C2,1
1218,C2,1
1218,C2,1
1218,C2,2
1219,C2,3
1220,C2,2
1221,C2,3
1224,C2,1
1224,C2,1
1224,C2,1
1225,C2,1
1225,C2,1
1226,C2,1
1242,C2,1
1243,C2,1
1243,C2,1
1244,C2,1
1249,C2,1
1253,C2,1
1260,C2,1
1270,C2,1
1273,C2,1
1279,C2,1
1279,C2,2
1280,C2,1
1281,C2,1
1281,C2,1
1281,C2,2
1282,C2,1
1283,C2,1
1287,C2,1
1287,C2,1
1287,C2,1
1293,C2,1
1296,C2,1
1307,C2,1
1308,C2,1
1310,C2,1
1310,C2,1
1310,C2,1
1310,C2,1
1311,C2,2
1311,C2,3
1312,C2,1
1313,C2,1
1313,C2,1
1315,C2,1
1315,C2,2
1316,C2,1
1317,C2,1
1318,C2,2
1318,C2,3
1318,C2,4
1318,C2,5
1319,C2,6
1319,C2,7
1319,C2,8
1319,C2,9
1324,C2,6
1329,C2,1
1329,C2,1
1330,C2,1
1334,C2,1
1335,C2,1
1336,C2,1
1336,C2,1
1336,C2,1
1340,C2,1
1342,C2,1
1345,C2,1
1345,C2,1
1345,C2,1
1347,C2,1
1362,C2,1
1372,C2,1
1373,C2,1
1373,C2,1
1375,C2,1
1375,C2,1
1380,C2,1
1381,C2,1
1389,C2,1
1389,C2,1
1389,C2,2
1390,C2,1
1398,C2,1
1399,C2,1
1402,C2,1
1408,C2,1
1409,C2,1
1411,C2,1
1424,C2,1
1424,C2,1
1424,C2,1
1424,C2,1
1427,C2,1
1430,C2,1
1436,C2,1
1440,C2,1
1440,C2,1
1445,C2,1
1452,C2,1
1454,C2,1
1456,C2,1
1467,C2,1
1471,C2,1
1475,C2,1
1481,C2,1
1482,C2,1
1482,C2,1
1489,C2,1
1497,C2,1
1512,C2,1
1514,C2,1
1517,C2,1
1520,C2,1
1525,C2,1
1525,C2,1
1527,C2,1
1527,C2,1
1529,C2,1
1543,C2,1
1546,C2,1
1612,C2,1
1629,C2,1
1644,C2,1
1673,C2,1
1698,C2,1
1699,C2,1
1708,C2,1
1789,C2,1
1816,C2,1
1825,C2,1
1827,C2,1
1845,C2,1
1845,C2,1
1849,C2,1
1851,C2,1
1861,C2,1
1868,C2,1
1889,C2,1
1894,C2,1
1973,C2,1
1987,C2,1
2055,C2,1
2072,C2,1
2106,C2,1
2106,C2,1
2106,C2,1
2118,C2,1
2118,C2,1
2134,C2,1
2145,C2,1
2196,C2,1
2204,C2,1
2234,C2,1
2254,C2,1
2267,C2,1
2269,C2,1
2270,C2,1
2291,C2,1
2317,C2,1
2415,C2,1
2416,C2,1
2420,C2,1
2421,C2,1
2431,C2,1
2431,C2,1
2435,C2,1
2437,C2,1
2439,C2,1
2443,C2,1
2446,C2,1
2446,C2,1
2447,C2,1
2450,C2,1
2451,C2,1
2451,C2,1
2454,C2,1
2455,C2,1
2456,C2,1
2458,C2,1
2462,C2,1
2464,C2,1
2468,C2,1
2475,C2,1
2475,C2,1
2478,C2,1
2478,C2,1
2480,C2,1
2480,C2,1
2481,C2,1
2482,C2,1
2485,C2,1
2487,C2,1
2487,C2,1
2488,C2,1
2496,C2,1
2497,C2,1
2500,C2,1
2512,C2,1
2512,C2,1
2513,C2,2
2515,C2,1
2522,C2,1
2522,C2,1
2525,C2,1
2526,C2,1
2526,C2,1
2526,C2,1
2527,C2,1
2528,C2,1
2529,C2,1
2535,C2,1
2535,C2,1
2540,C2,1
2547,C2,1
2551,C2,1
2555,C2,1
2556,C2,1
2560,C2,1
2562,C2,1
2564,C2,1
2565,C2,1
2570,C2,1
2593,C2,1
2593,C2,1
2593,C2,1
2658,C2,1
2665,C2,1
2665,C2,1
2665,C2,1
2714,C2,1
2758,C2,1
2770,C2,1
2773,C2,1
2799,C2,1
2812,C2,1
2926,C2,1
2941,C2,1
3007,C2,1
3007,C2,1
3008,C2,1
3010,C2,1
3017,C2,1
3018,C2,1
3034,C2,1
3055,C2,1
3055,C2,1
3056,C2,1
3057,C2,1
3059,C2,1
3087,C2,1
3091,C2,1
3092,C2,1
3093,C2,1
3095,C2,2
3102,C2,1
3102,C2,2
3102,C2,1
3103,C2,1
3103,C2,1
3104,C2,1
3104,C2,2
3105,C2,3
3105,C2,4
3112,C2,1
3113,C2,1
3116,C2,1
3123,C2,1
3123,C2,2
3124,C2,1
3127,C2,1
3141,C2,1
3141,C2,1
3168,C2,1
3185,C2,1
3186,C2,1
3250,C2,1
3253,C2,1
3356,C2,1
3361,C2,1
3444,C2,1
3469,C2,1
3506,C2,1
3506,C2,1
3546,C2,1
3546,C2,1
3570,C2,1
3606,C2,1
3633,C2,1
3685,C2,1
3685,C2,2
3685,C2,1
3685,C2,2
3685,C2,1
3711,C2,1
3761,C2,1
3861,C2,1
3905,C2,1
3921,C2,1
3956,C2,1
3971,C2,1
4011,C2,1
4174,C2,1
4226,C2,1
4250,C2,1
4259,C2,1
4273,C2,1
4276,C2,1
4309,C2,1
4316,C2,1
4319,C2,1
4325,C2,1
4363,C2,1
4383,C2,1
4387,C2,1
4415,C2,1
4526,C2,1
4531,C2,1
4555,C2,1
4600,C2,1
4600,C2,1
4607,C2,1
4684,C2,1
4728,C2,1
4729,C2,1
4777,C2,1
4814,C2,1
4841,C2,1
4854,C2,1
4864,C2,1
5013,C2,1
5013,C2,1
5014,C2,1
5027,C2,1
5029,C2,1
5029,C2,1
5214,C2,1
5220,C2,1
5229,C2,1
5234,C2,1
5247,C2,1
5259,C2,1
5273,C2,1
5277,C2,1
5278,C2,1
5291,C2,1
5294,C2,1
5299,C2,1
5314,C2,1
5371,C2,1
