149,C2,1
278,C2,1
392,C2,1
501,C2,1
536,C2,1
538,C2,1
538,C2,1
539,C2,1
539,C2,2
539,C2,3
539,C2,4
540,C2,5
540,C2,6
540,C2,7
543,C2,7
544,C2,8
544,C2,9
546,C2,5
548,C2,6
549,C2,7
554,C2,4
557,C2,4
566,C2,1
572,C2,1
578,C2,1
592,C2,1
592,C2,1
593,C2,1
597,C2,1
605,C2,1
610,C2,1
617,C2,1
619,C2,1
619,C2,1
621,C2,1
622,C2,1
624,C2,1
630,C2,1
651,C2,1
658,C2,1
658,C2,1
659,C2,1
660,C2,1
688,C2,1
689,C2,1
695,C2,1
695,C2,1
709,C2,1
711,C2,1
711,C2,1
712,C2,1
712,C2,1
712,C2,1
716,C2,1
736,C2,1
741,C2,1
742,C2,1
745,C2,1
746,C2,1
746,C2,1
746,C2,1
747,C2,1
747,C2,2
748,C2,1
748,C2,2
753,C2,1
757,C2,1
757,C2,1
758,C2,1
759,C2,1
759,C2,1
761,C2,1
762,C2,1
763,C2,1
764,C2,1
766,C2,1
767,C2,2
767,C2,3
769,C2,1
771,C2,1
771,C2,1
772,C2,1
772,C2,2
773,C2,3
773,C2,4
774,C2,5
774,C2,6
776,C2,4
777,C2,4
778,C2,5
778,C2,6
778,C2,7
779,C2,7
780,C2,8
780,C2,9
780,C2,10
780,C2,11
780,C2,12
781,C2,12
782,C2,13
782,C2,14
783,C2,15
786,C2,16
786,C2,17
788,C2,16
789,C2,17
789,C2,18
789,C2,19
790,C2,20
793,C2,17
796,C2,11
800,C2,9
801,C2,8
821,C2,1
822,C2,1
824,C2,1
828,C2,1
831,C2,1
834,C2,1
839,C2,1
852,C2,1
862,C2,1
871,C2,1
872,C2,1
878,C2,1
887,C2,1
887,C2,1
887,C2,1
892,C2,1
892,C2,1
896,C2,1
897,C2,1
898,C2,1
905,C2,1
909,C2,1
919,C2,1
929,C2,1
935,C2,1
940,C2,1
940,C2,1
940,C2,2
944,C2,1
945,C2,1
946,C2,2
955,C2,1
985,C2,1
985,C2,1
986,C2,2
986,C2,3
986,C2,4
987,C2,1
987,C2,2
994,C2,1
995,C2,1
1002,C2,1
1003,C2,1
1004,C2,1
1007,C2,1
1011,C2,1
1016,C2,1
1017,C2,1
1017,C2,1
1039,C2,1
1040,C2,1
1047,C2,1
1047,C2,2
1048,C2,1
1050,C2,1
1094,C2,1
1127,C2,1
1127,C2,1
1127,C2,1
1134,C2,1
1134,C2,1
1134,C2,1
1141,C2,1
1157,C2,1
1157,C2,2
1159,C2,1
1162,C2,1
1162,C2,1
1163,C2,2
1163,C2,3
1164,C2,1
1167,C2,1
1171,C2,1
1172,C2,1
1172,C2,2
1174,C2,3
1182,C2,1
1190,C2,1
1190,C2,1
1191,C2,1
1191,C2,1
1191,C2,1
1192,C2,1
1194,C2,2
1194,C2,3
1194,C2,4
1195,C2,5
1196,C2,3
1197,C2,1
1197,C2,2
1199,C2,1
1199,C2,2
1200,C2,2
1200,C2,2
1201,C2,2
1212,C2,1
1217,C2,1
1217,C2,1
1217,C2,2
1219,C2,1
1224,C2,1
1227,C2,1
1227,C2,1
1243,C2,1
1246,C2,1
1251,C2,1
1251,C2,2
1252,C2,1
1253,C2,1
1253,C2,1
1255,C2,1
1259,C2,1
1259,C2,1
1259,C2,1
1262,C2,1
1264,C2,1
1273,C2,1
1274,C2,1
1276,C2,1
1276,C2,1
1276,C2,1
1276,C2,1
1276,C2,1
1276,C2,1
1278,C2,1
1278,C2,1
1278,C2,2
1280,C2,1
1280,C2,1
1281,C2,1
1282,C2,1
1282,C2,2
1282,C2,3
1282,C2,4
1283,C2,5
1283,C2,5
1283,C2,6
1284,C2,7
1286,C2,6
1291,C2,3
1292,C2,4
1293,C2,4
1295,C2,1
1295,C2,1
1296,C2,1
1296,C2,1
1296,C2,1
1299,C2,1
1307,C2,1
1308,C2,1
1308,C2,2
1308,C2,3
1310,C2,1
