Benchmark;Baseline;+-;Mode0;+-;Mode1;+-;Mode2;+-;Mode0Gain;Mode1Gain;Mode2Gain;Deopts. Baseline;+-;Deopts. Mode0;+-;Deopts. Mode 1;+-;Deopts. Mode 2;+-;Mode0DeoptGain;Mode1DeoptGain;Mode2DeoptGain
compress;385.481;2.08320111278704;382.263;1.57052676537809;381.63;2.83544553738459;380.125;2.16978034050411;-0.00834801196427311;-0.00999011624438039;-0.0138943294222022;414.9;16.2268499731904;127.7;9.91256286288554;66.7;5.4380719118764;148;14.9027919621542;-0.692214991564232;-0.839238370691733;-0.643287539166064
crypto.aes;129.706;4.93749012230744;130.066;6.83266021115951;126.954;5.31738282582818;130.043;2.09601079030204;0.00277550768661445;-0.0212172143154518;0.00259818358441412;360.6;66.9938097320129;238.6;10.3949889089194;109.9;6.75666284570198;123.7;8.24679624691054;-0.338325013865779;-0.695230171935663;-0.656960621186911
crypto.rsa;733.78;11.6969339414598;731.755;11.8599603487053;724.779;8.67909152080807;725.421;4.54574707763873;-0.00275968273869565;-0.0122666194227152;-0.0113916977840772;456.2;29.9896787633979;240.6;22.8222647161048;172.8;149.913048789738;154;4.59910144709705;-0.472599736957475;-0.621218763700132;-0.662428759316089
crypto.signverify;750.283;5.34682809590125;726.767;7.68385158583777;729.004;8.18336422794386;737.717;3.25658988968652;-0.0313428399683854;-0.0283612983367609;-0.0167483469570816;423.3;25.6777812848422;229.2;9.50106008375246;105.9;12.2354149257067;151.2;5.71092018733377;-0.458540042523033;-0.749822820694543;-0.642806520198441
derby;485.103;7.63325637900101;390.1775;9.39547752529055;416.462;19.8241299126612;461.19;7.79599735587385;-0.19568112339029;-0.141497785006483;-0.0492946858708354;674.8;30.853184772914;540.375;36.4958939481806;303.2;18.8184819412938;369.5;22.5895016691748;-0.199207172495554;-0.550681683461766;-0.452430349733254
mpegaudio;261.322;1.55918561361098;263.067;1.48591968601719;255.599;5.13079037769654;261.41;1.60014109721916;0.00667758550753478;-0.0219001844467745;0.000336749297801265;1931.1;403.934462299945;168.3;8.53812422994414;94.2;5.3511161792084;577.1;310.484209029386;-0.912847599813578;-0.951219512195122;-0.701154782248459
scimark.fft.large;118.154;1.85195082179569;118.248;2.67066961455687;118.888;2.56403270876801;117.536;2.06342739971008;0.00079557188076561;0.0062122314944902;-0.00523046193950252;346;24.8219569235704;71.3;5.67346130097519;50.2;2.10054688716444;89.6;5.19366411639339;-0.79393063583815;-0.854913294797688;-0.741040462427746
scimark.fft.small;346.944;9.93915945808046;349.003;13.6248519860189;350.07;15.2528582973153;370.716;8.76269949207484;0.00593467533665366;0.00901009961261736;0.0685182623132261;349.5;28.7377071538818;128.6;6.77976548726237;81.9;22.1964385512903;155.2;41.6012827575671;-0.632045779685265;-0.765665236051502;-0.555937052932761
scimark.lu.large;28.97;0.681489837525103;29.685;0.415923294324903;28.848;0.566190417129393;29.04;0.351634283603744;0.0246807041767349;-0.00421125302036577;0.00241629271660339;285.7;36.0418899388211;81.3;13.4087816738098;55;6.92743951787555;100.777777777778;8.61780907945394;-0.715435771788589;-0.807490374518726;-0.647260140784817
scimark.lu.small;810.548;3.07718940140996;797.429;5.46877808043122;801.288;4.94704779690499;807.175;3.77107057246596;-0.0161853462102183;-0.0114243696856941;-0.00416138217600938;431.1;50.3653373067631;188.8;17.4177940604159;84.7;7.66801208172621;158.333333333333;14.6904107608184;-0.562050568313616;-0.803525864068662;-0.632722492847754
scimark.monte_carlo;326.195;5.17226651344667;330.429;10.6380498889356;323.863;3.67857955781947;327.324;6.09456581021317;0.0129799659712748;-0.00714909793221844;0.00346111988227889;311.7;18.8242952583069;133.7;16.1023292547836;82.3;10.4105664384032;110;7.17737467977943;-0.571061918511389;-0.735964068014116;-0.647096567212063
scimark.sor.large;88.329;1.31589573919641;90.739;0.374794379569007;88.192;0.892396709521071;87.528;1.47751480844569;0.0272843573458322;-0.00155101948397469;-0.00906836939170603;300.8;23.9589392810987;65.7;7.27220882894309;47.4444444444444;8.8739647341644;86.1;9.71206595365819;-0.781582446808511;-0.842272458628842;-0.71376329787234
scimark.sor.small;362.208;0.0985936112304663;370.826;14.1314665124835;365.545;10.7191284048603;362.242;0.682988335392093;0.0237929587419385;0.00921293842212191;0.0000938687163175164;292.8;18.7357362065903;137.7;13.9165061727095;74.7;6.47827115745135;100.8;6.27994820241606;-0.529713114754098;-0.744877049180328;-0.655737704918033
