141,C1,1
142,C1,1
144,C1,1
146,C1,1
153,C1,1
153,C1,1
161,C1,1
167,C1,1
185,C1,1
187,C1,1
188,C1,1
188,C1,1
189,C1,1
189,C1,2
191,C1,1
195,C1,1
197,C1,1
202,C1,1
203,C1,1
203,C1,2
204,C1,1
204,C1,1
204,C1,1
205,C1,2
205,C1,1
205,C1,2
205,C1,2
205,C1,2
205,C1,3
205,C1,4
205,C1,4
205,C1,5
206,C1,3
206,C1,4
206,C1,5
207,C1,1
207,C1,2
208,C1,1
208,C1,1
209,C1,1
209,C1,2
209,C1,3
209,C1,4
209,C1,5
209,C1,6
210,C1,4
212,C1,1
212,C1,2
212,C1,3
212,C1,1
212,C1,2
212,C1,3
212,C1,4
212,C1,4
213,C1,2
213,C1,2
214,C1,2
215,C1,1
215,C1,2
215,C1,3
215,C1,4
215,C1,5
216,C1,4
217,C1,1
219,C1,1
220,C1,1
220,C1,2
221,C1,3
221,C1,4
221,C1,5
222,C1,1
222,C1,2
222,C1,1
222,C1,1
222,C1,2
225,C1,1
229,C1,1
229,C1,2
229,C1,3
229,C1,4
229,C1,3
240,C1,1
243,C1,1
243,C1,2
243,C1,3
243,C1,1
248,C1,1
249,C1,1
250,C1,1
250,C1,2
250,C1,1
250,C1,2
250,C1,3
250,C1,4
252,C1,1
252,C1,2
252,C1,2
253,C1,2
254,C1,1
255,C1,1
255,C1,2
255,C1,3
255,C1,1
256,C1,1
257,C1,1
272,C1,1
274,C1,1
274,C1,1
275,C1,1
275,C1,2
275,C1,1
275,C1,1
275,C1,2
275,C1,3
276,C1,1
276,C1,2
276,C1,3
276,C1,2
276,C1,3
276,C1,4
277,C1,2
281,C1,1
284,C1,1
284,C1,2
284,C1,3
284,C1,1
285,C1,1
294,C1,1
296,C1,1
299,C1,1
302,C1,1
303,C1,1
310,C1,1
311,C1,1
311,C1,1
317,C1,1
317,C1,2
319,C1,1
320,C1,1
321,C1,1
326,C1,1
326,C1,1
326,C1,2
328,C1,1
328,C1,2
329,C1,1
330,C1,2
330,C1,3
330,C1,4
330,C1,5
330,C1,6
335,C1,1
346,C1,1
374,C1,1
416,C1,1
427,C1,1
427,C1,2
431,C1,1
431,C1,1
438,C1,1
442,C1,1
462,C1,1
462,C1,2
462,C1,3
464,C1,1
491,C1,1
544,C1,1
544,C1,2
544,C1,3
544,C1,1
545,C1,1
548,C1,1
551,C1,1
558,C1,1
558,C1,1
558,C1,1
558,C1,1
558,C1,2
558,C1,3
558,C1,4
559,C1,3
559,C1,4
559,C1,5
560,C1,2
561,C1,1
568,C1,1
568,C1,1
568,C1,1
568,C1,2
571,C1,1
575,C1,1
575,C1,2
577,C1,3
577,C1,4
577,C1,3
581,C1,1
583,C1,1
583,C1,2
583,C1,3
583,C1,4
583,C1,5
583,C1,6
584,C1,1
614,C1,1
616,C1,1
616,C1,1
621,C1,1
621,C1,1
622,C1,1
622,C1,2
622,C1,2
622,C1,1
623,C1,1
623,C1,1
623,C1,2
631,C1,1
680,C1,1
682,C1,1
682,C1,1
683,C1,1
684,C1,1
685,C1,1
685,C1,2
685,C1,3
685,C1,4
685,C1,2
685,C1,2
685,C1,3
685,C1,4
685,C1,5
685,C1,6
710,C1,1
712,C1,1
722,C1,1
735,C1,1
735,C1,1
736,C1,1
740,C1,1
740,C1,2
740,C1,3
740,C1,4
740,C1,5
740,C1,6
741,C1,1
743,C1,1
774,C1,1
774,C1,2
776,C1,1
780,C1,1
780,C1,2
781,C1,1
784,C1,1
785,C1,2
796,C1,1
797,C1,1
798,C1,1
807,C1,1
812,C1,1
817,C1,1
818,C1,1
818,C1,1
819,C1,2
822,C1,1
822,C1,2
822,C1,1
823,C1,1
823,C1,1
824,C1,1
826,C1,1
826,C1,2
827,C1,1
827,C1,1
827,C1,1
828,C1,2
828,C1,3
830,C1,1
830,C1,1
834,C1,1
834,C1,1
835,C1,1
835,C1,1
836,C1,2
836,C1,1
837,C1,2
837,C1,1
840,C1,1
841,C1,1
842,C1,1
842,C1,1
842,C1,1
842,C1,1
843,C1,1
843,C1,1
844,C1,1
844,C1,1
844,C1,1
844,C1,1
844,C1,2
845,C1,2
845,C1,2
846,C1,1
846,C1,2
846,C1,3
846,C1,4
846,C1,4
847,C1,1
849,C1,1
849,C1,2
849,C1,3
850,C1,3
851,C1,1
851,C1,1
852,C1,1
852,C1,1
852,C1,2
852,C1,2
853,C1,1
853,C1,2
854,C1,1
854,C1,2
854,C1,1
854,C1,2
855,C1,2
856,C1,1
856,C1,2
856,C1,3
857,C1,1
858,C1,2
858,C1,1
858,C1,2
858,C1,3
859,C1,2
859,C1,2
859,C1,1
860,C1,2
860,C1,2
860,C1,2
862,C1,1
862,C1,2
862,C1,3
862,C1,4
862,C1,3
863,C1,1
864,C1,1
864,C1,1
865,C1,1
865,C1,1
865,C1,2
865,C1,3
865,C1,1
866,C1,1
866,C1,2
866,C1,3
866,C1,4
867,C1,5
868,C1,2
868,C1,3
872,C1,1
872,C1,1
873,C1,2
873,C1,1
874,C1,1
875,C1,1
875,C1,2
877,C1,1
878,C1,1
878,C1,1
879,C1,1
880,C1,1
880,C1,1
880,C1,2
880,C1,2
880,C1,1
882,C1,1
886,C1,1
890,C1,1
892,C1,1
895,C1,1
898,C1,1
898,C1,1
899,C1,1
900,C1,1
900,C1,1
900,C1,2
900,C1,3
900,C1,4
900,C1,5
901,C1,1
905,C1,1
908,C1,1
