147,C1,1
154,C1,1
160,C1,1
165,C1,1
200,C1,1
202,C1,1
236,C1,1
252,C1,1
313,C1,1
343,C1,1
392,C1,1
396,C1,1
397,C1,1
398,C1,1
399,C1,1
399,C1,2
400,C1,1
401,C1,1
409,C1,1
412,C1,1
413,C1,1
413,C1,2
413,C1,1
413,C1,2
414,C1,1
414,C1,1
414,C1,1
414,C1,2
414,C1,2
415,C1,3
415,C1,4
415,C1,5
415,C1,6
415,C1,6
415,C1,5
415,C1,5
415,C1,6
417,C1,1
417,C1,1
417,C1,1
418,C1,1
418,C1,1
418,C1,2
418,C1,1
418,C1,2
418,C1,3
418,C1,4
418,C1,5
418,C1,6
419,C1,4
421,C1,4
421,C1,5
421,C1,6
422,C1,4
422,C1,5
423,C1,4
423,C1,1
425,C1,1
425,C1,2
425,C1,3
425,C1,4
425,C1,5
426,C1,1
428,C1,1
430,C1,1
430,C1,2
430,C1,2
430,C1,1
430,C1,2
431,C1,1
431,C1,2
431,C1,1
431,C1,1
431,C1,2
434,C1,1
437,C1,1
438,C1,2
438,C1,3
438,C1,4
438,C1,4
449,C1,1
451,C1,1
451,C1,2
451,C1,3
451,C1,1
457,C1,1
457,C1,1
458,C1,1
458,C1,1
458,C1,1
458,C1,2
458,C1,3
458,C1,4
460,C1,1
460,C1,2
461,C1,3
461,C1,3
462,C1,1
463,C1,1
463,C1,1
463,C1,2
463,C1,1
464,C1,1
465,C1,1
480,C1,1
482,C1,1
482,C1,1
483,C1,1
483,C1,2
483,C1,1
483,C1,2
483,C1,3
483,C1,4
484,C1,2
484,C1,2
484,C1,3
484,C1,4
484,C1,5
484,C1,5
484,C1,5
485,C1,5
488,C1,1
491,C1,1
491,C1,2
491,C1,3
492,C1,1
493,C1,1
502,C1,1
504,C1,1
507,C1,1
510,C1,1
511,C1,1
518,C1,1
519,C1,1
519,C1,1
524,C1,1
524,C1,2
526,C1,1
526,C1,1
527,C1,1
532,C1,1
533,C1,1
533,C1,2
534,C1,1
535,C1,1
535,C1,1
536,C1,1
536,C1,1
536,C1,1
536,C1,2
536,C1,3
536,C1,4
544,C1,1
545,C1,1
556,C1,1
620,C1,1
659,C1,1
683,C1,1
724,C1,1
815,C1,1
815,C1,2
815,C1,3
833,C1,1
834,C1,1
836,C1,1
843,C1,1
844,C1,1
844,C1,1
844,C1,2
844,C1,3
844,C1,4
844,C1,5
