143,C1,1
144,C1,1
145,C1,1
147,C1,1
155,C1,1
155,C1,1
162,C1,1
168,C1,1
186,C1,1
188,C1,1
189,C1,1
189,C1,2
189,C1,1
190,C1,2
191,C1,1
196,C1,1
198,C1,1
203,C1,1
204,C1,1
204,C1,2
204,C1,1
205,C1,2
205,C1,1
205,C1,1
205,C1,1
206,C1,2
206,C1,2
206,C1,2
206,C1,3
206,C1,4
206,C1,3
206,C1,3
207,C1,3
207,C1,4
207,C1,5
208,C1,1
208,C1,2
209,C1,1
209,C1,1
209,C1,1
209,C1,1
210,C1,2
210,C1,3
210,C1,4
210,C1,5
210,C1,6
210,C1,5
212,C1,1
213,C1,2
213,C1,1
213,C1,2
213,C1,3
213,C1,3
214,C1,1
214,C1,1
214,C1,2
216,C1,1
216,C1,2
216,C1,3
216,C1,4
216,C1,5
216,C1,3
218,C1,1
219,C1,1
221,C1,1
221,C1,2
221,C1,3
221,C1,4
221,C1,5
221,C1,2
222,C1,1
222,C1,2
223,C1,1
223,C1,1
223,C1,2
226,C1,1
230,C1,1
230,C1,2
230,C1,3
230,C1,4
230,C1,5
241,C1,1
244,C1,1
244,C1,2
244,C1,3
244,C1,1
249,C1,1
250,C1,1
251,C1,1
251,C1,2
251,C1,1
251,C1,2
251,C1,3
251,C1,4
254,C1,1
254,C1,2
254,C1,2
255,C1,1
256,C1,1
256,C1,1
256,C1,1
256,C1,1
257,C1,1
258,C1,1
274,C1,1
275,C1,1
276,C1,1
277,C1,1
277,C1,2
277,C1,1
277,C1,2
277,C1,3
277,C1,4
278,C1,1
278,C1,2
278,C1,3
278,C1,4
278,C1,5
278,C1,6
279,C1,3
282,C1,1
285,C1,1
286,C1,2
286,C1,3
286,C1,1
287,C1,1
296,C1,1
299,C1,1
301,C1,1
305,C1,1
305,C1,1
313,C1,1
313,C1,1
314,C1,1
319,C1,1
319,C1,1
320,C1,1
321,C1,1
322,C1,1
327,C1,1
328,C1,1
328,C1,2
330,C1,1
330,C1,2
331,C1,1
331,C1,1
331,C1,2
332,C1,1
332,C1,1
332,C1,2
332,C1,3
337,C1,1
372,C1,1
415,C1,1
417,C1,1
417,C1,1
421,C1,1
424,C1,1
432,C1,1
432,C1,1
432,C1,1
432,C1,2
432,C1,3
432,C1,4
433,C1,2
435,C1,1
436,C1,1
443,C1,1
443,C1,1
443,C1,2
447,C1,1
452,C1,1
452,C1,2
455,C1,1
455,C1,1
455,C1,1
460,C1,1
463,C1,1
463,C1,2
463,C1,2
463,C1,1
463,C1,2
463,C1,3
463,C1,4
463,C1,5
463,C1,6
466,C1,1
467,C1,1
470,C1,1
470,C1,2
471,C1,1
500,C1,1
506,C1,1
510,C1,1
510,C1,2
513,C1,1
516,C1,1
516,C1,1
517,C1,1
517,C1,2
517,C1,3
517,C1,4
517,C1,1
589,C1,1
591,C1,1
599,C1,1
606,C1,1
606,C1,2
609,C1,1
609,C1,1
610,C1,1
619,C1,1
620,C1,1
621,C1,1
631,C1,1
642,C1,1
643,C1,1
646,C1,1
647,C1,1
647,C1,1
647,C1,2
650,C1,1
650,C1,2
650,C1,1
651,C1,1
651,C1,1
652,C1,2
652,C1,1
655,C1,1
655,C1,2
655,C1,3
655,C1,2
655,C1,1
656,C1,2
657,C1,1
657,C1,1
657,C1,2
657,C1,1
657,C1,1
658,C1,1
660,C1,1
660,C1,2
660,C1,2
664,C1,1
664,C1,1
665,C1,1
665,C1,1
665,C1,2
667,C1,1
667,C1,1
668,C1,1
670,C1,1
671,C1,1
672,C1,1
672,C1,1
672,C1,1
672,C1,1
673,C1,1
673,C1,1
674,C1,1
674,C1,1
675,C1,1
675,C1,1
675,C1,1
675,C1,2
675,C1,2
675,C1,2
677,C1,1
677,C1,2
677,C1,3
677,C1,1
678,C1,1
679,C1,1
681,C1,1
681,C1,2
681,C1,3
681,C1,4
682,C1,5
683,C1,6
684,C1,7
685,C1,6
686,C1,3
687,C1,1
688,C1,1
688,C1,2
688,C1,3
688,C1,4
689,C1,3
689,C1,4
689,C1,3
690,C1,4
690,C1,2
690,C1,1
691,C1,1
691,C1,1
691,C1,2
692,C1,2
692,C1,2
692,C1,1
693,C1,1
693,C1,2
693,C1,1
694,C1,2
694,C1,3
694,C1,4
694,C1,2
694,C1,1
696,C1,1
696,C1,2
696,C1,1
697,C1,1
697,C1,1
697,C1,2
697,C1,2
697,C1,1
698,C1,1
698,C1,1
698,C1,1
698,C1,2
698,C1,3
698,C1,4
699,C1,1
701,C1,1
704,C1,1
705,C1,1
705,C1,1
707,C1,1
707,C1,1
707,C1,2
710,C1,1
710,C1,1
710,C1,1
