141,C1,1
142,C1,1
144,C1,1
145,C1,1
153,C1,1
153,C1,1
160,C1,1
167,C1,1
185,C1,1
186,C1,1
187,C1,1
187,C1,2
188,C1,1
188,C1,1
190,C1,1
195,C1,1
197,C1,1
202,C1,1
203,C1,1
203,C1,1
204,C1,1
204,C1,2
204,C1,1
205,C1,1
205,C1,1
205,C1,1
205,C1,2
205,C1,2
205,C1,2
205,C1,3
206,C1,1
206,C1,2
206,C1,1
206,C1,2
206,C1,3
208,C1,1
208,C1,2
209,C1,1
209,C1,1
209,C1,2
209,C1,2
209,C1,3
209,C1,4
210,C1,5
210,C1,6
211,C1,3
212,C1,1
213,C1,1
213,C1,1
213,C1,2
213,C1,1
213,C1,2
213,C1,3
213,C1,4
213,C1,5
214,C1,3
215,C1,1
215,C1,1
218,C1,1
218,C1,2
218,C1,3
218,C1,4
218,C1,5
218,C1,3
220,C1,1
221,C1,1
223,C1,1
223,C1,2
223,C1,3
223,C1,4
223,C1,5
224,C1,1
224,C1,2
225,C1,1
225,C1,2
225,C1,3
228,C1,1
232,C1,1
232,C1,2
232,C1,3
232,C1,4
232,C1,3
243,C1,1
245,C1,1
245,C1,2
245,C1,3
246,C1,1
251,C1,1
252,C1,1
252,C1,1
253,C1,2
253,C1,1
253,C1,2
253,C1,2
253,C1,3
255,C1,1
255,C1,2
256,C1,2
257,C1,1
258,C1,1
258,C1,1
258,C1,1
258,C1,1
259,C1,1
260,C1,1
275,C1,1
277,C1,1
278,C1,1
278,C1,1
278,C1,2
279,C1,1
279,C1,2
279,C1,3
279,C1,1
279,C1,1
280,C1,1
280,C1,1
280,C1,2
280,C1,2
280,C1,3
281,C1,1
284,C1,1
287,C1,1
287,C1,2
287,C1,3
288,C1,1
289,C1,1
298,C1,1
300,C1,1
302,C1,1
306,C1,1
307,C1,1
313,C1,1
314,C1,1
314,C1,1
319,C1,1
320,C1,1
321,C1,1
321,C1,1
322,C1,1
328,C1,1
328,C1,1
328,C1,2
330,C1,1
330,C1,2
331,C1,1
332,C1,1
332,C1,2
333,C1,1
333,C1,1
333,C1,2
333,C1,3
338,C1,1
373,C1,1
416,C1,1
418,C1,1
419,C1,1
422,C1,1
425,C1,1
432,C1,1
433,C1,1
433,C1,1
433,C1,2
433,C1,3
433,C1,4
433,C1,3
436,C1,1
437,C1,1
445,C1,1
445,C1,1
445,C1,1
455,C1,1
466,C1,1
466,C1,2
467,C1,1
468,C1,1
468,C1,1
473,C1,1
475,C1,1
475,C1,2
475,C1,3
475,C1,1
475,C1,2
475,C1,3
475,C1,4
475,C1,5
475,C1,6
477,C1,1
478,C1,1
482,C1,1
482,C1,2
482,C1,1
512,C1,1
518,C1,1
522,C1,1
522,C1,2
526,C1,1
529,C1,1
529,C1,1
529,C1,1
529,C1,2
529,C1,3
529,C1,4
530,C1,2
598,C1,1
600,C1,1
602,C1,1
608,C1,1
611,C1,1
611,C1,2
613,C1,1
613,C1,2
614,C1,1
623,C1,1
624,C1,1
625,C1,1
634,C1,1
641,C1,1
642,C1,1
644,C1,1
645,C1,1
646,C1,1
646,C1,2
647,C1,1
647,C1,1
648,C1,2
648,C1,1
649,C1,1
649,C1,2
649,C1,3
650,C1,1
650,C1,1
650,C1,1
651,C1,1
653,C1,1
653,C1,2
653,C1,3
653,C1,4
654,C1,1
654,C1,1
655,C1,1
655,C1,2
655,C1,1
655,C1,1
656,C1,1
656,C1,1
658,C1,1
658,C1,1
658,C1,2
661,C1,1
661,C1,1
662,C1,1
663,C1,1
663,C1,2
664,C1,1
664,C1,1
665,C1,1
667,C1,1
668,C1,1
668,C1,1
669,C1,1
669,C1,1
669,C1,1
669,C1,1
669,C1,1
670,C1,1
671,C1,1
671,C1,1
671,C1,1
671,C1,2
671,C1,3
671,C1,3
671,C1,4
673,C1,1
673,C1,2
673,C1,3
673,C1,4
673,C1,4
674,C1,1
676,C1,1
676,C1,2
676,C1,3
677,C1,1
677,C1,1
678,C1,1
678,C1,1
678,C1,2
678,C1,2
679,C1,1
679,C1,1
680,C1,1
680,C1,1
680,C1,1
680,C1,2
681,C1,3
682,C1,1
683,C1,1
683,C1,2
683,C1,3
684,C1,1
684,C1,1
684,C1,2
684,C1,3
684,C1,2
685,C1,2
685,C1,2
685,C1,3
685,C1,4
686,C1,5
687,C1,3
687,C1,4
687,C1,5
687,C1,6
688,C1,3
688,C1,3
689,C1,1
689,C1,1
690,C1,1
690,C1,1
690,C1,1
691,C1,2
691,C1,1
691,C1,1
691,C1,1
691,C1,1
691,C1,1
691,C1,2
691,C1,3
691,C1,4
692,C1,1
693,C1,1
694,C1,2
696,C1,1
698,C1,1
698,C1,1
700,C1,1
700,C1,1
701,C1,2
704,C1,1
704,C1,1
705,C1,1
706,C1,1
706,C1,1
707,C1,1
707,C1,1
707,C1,1
707,C1,2
707,C1,3
710,C1,1
719,C1,1
720,C1,1
724,C1,1
725,C1,1
726,C1,1
732,C1,1
735,C1,1
739,C1,1
739,C1,1
740,C1,1
741,C1,1
741,C1,1
741,C1,1
742,C1,2
742,C1,3
742,C1,1
743,C1,1
744,C1,1
745,C1,1
745,C1,1
745,C1,2
745,C1,3
746,C1,1
746,C1,1
746,C1,1
746,C1,1
749,C1,1
749,C1,2
749,C1,2
749,C1,3
750,C1,1
757,C1,1
757,C1,2
762,C1,1
763,C1,1
763,C1,2
765,C1,1
766,C1,1
766,C1,2
767,C1,1
771,C1,1
