169,C2,1
233,C2,1
269,C2,1
289,C2,1
290,C2,1
309,C2,1
317,C2,1
322,C2,1
335,C2,1
341,C2,1
341,C2,1
383,C2,1
412,C2,1
447,C2,1
448,C2,1
570,C2,1
575,C2,1
576,C2,1
576,C2,2
576,C2,3
576,C2,4
585,C2,1
591,C2,1
591,C2,1
594,C2,1
595,C2,1
595,C2,1
596,C2,1
601,C2,1
601,C2,1
601,C2,2
602,C2,3
609,C2,1
710,C2,1
713,C2,1
718,C2,1
719,C2,1
719,C2,1
720,C2,1
739,C2,1
770,C2,1
880,C2,1
883,C2,1
901,C2,1
902,C2,1
907,C2,1
920,C2,1
927,C2,1
943,C2,1
949,C2,1
949,C2,1
951,C2,1
952,C2,1
952,C2,2
959,C2,1
963,C2,1
967,C2,1
973,C2,1
973,C2,1
974,C2,1
974,C2,1
991,C2,1
1019,C2,1
1023,C2,1
1029,C2,1
1030,C2,1
1031,C2,1
1032,C2,1
1035,C2,1
1035,C2,1
1038,C2,1
1039,C2,1
1041,C2,1
1043,C2,1
1044,C2,1
1044,C2,2
1046,C2,1
1066,C2,1
1070,C2,1
1078,C2,1
1078,C2,2
1083,C2,1
1083,C2,1
1165,C2,1
1165,C2,1
1166,C2,2
1166,C2,3
1166,C2,4
1169,C2,1
1170,C2,1
1198,C2,1
1577,C2,1
1586,C2,1
1586,C2,2
1589,C2,1
1593,C2,1
1611,C2,1
1640,C2,1
1666,C2,1
1684,C2,1
1722,C2,1
1723,C2,2
1723,C2,2
1725,C2,1
1731,C2,1
1745,C2,1
1862,C2,1
1908,C2,1
1937,C2,1
1975,C2,1
2205,C2,1
2213,C2,1
2478,C2,1
2502,C2,1
2884,C2,1
2902,C2,1
3204,C2,1
3780,C2,1
4178,C2,1
4392,C2,1
4408,C2,1
4434,C2,1
4547,C2,1
4554,C2,1
4569,C2,1
4620,C2,1
4637,C2,1
4645,C2,1
4675,C2,1
4680,C2,1
4680,C2,1
4681,C2,1
4684,C2,1
4684,C2,1
4684,C2,2
4690,C2,1
4692,C2,1
4698,C2,1
4698,C2,1
4700,C2,1
4700,C2,2
4703,C2,1
4705,C2,1
4705,C2,2
4769,C2,1
4847,C2,1
4968,C2,1
4968,C2,1
4971,C2,1
5107,C2,1
5143,C2,1
5167,C2,1
5174,C2,1
5219,C2,1
5219,C2,1
5223,C2,1
5223,C2,1
5223,C2,2
5225,C2,1
5231,C2,1
5239,C2,1
5239,C2,2
5254,C2,1
5254,C2,1
5260,C2,1
5264,C2,1
5264,C2,1
5266,C2,1
5266,C2,2
5275,C2,1
5284,C2,1
5286,C2,1
5286,C2,2
5290,C2,1
5291,C2,1
5291,C2,1
5291,C2,2
5291,C2,3
5295,C2,1
5309,C2,1
5314,C2,1
5329,C2,1
5342,C2,1
5366,C2,1
5386,C2,1
5452,C2,1
5452,C2,1
5454,C2,1
5457,C2,1
5458,C2,1
5460,C2,1
5471,C2,1
5481,C2,1
5544,C2,1
5546,C2,1
5566,C2,1
5567,C2,1
5567,C2,1
5568,C2,1
5568,C2,1
5574,C2,1
5575,C2,1
5582,C2,1
5586,C2,1
5593,C2,1
5611,C2,1
5617,C2,1
5621,C2,1
5635,C2,1
5638,C2,1
