141,C1,1
142,C1,1
144,C1,1
145,C1,1
153,C1,1
153,C1,1
161,C1,1
167,C1,1
185,C1,1
186,C1,1
188,C1,1
188,C1,2
188,C1,1
188,C1,1
190,C1,1
195,C1,1
197,C1,1
202,C1,1
203,C1,1
203,C1,2
203,C1,1
203,C1,2
204,C1,1
204,C1,1
204,C1,1
204,C1,2
205,C1,1
205,C1,1
205,C1,1
205,C1,2
205,C1,2
205,C1,3
205,C1,3
205,C1,4
205,C1,5
207,C1,1
207,C1,2
208,C1,1
208,C1,1
208,C1,1
208,C1,2
208,C1,3
208,C1,4
209,C1,4
209,C1,5
209,C1,6
209,C1,4
211,C1,1
211,C1,2
212,C1,1
212,C1,2
212,C1,3
212,C1,4
213,C1,1
213,C1,1
215,C1,1
215,C1,2
215,C1,3
215,C1,4
215,C1,5
215,C1,3
217,C1,1
218,C1,1
220,C1,1
220,C1,1
220,C1,2
220,C1,3
220,C1,1
220,C1,2
221,C1,1
221,C1,2
222,C1,1
222,C1,2
222,C1,3
225,C1,1
229,C1,1
229,C1,2
229,C1,3
229,C1,4
229,C1,1
240,C1,1
242,C1,1
242,C1,2
242,C1,3
242,C1,1
248,C1,1
248,C1,1
249,C1,1
249,C1,2
249,C1,1
249,C1,2
249,C1,3
249,C1,4
251,C1,1
252,C1,2
252,C1,1
253,C1,1
253,C1,1
254,C1,1
254,C1,2
254,C1,1
255,C1,2
256,C1,1
271,C1,1
273,C1,1
274,C1,1
274,C1,1
274,C1,2
275,C1,1
275,C1,2
275,C1,3
275,C1,4
275,C1,2
275,C1,3
275,C1,4
275,C1,5
275,C1,6
276,C1,4
279,C1,1
282,C1,1
283,C1,2
283,C1,3
283,C1,1
284,C1,1
293,C1,1
295,C1,1
298,C1,1
301,C1,1
302,C1,1
309,C1,1
310,C1,1
310,C1,1
315,C1,1
315,C1,2
317,C1,1
317,C1,1
319,C1,1
324,C1,1
324,C1,1
324,C1,2
326,C1,1
326,C1,1
327,C1,1
327,C1,1
328,C1,2
328,C1,1
328,C1,1
328,C1,2
328,C1,3
333,C1,1
368,C1,1
411,C1,1
413,C1,1
413,C1,1
416,C1,1
417,C1,2
419,C1,1
427,C1,1
427,C1,1
427,C1,1
427,C1,2
427,C1,3
427,C1,4
427,C1,4
430,C1,1
431,C1,1
438,C1,1
438,C1,1
439,C1,1
441,C1,1
446,C1,1
446,C1,2
448,C1,1
449,C1,1
449,C1,1
453,C1,1
455,C1,1
455,C1,2
456,C1,2
456,C1,3
456,C1,4
456,C1,5
456,C1,6
457,C1,4
457,C1,5
458,C1,1
460,C1,1
463,C1,1
463,C1,2
464,C1,1
493,C1,1
499,C1,1
503,C1,1
503,C1,2
507,C1,1
510,C1,1
510,C1,1
510,C1,1
510,C1,2
510,C1,3
510,C1,4
511,C1,1
586,C1,1
594,C1,1
605,C1,1
608,C1,1
608,C1,2
611,C1,1
611,C1,2
612,C1,1
620,C1,1
621,C1,1
622,C1,1
631,C1,1
639,C1,1
639,C1,1
642,C1,1
643,C1,1
643,C1,1
643,C1,2
646,C1,1
646,C1,2
646,C1,3
647,C1,1
648,C1,1
648,C1,1
649,C1,1
651,C1,1
651,C1,2
651,C1,3
651,C1,2
652,C1,1
652,C1,1
652,C1,1
653,C1,2
653,C1,1
653,C1,1
653,C1,1
654,C1,1
655,C1,1
655,C1,1
655,C1,1
659,C1,1
659,C1,1
660,C1,1
660,C1,1
660,C1,2
661,C1,1
661,C1,1
662,C1,1
664,C1,1
665,C1,1
666,C1,1
666,C1,1
666,C1,1
666,C1,1
666,C1,1
667,C1,2
667,C1,1
668,C1,1
668,C1,1
668,C1,1
668,C1,2
668,C1,3
669,C1,2
669,C1,3
670,C1,1
670,C1,2
670,C1,3
670,C1,4
670,C1,5
671,C1,1
673,C1,1
673,C1,2
673,C1,3
673,C1,3
674,C1,1
674,C1,1
675,C1,1
675,C1,2
675,C1,3
675,C1,4
676,C1,4
676,C1,5
676,C1,3
677,C1,3
677,C1,3
678,C1,1
679,C1,1
679,C1,2
679,C1,3
679,C1,4
680,C1,1
680,C1,2
680,C1,2
680,C1,3
680,C1,4
680,C1,4
681,C1,5
681,C1,4
681,C1,3
681,C1,4
682,C1,5
683,C1,5
683,C1,6
683,C1,6
683,C1,4
684,C1,3
684,C1,4
685,C1,5
685,C1,5
686,C1,4
686,C1,5
686,C1,3
686,C1,1
686,C1,1
686,C1,2
687,C1,3
687,C1,4
687,C1,5
687,C1,5
687,C1,2
689,C1,1
692,C1,1
692,C1,1
693,C1,2
694,C1,1
695,C1,1
697,C1,1
697,C1,1
697,C1,2
698,C1,1
699,C1,1
699,C1,1
699,C1,1
699,C1,2
699,C1,3
699,C1,1
701,C1,1
704,C1,1
709,C1,1
714,C1,1
715,C1,1
716,C1,1
716,C1,2
723,C1,1
726,C1,1
729,C1,1
730,C1,1
731,C1,1
732,C1,1
732,C1,1
732,C1,2
732,C1,3
732,C1,4
733,C1,1
734,C1,1
735,C1,1
735,C1,1
735,C1,1
735,C1,2
736,C1,1
736,C1,1
739,C1,1
739,C1,2
739,C1,2
739,C1,3
740,C1,4
747,C1,1
747,C1,2
752,C1,1
752,C1,1
757,C1,1
761,C1,1
765,C1,1
766,C1,1
767,C1,1
768,C1,1
768,C1,1
768,C1,1
770,C1,1
771,C1,2
776,C1,1
783,C1,1
788,C1,1
789,C1,1
789,C1,2
789,C1,2
789,C1,3
791,C1,1
