145,C1,1
147,C1,1
150,C1,1
152,C1,1
161,C1,1
161,C1,1
168,C1,1
174,C1,1
193,C1,1
195,C1,1
196,C1,1
196,C1,2
197,C1,1
197,C1,1
199,C1,1
203,C1,1
205,C1,1
211,C1,1
211,C1,1
211,C1,2
212,C1,1
212,C1,2
213,C1,1
213,C1,2
213,C1,3
213,C1,4
213,C1,5
213,C1,4
213,C1,5
214,C1,5
214,C1,6
214,C1,7
214,C1,4
214,C1,4
214,C1,5
216,C1,1
216,C1,2
217,C1,1
217,C1,1
217,C1,1
217,C1,2
218,C1,3
218,C1,4
218,C1,5
218,C1,6
219,C1,3
221,C1,1
221,C1,2
221,C1,3
221,C1,1
221,C1,2
221,C1,2
221,C1,3
222,C1,4
223,C1,1
223,C1,1
224,C1,1
227,C1,1
227,C1,2
227,C1,3
227,C1,4
227,C1,5
227,C1,3
229,C1,1
231,C1,1
232,C1,1
232,C1,2
232,C1,3
233,C1,4
233,C1,5
234,C1,1
234,C1,2
234,C1,2
234,C1,2
234,C1,3
237,C1,1
241,C1,1
241,C1,2
241,C1,3
241,C1,4
241,C1,1
253,C1,1
255,C1,1
255,C1,2
255,C1,3
255,C1,1
261,C1,1
262,C1,1
262,C1,1
262,C1,2
263,C1,1
263,C1,2
263,C1,3
263,C1,4
265,C1,1
265,C1,2
265,C1,1
267,C1,1
267,C1,1
267,C1,2
268,C1,2
268,C1,1
268,C1,1
269,C1,1
285,C1,1
287,C1,1
287,C1,1
288,C1,1
288,C1,2
288,C1,1
288,C1,2
288,C1,3
289,C1,1
289,C1,1
289,C1,2
289,C1,3
289,C1,3
289,C1,4
289,C1,5
290,C1,3
294,C1,1
297,C1,1
297,C1,2
297,C1,3
297,C1,1
298,C1,1
308,C1,1
310,C1,1
311,C1,1
315,C1,1
316,C1,1
323,C1,1
324,C1,1
324,C1,1
329,C1,1
330,C1,1
331,C1,1
332,C1,1
333,C1,1
338,C1,1
339,C1,1
339,C1,2
340,C1,1
340,C1,2
341,C1,1
342,C1,1
342,C1,2
343,C1,2
343,C1,3
343,C1,4
344,C1,1
349,C1,1
361,C1,1
389,C1,1
433,C1,1
444,C1,1
444,C1,2
447,C1,1
448,C1,1
448,C1,1
459,C1,1
481,C1,1
481,C1,2
481,C1,3
482,C1,1
510,C1,1
564,C1,1
564,C1,2
564,C1,3
564,C1,1
565,C1,1
568,C1,1
570,C1,1
578,C1,1
578,C1,2
578,C1,3
578,C1,3
578,C1,4
578,C1,5
578,C1,6
579,C1,7
579,C1,8
579,C1,9
582,C1,4
583,C1,4
586,C1,1
593,C1,1
593,C1,1
593,C1,1
594,C1,1
598,C1,1
603,C1,1
603,C1,2
606,C1,1
606,C1,1
606,C1,1
612,C1,1
614,C1,1
614,C1,2
614,C1,3
614,C1,4
614,C1,5
614,C1,5
616,C1,1
646,C1,1
648,C1,1
648,C1,1
653,C1,1
653,C1,1
653,C1,1
653,C1,2
654,C1,2
654,C1,1
655,C1,1
655,C1,1
655,C1,2
663,C1,1
712,C1,1
714,C1,1
714,C1,1
715,C1,1
716,C1,1
716,C1,1
716,C1,2
717,C1,3
717,C1,4
717,C1,3
717,C1,2
717,C1,3
717,C1,4
717,C1,5
717,C1,6
742,C1,1
744,C1,1
754,C1,1
767,C1,1
768,C1,1
768,C1,1
772,C1,1
772,C1,2
772,C1,3
772,C1,4
772,C1,5
772,C1,6
773,C1,1
775,C1,1
806,C1,1
807,C1,2
809,C1,1
813,C1,1
813,C1,2
813,C1,1
813,C1,2
817,C1,1
817,C1,2
828,C1,1
829,C1,1
831,C1,1
838,C1,1
839,C1,1
845,C1,1
850,C1,1
851,C1,1
851,C1,1
851,C1,1
853,C1,1
853,C1,1
853,C1,2
854,C1,1
854,C1,1
855,C1,2
855,C1,1
856,C1,1
856,C1,2
856,C1,1
859,C1,1
859,C1,2
859,C1,3
859,C1,1
859,C1,1
859,C1,1
860,C1,1
861,C1,1
862,C1,1
862,C1,1
865,C1,1
866,C1,2
866,C1,1
867,C1,1
867,C1,2
868,C1,1
868,C1,1
869,C1,1
871,C1,1
872,C1,1
873,C1,1
873,C1,1
873,C1,1
873,C1,1
873,C1,1
874,C1,1
874,C1,1
875,C1,1
875,C1,1
875,C1,1
875,C1,1
875,C1,2
875,C1,2
876,C1,3
877,C1,1
877,C1,2
877,C1,3
877,C1,3
877,C1,2
878,C1,1
880,C1,1
880,C1,2
880,C1,3
881,C1,1
881,C1,1
882,C1,1
882,C1,1
882,C1,2
882,C1,2
883,C1,1
883,C1,1
883,C1,1
884,C1,1
884,C1,2
884,C1,3
884,C1,4
886,C1,2
886,C1,1
886,C1,2
886,C1,3
887,C1,2
887,C1,3
888,C1,2
888,C1,3
888,C1,4
888,C1,4
889,C1,5
889,C1,5
889,C1,6
890,C1,7
891,C1,2
891,C1,3
891,C1,4
891,C1,5
891,C1,5
892,C1,6
893,C1,4
893,C1,5
893,C1,5
894,C1,5
894,C1,6
894,C1,2
894,C1,3
894,C1,4
895,C1,3
895,C1,2
895,C1,3
895,C1,4
895,C1,3
895,C1,2
895,C1,3
896,C1,1
897,C1,1
898,C1,1
898,C1,1
901,C1,1
902,C1,1
902,C1,2
902,C1,3
904,C1,1
904,C1,1
906,C1,1
907,C1,1
907,C1,1
908,C1,1
909,C1,1
909,C1,1
909,C1,2
909,C1,3
910,C1,1
911,C1,1
915,C1,1
920,C1,1
922,C1,1
925,C1,1
927,C1,1
927,C1,1
927,C1,1
929,C1,1
929,C1,2
929,C1,3
929,C1,3
929,C1,4
929,C1,2
930,C1,3
931,C1,1
935,C1,1
938,C1,1
942,C1,1
942,C1,1
945,C1,1
946,C1,1
947,C1,1
947,C1,2
947,C1,1
947,C1,1
947,C1,1
948,C1,1
949,C1,1
949,C1,2
950,C1,1
950,C1,2
950,C1,3
959,C1,1
959,C1,2
963,C1,1
963,C1,1
963,C1,2
966,C1,1
966,C1,2
967,C1,1
971,C1,1
973,C1,1
974,C1,1
976,C1,1
976,C1,1
976,C1,2
976,C1,1
976,C1,2
979,C1,1
979,C1,2
980,C1,1
980,C1,2
980,C1,2
980,C1,3
984,C1,1
984,C1,1
985,C1,1
990,C1,1
990,C1,1
996,C1,1
996,C1,1
997,C1,2
997,C1,1
997,C1,1
997,C1,2
999,C1,1
999,C1,2
1004,C1,1
1004,C1,2
1006,C1,1
1006,C1,2
1006,C1,3
1006,C1,4
1007,C1,1
1007,C1,1
1015,C1,1
1017,C1,1
1017,C1,2
1017,C1,3
1017,C1,4
1017,C1,1
1017,C1,2
1018,C1,1
1018,C1,1
1084,C1,1
1159,C1,1
