238,C2,1
430,C2,1
464,C2,1
484,C2,1
485,C2,1
504,C2,1
512,C2,1
517,C2,1
529,C2,1
535,C2,1
535,C2,1
542,C2,1
620,C2,1
621,C2,1
837,C2,1
841,C2,1
842,C2,1
842,C2,1
842,C2,2
847,C2,1
850,C2,1
850,C2,1
852,C2,1
856,C2,1
856,C2,2
860,C2,1
861,C2,1
861,C2,1
861,C2,2
861,C2,3
867,C2,1
874,C2,1
1093,C2,1
1212,C2,1
1217,C2,1
1218,C2,1
1219,C2,2
1219,C2,3
1225,C2,1
1238,C2,1
1520,C2,1
1520,C2,1
1520,C2,2
1521,C2,3
1521,C2,4
1533,C2,1
1581,C2,1
1582,C2,1
1600,C2,1
1600,C2,1
1600,C2,1
1604,C2,1
1619,C2,1
1632,C2,1
1646,C2,1
1648,C2,1
1649,C2,1
1650,C2,1
1651,C2,1
1664,C2,1
1667,C2,1
1668,C2,1
1670,C2,1
1670,C2,1
1677,C2,1
1678,C2,1
1680,C2,1
1681,C2,1
1682,C2,1
1702,C2,1
1702,C2,1
1702,C2,1
1706,C2,1
1706,C2,1
1706,C2,1
1706,C2,1
1707,C2,1
1707,C2,1
1708,C2,1
1709,C2,1
1729,C2,1
1729,C2,1
1730,C2,1
1730,C2,1
1730,C2,1
1730,C2,2
1730,C2,1
1731,C2,1
1736,C2,1
1736,C2,2
1752,C2,1
1753,C2,1
1753,C2,1
1753,C2,1
1754,C2,2
1754,C2,3
1754,C2,4
1755,C2,1
1760,C2,1
1763,C2,1
1764,C2,1
1764,C2,1
1765,C2,2
1769,C2,3
1769,C2,4
1770,C2,5
1772,C2,6
1780,C2,3
1783,C2,4
1789,C2,3
1790,C2,4
1796,C2,2
1801,C2,1
1813,C2,1
1821,C2,1
1821,C2,1
1822,C2,1
1823,C2,1
1824,C2,1
1834,C2,1
1836,C2,1
1836,C2,1
1836,C2,2
1839,C2,1
1840,C2,1
1846,C2,1
1852,C2,1
1858,C2,1
1869,C2,1
1873,C2,1
1883,C2,1
1883,C2,1
1886,C2,1
1895,C2,1
1897,C2,1
1897,C2,1
1898,C2,1
1899,C2,2
1899,C2,1
1899,C2,2
1899,C2,3
1899,C2,4
1900,C2,5
1906,C2,2
1911,C2,1
1912,C2,1
1915,C2,1
1915,C2,2
1915,C2,3
1916,C2,2
1919,C2,1
1919,C2,2
1919,C2,3
1920,C2,4
1948,C2,1
1950,C2,1
1961,C2,1
1961,C2,1
1961,C2,1
1962,C2,1
1968,C2,1
1974,C2,1
1975,C2,1
1981,C2,1
1987,C2,1
1987,C2,1
1988,C2,1
1989,C2,1
1991,C2,1
2002,C2,1
2010,C2,1
2011,C2,1
2016,C2,1
2027,C2,1
2112,C2,1
2123,C2,1
2129,C2,1
2136,C2,1
2136,C2,1
2139,C2,1
2150,C2,1
2170,C2,1
2605,C2,1
2605,C2,1
2657,C2,1
2657,C2,1
2675,C2,1
2717,C2,1
20303,C2,1
20396,C2,1
20810,C2,1
21909,C2,1
22006,C2,1
22017,C2,1
22038,C2,1
22059,C2,1
22060,C2,1
22071,C2,1
22079,C2,1
22080,C2,1
22091,C2,1
22092,C2,1
22092,C2,1
22093,C2,1
22095,C2,1
22096,C2,2
22096,C2,2
22097,C2,3
22099,C2,1
22100,C2,1
22103,C2,1
22108,C2,1
22136,C2,1
22144,C2,1
22148,C2,1
22151,C2,1
22154,C2,1
22168,C2,1
22185,C2,1
22185,C2,1
22203,C2,1
22204,C2,1
22204,C2,1
22232,C2,1
22242,C2,1
22246,C2,1
22253,C2,1
22254,C2,1
22283,C2,1
22288,C2,1
22288,C2,1
22288,C2,1
22288,C2,1
22290,C2,1
22290,C2,1
22291,C2,1
22291,C2,2
22291,C2,3
22292,C2,2
22296,C2,1
22298,C2,1
22298,C2,1
22298,C2,2
22301,C2,1
22304,C2,1
22313,C2,1
22315,C2,1
22316,C2,1
22316,C2,1
22317,C2,1
22317,C2,1
22317,C2,1
22326,C2,1
22326,C2,1
22330,C2,1
22343,C2,1
22347,C2,1
22349,C2,1
22352,C2,1
22356,C2,1
22363,C2,1
22364,C2,1
22364,C2,1
22375,C2,1
22397,C2,1
22397,C2,1
22397,C2,2
22397,C2,3
22397,C2,4
22400,C2,1
22401,C2,2
22401,C2,3
22402,C2,4
22417,C2,1
22429,C2,1
22435,C2,1
22436,C2,1
22461,C2,1
22466,C2,1
22466,C2,1
22467,C2,1
22467,C2,1
22467,C2,1
22479,C2,1
22499,C2,1
22504,C2,1
22505,C2,2
22514,C2,1
22519,C2,1
22521,C2,1
22522,C2,1
22522,C2,2
22524,C2,1
22543,C2,1
22551,C2,1
22566,C2,1
22571,C2,1
22572,C2,1
22572,C2,1
22573,C2,1
22575,C2,1
22575,C2,1
22580,C2,1
22588,C2,1
22597,C2,1
22598,C2,1
22598,C2,1
22625,C2,1
22658,C2,1
22661,C2,1
22668,C2,1
22668,C2,1
22669,C2,1
22676,C2,1
22677,C2,1
22684,C2,1
22698,C2,1
22698,C2,1
22698,C2,1
22700,C2,1
22700,C2,2
22703,C2,1
22725,C2,1
22725,C2,1
22725,C2,1
22729,C2,1
22744,C2,1
22799,C2,1
22811,C2,1
22811,C2,1
22815,C2,1
22825,C2,1
22842,C2,1
22867,C2,1
22873,C2,1
22873,C2,1
22902,C2,1
22902,C2,1
22902,C2,1
22920,C2,1
22924,C2,1
22935,C2,1
22941,C2,1
22947,C2,1
22952,C2,1
22954,C2,1
22954,C2,2
22956,C2,1
22957,C2,1
22957,C2,1
22957,C2,2
22958,C2,1
22958,C2,1
22958,C2,1
22958,C2,2
22968,C2,1
22999,C2,1
23015,C2,1
23016,C2,1
23019,C2,1
23019,C2,1
23021,C2,1
23033,C2,1
23034,C2,1
23034,C2,1
23046,C2,1
23066,C2,1
23075,C2,1
23076,C2,1
23082,C2,1
23092,C2,1
23097,C2,1
23101,C2,1
23121,C2,1
23150,C2,1
23153,C2,1
23166,C2,1
23175,C2,1
23181,C2,1
23196,C2,1
23215,C2,1
23262,C2,1
23272,C2,1
23276,C2,1
23277,C2,1
23286,C2,1
23288,C2,1
23297,C2,1
23297,C2,1
23297,C2,1
23316,C2,1
23329,C2,1
23329,C2,1
23336,C2,1
23359,C2,1
23387,C2,1
23387,C2,1
23389,C2,1
23391,C2,1
23391,C2,2
23391,C2,3
23398,C2,1
23407,C2,1
23411,C2,1
23428,C2,1
23431,C2,1
23432,C2,1
23432,C2,1
23432,C2,1
23432,C2,2
23432,C2,2
23432,C2,3
23432,C2,2
23433,C2,3
23435,C2,1
23443,C2,1
23453,C2,1
23472,C2,1
23472,C2,1
23473,C2,1
23484,C2,1
23484,C2,1
23510,C2,1
23510,C2,1
23510,C2,1
23510,C2,1
23510,C2,2
23511,C2,3
23511,C2,4
23511,C2,5
23511,C2,6
23511,C2,7
23568,C2,1
23573,C2,1
23573,C2,1
23573,C2,1
23574,C2,2
23588,C2,1
23591,C2,1
23595,C2,1
23613,C2,1
23630,C2,1
23649,C2,1
23669,C2,1
23689,C2,1
23706,C2,1
23723,C2,1
23740,C2,1
23759,C2,1
23779,C2,1
23798,C2,1
23830,C2,1
23832,C2,1
23832,C2,1
23834,C2,1
23834,C2,2
23835,C2,1
23835,C2,1
23849,C2,1
23857,C2,1
23862,C2,1
23864,C2,1
23870,C2,1
23887,C2,1
23891,C2,1
23896,C2,1
23899,C2,1
23906,C2,1
23916,C2,1
23917,C2,1
