162,C2,1
221,C2,1
258,C2,1
277,C2,1
279,C2,1
298,C2,1
306,C2,1
311,C2,1
325,C2,1
330,C2,1
330,C2,1
361,C2,1
424,C2,1
428,C2,1
429,C2,1
429,C2,1
429,C2,2
430,C2,1
430,C2,1
437,C2,1
441,C2,1
441,C2,1
444,C2,1
445,C2,1
445,C2,1
446,C2,1
449,C2,1
450,C2,1
452,C2,1
457,C2,1
505,C2,1
535,C2,1
585,C2,1
585,C2,1
586,C2,1
586,C2,1
587,C2,1
601,C2,1
634,C2,1
634,C2,1
634,C2,1
638,C2,1
655,C2,1
660,C2,1
663,C2,1
670,C2,1
676,C2,1
676,C2,2
677,C2,1
679,C2,1
680,C2,1
684,C2,1
692,C2,1
698,C2,1
704,C2,1
716,C2,1
716,C2,1
716,C2,1
731,C2,1
731,C2,1
732,C2,1
732,C2,1
734,C2,1
734,C2,1
734,C2,2
744,C2,1
745,C2,1
745,C2,2
745,C2,3
745,C2,4
745,C2,4
746,C2,4
749,C2,5
749,C2,6
752,C2,1
756,C2,1
758,C2,1
761,C2,1
762,C2,1
766,C2,1
766,C2,1
767,C2,1
767,C2,1
767,C2,2
769,C2,1
771,C2,1
773,C2,1
780,C2,1
785,C2,1
786,C2,1
787,C2,1
787,C2,1
788,C2,1
793,C2,1
798,C2,1
806,C2,1
807,C2,1
810,C2,1
813,C2,1
818,C2,1
830,C2,1
838,C2,1
838,C2,1
838,C2,1
838,C2,1
838,C2,2
838,C2,3
838,C2,4
838,C2,4
838,C2,5
838,C2,6
838,C2,7
840,C2,9
840,C2,8
841,C2,8
842,C2,9
849,C2,4
849,C2,5
849,C2,6
855,C2,1
855,C2,2
880,C2,1
968,C2,1
968,C2,2
968,C2,3
968,C2,4
969,C2,1
970,C2,1
974,C2,1
979,C2,1
990,C2,2
999,C2,1
1004,C2,1
1027,C2,1
1076,C2,1
1090,C2,1
1090,C2,1
1091,C2,1
1094,C2,1
1113,C2,1
1516,C2,1
1525,C2,1
1538,C2,1
1542,C2,1
1556,C2,1
1576,C2,1
1593,C2,1
21968,C2,1
21995,C2,1
22062,C2,1
22076,C2,1
22100,C2,1
22115,C2,1
22118,C2,1
22123,C2,1
22123,C2,1
22130,C2,1
22131,C2,1
22132,C2,1
22132,C2,2
22132,C2,3
22132,C2,4
22132,C2,5
22132,C2,6
22157,C2,1
22161,C2,1
22166,C2,1
22167,C2,1
22167,C2,1
22167,C2,2
22168,C2,2
22172,C2,1
22175,C2,1
22176,C2,2
22181,C2,1
22182,C2,1
22183,C2,1
22187,C2,1
22190,C2,1
22198,C2,1
22267,C2,1
22299,C2,1
22308,C2,1
22326,C2,1
22328,C2,1
22329,C2,1
22348,C2,1
22348,C2,1
22349,C2,1
22349,C2,1
22350,C2,1
22415,C2,1
22515,C2,1
22515,C2,2
22518,C2,1
22518,C2,2
22519,C2,1
22565,C2,1
22592,C2,1
22601,C2,1
22601,C2,1
22635,C2,1
22652,C2,1
22667,C2,1
22693,C2,1
22693,C2,1
22702,C2,1
22748,C2,1
22750,C2,1
22757,C2,1
22760,C2,1
22760,C2,1
22760,C2,1
22760,C2,1
22760,C2,2
22760,C2,1
22760,C2,1
22760,C2,2
22760,C2,3
22760,C2,3
22760,C2,4
22766,C2,1
22783,C2,1
22783,C2,1
22783,C2,2
22783,C2,1
22785,C2,1
22785,C2,2
22786,C2,1
22788,C2,1
22789,C2,1
22795,C2,1
22801,C2,1
22802,C2,1
22811,C2,1
22811,C2,2
22834,C2,1
22856,C2,1
22856,C2,1
22859,C2,1
22873,C2,1
22889,C2,1
22904,C2,1
22915,C2,1
22951,C2,1
22951,C2,1
22951,C2,1
22968,C2,1
22973,C2,1
22975,C2,1
22982,C2,1
22989,C2,1
22989,C2,1
22990,C2,1
22997,C2,1
22998,C2,1
23057,C2,1
23057,C2,1
23057,C2,1
23059,C2,1
23059,C2,1
23060,C2,2
23060,C2,2
23095,C2,1
23097,C2,1
23099,C2,1
23101,C2,1
23103,C2,1
23108,C2,1
23113,C2,1
23121,C2,1
23122,C2,1
23140,C2,1
23147,C2,1
23148,C2,1
23148,C2,1
23153,C2,1
23155,C2,1
23156,C2,1
23176,C2,1
23259,C2,1
23269,C2,1
23292,C2,1
23320,C2,1
23325,C2,1
23328,C2,1
23329,C2,2
23342,C2,1
23363,C2,1
23396,C2,1
23397,C2,1
23398,C2,1
