229,C2,1
414,C2,1
450,C2,1
450,C2,1
470,C2,1
471,C2,1
491,C2,1
499,C2,1
503,C2,1
516,C2,1
522,C2,1
522,C2,1
544,C2,1
590,C2,1
657,C2,1
955,C2,1
960,C2,1
961,C2,1
961,C2,1
961,C2,2
961,C2,3
966,C2,1
970,C2,1
973,C2,1
974,C2,1
974,C2,1
979,C2,1
979,C2,1
980,C2,1
980,C2,2
981,C2,1
986,C2,1
1107,C2,1
1283,C2,1
1330,C2,1
1334,C2,1
1335,C2,1
1336,C2,1
1336,C2,1
1343,C2,1
1345,C2,1
1743,C2,1
1743,C2,1
1754,C2,1
1754,C2,1
1754,C2,1
1759,C2,1
1765,C2,1
1766,C2,1
1815,C2,1
1815,C2,1
1818,C2,1
1825,C2,1
1836,C2,1
1843,C2,1
1843,C2,1
1855,C2,1
1868,C2,1
1869,C2,1
1877,C2,1
1880,C2,1
1887,C2,1
1911,C2,1
1912,C2,1
1912,C2,1
1912,C2,1
1916,C2,1
1916,C2,1
1916,C2,1
1916,C2,2
1917,C2,2
1946,C2,1
1946,C2,1
1947,C2,1
1948,C2,1
1948,C2,1
1969,C2,1
1969,C2,1
1970,C2,1
1970,C2,1
1970,C2,1
1970,C2,1
1972,C2,1
1973,C2,1
1973,C2,1
1977,C2,1
1980,C2,1
1981,C2,1
1983,C2,1
1986,C2,1
1990,C2,1
1993,C2,1
1994,C2,1
1996,C2,1
1997,C2,1
1999,C2,1
2023,C2,1
2024,C2,1
2029,C2,1
2037,C2,1
2043,C2,1
2052,C2,1
2053,C2,1
2071,C2,1
2075,C2,1
2079,C2,1
2083,C2,1
2083,C2,1
2083,C2,1
2083,C2,1
2085,C2,1
2085,C2,1
2096,C2,1
2097,C2,1
2097,C2,1
2097,C2,1
2097,C2,2
2097,C2,1
2098,C2,1
2098,C2,1
2098,C2,2
2099,C2,2
2099,C2,3
2100,C2,2
2100,C2,3
2100,C2,4
2102,C2,4
2103,C2,5
2105,C2,1
2109,C2,1
2118,C2,1
2118,C2,1
2118,C2,1
2118,C2,1
2121,C2,1
2131,C2,1
2137,C2,1
2157,C2,1
2158,C2,1
2167,C2,1
2168,C2,1
2174,C2,1
2197,C2,1
2257,C2,1
2261,C2,1
2574,C2,1
2577,C2,1
2578,C2,1
2582,C2,1
2582,C2,1
2583,C2,1
2583,C2,1
2584,C2,1
2584,C2,1
2588,C2,1
2594,C2,1
2594,C2,1
2605,C2,1
2610,C2,1
2626,C2,1
2643,C2,1
2652,C2,1
2679,C2,1
2705,C2,1
2715,C2,1
2752,C2,1
2755,C2,1
2794,C2,1
2795,C2,1
2797,C2,2
2799,C2,1
2799,C2,1
2799,C2,2
2799,C2,3
2799,C2,4
2799,C2,5
2799,C2,6
2802,C2,6
2823,C2,1
2827,C2,1
2879,C2,1
2886,C2,1
