161,C2,1
221,C2,1
255,C2,1
275,C2,1
276,C2,1
295,C2,1
303,C2,1
307,C2,1
321,C2,1
326,C2,1
326,C2,1
357,C2,1
420,C2,1
424,C2,1
425,C2,1
425,C2,1
425,C2,1
425,C2,1
426,C2,1
431,C2,1
436,C2,1
436,C2,1
439,C2,1
439,C2,1
439,C2,1
440,C2,1
440,C2,1
444,C2,1
444,C2,1
446,C2,1
450,C2,1
499,C2,1
511,C2,1
580,C2,1
580,C2,1
645,C2,1
645,C2,1
645,C2,2
646,C2,1
655,C2,1
658,C2,1
716,C2,1
716,C2,1
716,C2,1
731,C2,1
736,C2,1
737,C2,1
737,C2,1
738,C2,1
747,C2,1
751,C2,1
752,C2,1
752,C2,1
753,C2,1
754,C2,1
755,C2,1
755,C2,1
756,C2,1
756,C2,2
763,C2,1
764,C2,1
770,C2,1
770,C2,1
770,C2,1
775,C2,1
775,C2,1
775,C2,2
788,C2,1
808,C2,1
808,C2,2
810,C2,1
810,C2,1
810,C2,1
811,C2,2
815,C2,1
819,C2,1
850,C2,1
858,C2,1
858,C2,2
863,C2,1
863,C2,2
943,C2,1
943,C2,1
943,C2,2
943,C2,3
948,C2,1
948,C2,1
950,C2,1
951,C2,1
953,C2,1
954,C2,2
954,C2,3
964,C2,1
968,C2,1
971,C2,1
977,C2,1
988,C2,1
988,C2,2
990,C2,1
991,C2,1
991,C2,2
991,C2,1
992,C2,1
992,C2,2
992,C2,3
992,C2,4
992,C2,5
992,C2,6
992,C2,7
993,C2,7
1054,C2,1
1058,C2,1
1086,C2,1
1098,C2,1
1543,C2,1
1555,C2,1
1572,C2,1
1577,C2,1
1596,C2,1
1608,C2,1
13834,C2,1
13838,C2,1
21638,C2,1
21917,C2,1
21918,C2,1
21926,C2,1
22057,C2,1
22070,C2,1
22070,C2,1
22076,C2,1
22076,C2,1
22079,C2,1
22080,C2,1
22080,C2,1
22090,C2,1
22091,C2,1
22097,C2,1
22097,C2,1
22098,C2,1
22098,C2,2
22100,C2,1
22104,C2,1
22109,C2,1
22113,C2,1
22115,C2,1
22116,C2,1
22123,C2,1
22126,C2,1
22126,C2,1
22173,C2,1
22192,C2,1
22235,C2,1
22235,C2,1
22236,C2,1
22236,C2,2
22243,C2,1
22251,C2,1
22252,C2,1
22254,C2,1
22263,C2,1
22266,C2,1
22272,C2,1
22293,C2,1
22516,C2,1
22538,C2,1
22538,C2,1
22542,C2,1
22574,C2,1
22619,C2,1
22651,C2,1
22674,C2,1
22674,C2,1
22675,C2,1
22676,C2,1
22681,C2,1
22681,C2,1
22682,C2,1
22682,C2,1
22682,C2,2
22682,C2,3
22682,C2,4
22702,C2,1
22703,C2,1
22704,C2,1
22744,C2,1
22752,C2,1
22753,C2,1
22760,C2,1
22786,C2,1
22792,C2,1
22802,C2,1
22811,C2,1
22811,C2,1
22811,C2,1
22811,C2,1
22812,C2,1
22812,C2,2
22812,C2,3
22815,C2,1
22818,C2,1
22818,C2,1
22830,C2,1
22837,C2,1
22842,C2,1
22919,C2,1
22925,C2,1
22925,C2,1
22926,C2,1
22928,C2,1
22930,C2,1
22931,C2,1
22931,C2,1
22931,C2,1
22970,C2,1
22984,C2,1
23006,C2,1
23022,C2,1
23028,C2,1
23029,C2,1
23029,C2,1
23044,C2,1
23062,C2,1
23065,C2,1
23146,C2,1
23158,C2,1
23164,C2,1
23179,C2,1
23186,C2,1
