143,C1,1
146,C1,1
147,C1,1
149,C1,1
192,C1,1
193,C1,1
226,C1,1
236,C1,1
276,C1,1
329,C1,1
378,C1,1
385,C1,1
386,C1,1
386,C1,2
387,C1,1
388,C1,1
388,C1,2
390,C1,1
401,C1,1
402,C1,1
402,C1,1
402,C1,1
403,C1,1
403,C1,1
403,C1,2
404,C1,1
404,C1,2
404,C1,2
404,C1,3
404,C1,4
404,C1,4
404,C1,2
404,C1,3
405,C1,3
405,C1,4
405,C1,4
406,C1,1
406,C1,2
407,C1,2
407,C1,1
408,C1,1
408,C1,1
408,C1,1
408,C1,2
408,C1,3
408,C1,4
408,C1,5
408,C1,6
409,C1,2
411,C1,1
411,C1,1
411,C1,2
411,C1,1
411,C1,2
411,C1,3
412,C1,3
413,C1,1
413,C1,1
415,C1,1
415,C1,2
415,C1,3
415,C1,4
415,C1,5
417,C1,1
418,C1,1
419,C1,1
420,C1,1
420,C1,2
420,C1,2
420,C1,3
420,C1,4
421,C1,1
421,C1,2
422,C1,1
422,C1,2
422,C1,3
425,C1,1
428,C1,1
428,C1,2
428,C1,3
428,C1,4
428,C1,5
439,C1,1
441,C1,1
441,C1,2
441,C1,3
442,C1,1
447,C1,1
448,C1,1
448,C1,1
448,C1,2
449,C1,1
449,C1,2
449,C1,3
449,C1,3
451,C1,1
451,C1,2
451,C1,3
453,C1,1
453,C1,1
453,C1,1
453,C1,2
453,C1,1
454,C1,2
455,C1,1
470,C1,1
472,C1,1
473,C1,1
473,C1,1
474,C1,1
474,C1,1
474,C1,2
474,C1,2
474,C1,3
474,C1,1
474,C1,2
474,C1,3
475,C1,1
475,C1,2
475,C1,3
476,C1,1
480,C1,1
481,C1,1
481,C1,2
483,C1,1
483,C1,2
483,C1,3
483,C1,1
484,C1,1
494,C1,1
496,C1,1
497,C1,1
501,C1,1
502,C1,1
510,C1,1
510,C1,1
510,C1,1
516,C1,1
516,C1,1
517,C1,1
518,C1,1
519,C1,1
524,C1,1
524,C1,1
524,C1,2
526,C1,1
526,C1,2
527,C1,1
527,C1,1
527,C1,2
528,C1,1
528,C1,1
528,C1,2
528,C1,3
532,C1,1
538,C1,1
554,C1,1
593,C1,1
662,C1,1
712,C1,1
712,C1,2
731,C1,1
754,C1,1
769,C1,1
769,C1,2
769,C1,3
788,C1,1
788,C1,2
788,C1,3
939,C1,1
958,C1,1
958,C1,1
961,C1,1
964,C1,1
971,C1,1
971,C1,2
971,C1,3
972,C1,4
972,C1,5
972,C1,6
972,C1,7
972,C1,8
972,C1,9
972,C1,10
973,C1,11
981,C1,1
981,C1,1
982,C1,1
982,C1,1
985,C1,1
991,C1,1
991,C1,2
994,C1,1
994,C1,2
994,C1,3
1000,C1,1
1002,C1,1
1002,C1,2
1002,C1,2
1002,C1,3
1002,C1,4
1002,C1,5
1005,C1,1
1274,C1,1
1274,C1,1
1279,C1,1
1279,C1,2
1279,C1,1
1279,C1,1
1281,C1,1
1282,C1,1
1282,C1,2
1284,C1,1
1284,C1,2
1285,C1,1
1285,C1,2
1334,C1,1
1334,C1,2
1339,C1,1
1339,C1,1
1341,C1,1
1341,C1,2
1342,C1,3
1345,C1,2
1345,C1,3
1345,C1,4
1345,C1,5
1346,C1,1
1346,C1,2
1347,C1,3
1347,C1,4
1347,C1,5
1347,C1,6
1353,C1,1
1363,C1,1
1364,C1,1
1365,C1,1
1366,C1,1
1366,C1,1
1370,C1,1
1370,C1,2
1370,C1,3
1371,C1,1
1371,C1,2
1371,C1,3
1371,C1,4
1371,C1,2
1376,C1,1
1399,C1,1
1399,C1,2
1400,C1,1
1400,C1,1
1410,C1,1
1411,C1,1
1412,C1,1
1412,C1,2
1413,C1,1
1413,C1,2
1413,C1,3
1414,C1,1
1415,C1,1
1468,C1,1
1554,C1,1
1554,C1,2
1554,C1,3
1554,C1,4
1554,C1,5
1554,C1,6
1584,C1,1
1584,C1,2
1585,C1,1
1585,C1,2
1621,C1,1
1702,C1,1
1702,C1,2
1745,C1,1
1746,C1,1
1748,C1,1
1752,C1,1
1752,C1,1
1753,C1,1
1761,C1,1
1761,C1,1
1771,C1,1
1772,C1,1
1772,C1,1
1772,C1,1
1772,C1,1
1772,C1,1
1773,C1,2
1773,C1,1
1773,C1,1
1773,C1,1
1775,C1,1
1775,C1,1
1776,C1,1
1778,C1,1
1780,C1,1
1780,C1,1
1781,C1,1
1782,C1,1
1782,C1,2
1782,C1,1
1782,C1,2
1782,C1,1
1783,C1,1
1783,C1,2
1783,C1,2
1783,C1,3
1784,C1,3
1785,C1,4
1785,C1,5
1785,C1,6
1785,C1,7
1785,C1,8
1786,C1,9
1787,C1,9
1787,C1,8
1789,C1,7
1789,C1,8
1789,C1,9
1790,C1,9
1790,C1,10
1790,C1,10
1790,C1,11
1790,C1,11
1791,C1,10
1791,C1,11
1791,C1,11
1791,C1,10
1791,C1,10
1791,C1,10
1793,C1,4
1793,C1,3
1793,C1,4
1793,C1,4
1793,C1,5
1793,C1,6
1794,C1,5
1794,C1,5
1795,C1,5
1795,C1,4
1795,C1,5
1796,C1,6
1802,C1,1
1803,C1,1
1803,C1,1
1803,C1,2
1803,C1,1
1804,C1,2
1804,C1,3
1805,C1,1
1805,C1,2
1805,C1,1
1806,C1,1
1806,C1,1
1807,C1,1
1808,C1,1
1809,C1,1
1809,C1,2
1810,C1,1
1810,C1,1
1811,C1,2
1811,C1,3
1811,C1,4
1811,C1,5
1811,C1,6
1811,C1,6
1812,C1,5
1812,C1,6
1812,C1,7
1812,C1,8
1812,C1,9
1815,C1,1
1815,C1,1
1816,C1,1
1820,C1,1
1821,C1,1
1821,C1,1
1822,C1,1
1824,C1,1
1825,C1,1
1826,C1,1
1826,C1,2
1826,C1,2
1827,C1,1
1827,C1,1
1828,C1,1
1828,C1,2
1828,C1,3
1828,C1,4
1828,C1,5
1829,C1,6
1829,C1,7
1829,C1,8
1829,C1,9
1829,C1,8
1830,C1,9
1830,C1,9
1831,C1,10
1832,C1,9
1832,C1,9
1832,C1,9
1833,C1,10
1833,C1,11
1834,C1,11
1837,C1,9
1838,C1,9
1838,C1,9
1839,C1,8
1839,C1,8
1840,C1,2
1841,C1,3
1841,C1,2
1842,C1,1
1842,C1,1
1843,C1,1
1843,C1,1
1843,C1,2
1843,C1,3
1844,C1,1
1844,C1,1
1844,C1,1
1844,C1,1
1844,C1,1
1845,C1,1
1845,C1,1
1845,C1,1
1845,C1,2
1845,C1,1
1846,C1,1
1846,C1,2
1846,C1,1
1848,C1,1
1850,C1,1
1852,C1,1
1853,C1,1
1854,C1,1
1855,C1,1
1859,C1,1
1859,C1,1
1859,C1,2
1861,C1,1
1862,C1,1
1864,C1,1
1865,C1,1
1865,C1,1
1865,C1,1
1869,C1,1
1869,C1,1
1875,C1,1
1876,C1,1
1876,C1,1
1879,C1,1
1879,C1,1
1881,C1,1
1881,C1,1
1892,C1,1
1897,C1,1
1897,C1,1
1898,C1,1
1898,C1,1
1901,C1,1
1902,C1,1
1906,C1,1
1911,C1,1
1912,C1,1
1914,C1,1
1920,C1,1
1920,C1,1
1923,C1,1
1927,C1,1
1927,C1,1
1934,C1,1
1934,C1,1
1934,C1,1
1935,C1,1
1935,C1,1
1936,C1,1
1947,C1,1
1947,C1,1
1947,C1,1
1948,C1,1
1952,C1,1
1954,C1,1
1956,C1,1
1956,C1,1
1956,C1,1
1957,C1,1
1958,C1,1
1959,C1,1
1959,C1,2
1960,C1,1
1961,C1,1
1961,C1,1
1961,C1,1
1961,C1,1
1961,C1,2
1961,C1,3
1961,C1,4
1961,C1,5
1961,C1,6
1964,C1,4
1964,C1,5
1965,C1,5
1965,C1,5
1966,C1,5
1966,C1,6
1966,C1,7
1967,C1,8
1967,C1,9
1970,C1,5
1977,C1,1
1977,C1,1
1977,C1,1
1978,C1,1
1978,C1,1
1987,C1,1
1987,C1,1
1988,C1,1
1989,C1,1
1989,C1,2
1992,C1,1
1993,C1,1
1994,C1,1
2000,C1,1
2000,C1,1
2001,C1,1
2004,C1,1
2006,C1,1
2011,C1,1
2012,C1,2
2018,C1,1
2018,C1,1
2019,C1,1
