Benchmark;Baseline;+-;Mode0;+-;Mode1;+-;Mode2;+-;Mode0Gain;Mode1Gain;Mode2Gain;Deopts. Baseline;+-;Deopts. Mode0;+-;Deopts. Mode 1;+-;Deopts. Mode 2;+-;Mode0DeoptGain;Mode1DeoptGain;Mode2DeoptGain
box2d;126;0.631580788812046;110.22;1.18546517032396;128.08;0.896579286042811;124.78;0.708552312059864;-0.125238095238095;0.0165079365079366;-0.00968253968253967;443.76;8.15082066001447;613.16;9.89452950748835;296.88;7.52914044515235;301.22;7.69429293138189;0.381737876329547;-0.33098972417523;-0.321209662880836
codeload;52.56;0.418628423624823;40.5;0.657787902775255;51.98;0.403919623688667;48.14;0.466488661847399;-0.229452054794521;-0.0110350076103502;-0.0840943683409437;223.68;2.56224019113723;604.78;7.0851253077194;143;3.37342935443539;181.2;8.55793846765953;1.70377324749642;-0.360693848354793;-0.189914163090129
crypto;800.68;15.5322271902761;829.34;28.6662506083166;699.34;11.309232061692;725.72;25.7479291050655;0.0357945746115803;-0.126567417694959;-0.0936204226407553;157.7;1.71602155450936;318.2;4.81340165087778;92.5;2.54921860443191;106.1;21.5895149776665;1.01775523145212;-0.413443246670894;-0.32720355104629
deltablue;102.8;1.96981054301768;88.06;3.71587263801032;86.36;2.51504959983641;86.74;2.92756826762633;-0.143385214007782;-0.159922178988327;-0.156225680933852;75.46;0.998138118872947;212.64;3.41604147432236;63.64;1.44201008732126;62.7;2.05359093687907;1.81791677710045;-0.156639279088259;-0.169096209912536
earleyboyer;570.92;22.719201000937;523.54;22.1178669332188;686.82;27.2191869632145;483.54;16.4803383652032;-0.0829888600854761;0.203005675050795;-0.153051215581868;357.92;5.98339865600776;586.94;6.12082091534106;243.12;5.61438797012869;282.02;5.6745014824156;0.639863656683058;-0.320742065265981;-0.212058560572195
gameboy;314.96;2.7058679249945;272.8;2.03078936793764;319.56;2.42523108115275;316.06;2.0041626005984;-0.133858267716535;0.0146050292100585;0.00349250698501404;561.14;3.82369750685472;1538.44;126.011027483779;1568.54;180.516836353159;1856.72;232.991105450795;1.74163310403821;1.79527390668995;2.30883558470257
mandreel;113.24;1.05020295007533;89.34;0.732166495040407;107.3;0.899167775500536;108.2;0.987829705050287;-0.211056163899682;-0.0524549629106323;-0.0445072412575061;790.68;7.2247673481001;774.28;9.67906233440164;502.489795918367;6.98921556073268;530.02;4.86567958337331;-0.0207416401072494;-0.364483993627805;-0.329665604289978
navierstockes;1643.48;111.935902844865;1884.06;106.08923507509;1231.2;78.6851136355933;1754.38;110.820218646546;0.146384501180422;-0.250857935600068;0.067478764572736;90.3;0.57488161090126;225.58;3.72768882890617;70.4;1.15405606768191;72.34;1.9348657199069;1.49811738648948;-0.220376522702104;-0.198892580287929
pdfjs;244.92;1.75269723144625;194.2;4.0006526239573;234.14;3.12221368377056;245.16;2.61944828153307;-0.20708802874408;-0.0440143720398498;0.000979911807937323;745.66;12.4945881047843;782.38;15.122435091015;500.32;4.93328481159686;479.8;6.93955474622034;0.0492449641927957;-0.329023951935198;-0.356543196631172
raytrace;401.1;2.08307745338581;363.24;3.59692773604421;386.9;2.91766462079716;387.94;3.24766462731856;-0.0943904263275991;-0.0354026427324858;-0.0328097731239093;177.32;1.66055636963918;352.94;5.76725443270871;126.04;1.70127136053548;139.6;2.43055374551663;0.990412812993458;-0.28919467629145;-0.212722761109858
regexp;178.9;1.39375366294684;151.12;1.97702721424808;176.54;1.30071988969765;175.16;1.37243297005381;-0.155282280603689;-0.0131917272219118;-0.0209055338177753;638.56;15.8820710137845;520.8;6.28913120238069;198.8;2.91016945658955;215.36;2.83834708761757;-0.184414933600601;-0.688674517664746;-0.662741167627161
richards;816.28;164.730785305596;1206.58;165.804331328144;1138.06;137.853578017018;1168.12;148.338798663442;0.478144754250992;0.394202969569265;0.431028568628412;67.1;4.21659124069562;190.22;3.74101894488635;44.94;2.64577650378692;56.42;3.7795063641704;1.83487332339791;-0.330253353204173;-0.159165424739195
splay;731.1;49.9252413528609;781.18;31.4258718911873;877.82;39.7668689183126;837.58;32.7290850553761;0.0684995212693201;0.200683900971139;0.145643550813842;75.58;1.50939716719501;194.52;9.4198377447114;60.1;1.44485353689761;64.18;2.52089538612277;1.57369674517068;-0.204816088912411;-0.150833553850225
typescript;718.36;2.93316511634434;644.32;2.75326026518264;691.36;2.89811412521474;693.68;3.18360543251823;-0.103068099560109;-0.0375856116710285;-0.0343560331867031;1205.72;13.5670602246243;1479.72;8.78171943627854;964.62;7.06966076004395;971.08;7.11334717799988;0.227250107819394;-0.199963507281956;-0.194605712769134
